# _root_ Meanwhile , analysts said Pfizer 's recent string of lackluster quarterly performances continued , as earnings in the quarter were expected to decline by about 5 % .
#goldHeads=4,4,4,0,8,5,8,13,8,12,12,9,4,13,13,20,16,19,17,15,20,21,22,23,27,25,24,4,
#predictedHeads=4,4,4,0,8,5,8,13,8,12,12,9,4,13,13,20,16,19,17,15,20,21,22,23,27,25,24,4,
(27,26),(26,25),(26,24),-0.040175 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,25),(26,-1),-0.070033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,24),(26,-1),-0.0405975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,0),(0,4),(0,13),-0.287502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,20),-0.271419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,29),1.10525 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,13),(0,20),-0.266815 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,13),(0,29),0.966567 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,20),(0,29),1.01796 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,4),(0,13),(0,20),-0.151774 # DEPENDENCYPART_TRISIBL
(0,4),(0,13),(0,29),-0.248533 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,20),(0,29),-0.252825 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,13),(0,20),(0,29),-0.274886 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,3),-0.261059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,4),-0.117745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,5),-0.117709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,8),-0.275644 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,13),-0.0676617 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,29),-0.334564 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,3),(1,4),-0.158289 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,5),-0.116204 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,8),-0.123998 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,13),-0.123052 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,29),-0.218449 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,4),(1,5),-0.108057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,8),-0.142561 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,13),-0.152295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,29),-0.0762907 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,5),(1,8),-0.134742 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,13),-0.130191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,29),-0.197587 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,8),(1,13),-0.104709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,29),-0.144368 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,13),(1,29),-0.132397 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,2),(1,3),(1,4),-0.0391385 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,5),-0.0476419 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,8),-0.0582078 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,13),-0.0333813 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,29),-0.202787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,4),(1,5),-0.0467074 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,8),-0.0407985 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,13),-0.0537236 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,29),-0.248567 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,5),(1,8),-0.0304268 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,13),-0.041039 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,29),-0.210028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,8),(1,13),-0.0398784 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,29),-0.222493 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,13),(1,29),-0.23649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,4),(1,5),-0.101088 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,8),-0.12546 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,13),-0.0997216 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,29),-0.125755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,5),(1,8),-0.125983 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,13),-0.099205 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,29),-0.114079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,8),(1,13),-0.103747 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,29),-0.126293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,13),(1,29),-0.125181 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,5),(1,8),-0.0954336 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,13),-0.118496 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,29),-0.0554728 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,8),(1,13),-0.119918 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,29),-0.0615187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,13),(1,29),-0.102945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,8),(1,13),-0.106773 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,29),-0.145014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,13),(1,29),-0.137067 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,13),(1,29),-0.138049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,29),-0.628808 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,1),(2,-1),-0.723714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,4),(3,5),-0.164163 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,6),-0.0900329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,8),-0.181622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,9),-0.101319 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,13),-0.181027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,14),0.0410194 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,15),-0.137551 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,29),-0.112279 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,5),(3,6),-0.119093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,8),-0.173936 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,9),-0.0305436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,13),-0.142373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,14),-0.191889 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,15),-0.0881099 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,29),-0.230939 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,6),(3,8),-0.242609 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,9),-0.10991 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,13),-0.123544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,14),-0.14036 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,15),-0.153511 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,29),0.180217 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,8),(3,9),-0.132529 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,13),-0.113537 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,14),-0.113247 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,15),-0.131422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,29),-0.232535 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,9),(3,13),-0.119012 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,14),0.00201417 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,15),-0.183392 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,29),-0.104186 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,13),(3,14),-0.0150715 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,15),-0.134767 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,29),-0.160488 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,14),(3,15),-0.294992 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,29),-0.8966 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,15),(3,29),-0.18502 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,4),(3,5),(3,6),-0.0913023 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,8),-0.0938349 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,9),-0.0668111 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,13),-0.119188 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,14),-0.103623 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,15),-0.0529318 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,29),-0.106898 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,6),(3,8),-0.0937915 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,9),-0.0656064 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,13),-0.118952 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,14),-0.10212 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,15),-0.0517283 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,29),-0.108518 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,8),(3,9),-0.0687838 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,13),-0.120546 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,14),-0.103388 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,15),-0.0547626 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,29),-0.119371 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,9),(3,13),-0.12388 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,14),-0.100717 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,15),-0.060208 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,29),-0.124428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,13),(3,14),-0.10351 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,15),-0.0519424 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,29),-0.163201 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,14),(3,15),0.0222283 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,29),-0.0637807 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,15),(3,29),-0.120946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,6),(3,8),-0.138114 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,9),-0.0866917 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,13),-0.101889 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,14),-0.0626352 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,15),-0.0963684 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,29),-0.144522 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,8),(3,9),-0.0946036 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,13),-0.10528 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,14),-0.0268111 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,15),-0.104204 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,29),-0.139338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,9),(3,13),-0.102738 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,14),-0.0570388 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,15),-0.0771218 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,29),-0.142392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,13),(3,14),-0.0656984 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,15),-0.0973849 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,29),-0.126051 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,14),(3,15),-0.0848838 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,29),-0.0572953 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,15),(3,29),-0.141193 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,8),(3,9),-0.00248677 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,13),-0.0867365 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,14),-0.137757 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,15),-0.014149 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,29),-0.225583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,9),(3,13),-0.0867283 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,14),-0.0992468 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,15),-0.00367148 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,29),-0.223142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,13),(3,14),-0.11353 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,15),-0.00853761 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,29),-0.187627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,14),(3,15),-0.0152543 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,29),-0.267415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,15),(3,29),-0.223253 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,9),(3,13),-0.0967448 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,14),0.0357952 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,15),-0.0134726 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,29),-0.127386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,13),(3,14),0.00893523 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,15),-0.0372399 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,29),-0.111091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,14),(3,15),-0.00986828 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,29),-0.116172 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,15),(3,29),-0.159074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,13),(3,14),-0.0374597 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,15),-0.0895603 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,29),-0.133851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,14),(3,15),-0.0631836 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,29),-0.381985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,15),(3,29),-0.0358223 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,14),(3,15),0.0319664 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,29),-0.154509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,15),(3,29),-0.163412 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,15),(3,29),-0.10264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,2),(3,1),-0.219509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,2),(3,-1),-0.271156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),-0.10832 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,2),(3,1),(3,-1),-0.206681 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,6),-0.0874134 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,7),-0.0653174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,8),-0.060758 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,9),-0.00900426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,10),-0.0543347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,12),-0.0294724 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,13),-0.112544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,14),-0.0874381 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,15),0.0142363 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,17),-0.0219714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,20),-0.095994 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,21),-0.12283 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,28),0.0827332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,29),-0.0312023 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,7),-0.0565689 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,8),-0.187066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,9),-0.121789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,10),-0.0453851 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,12),-0.145079 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,13),-0.116936 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,14),-0.0749536 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,15),-0.0845834 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,17),-0.0843051 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,20),-0.102718 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,21),-0.0842708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,28),-0.0525417 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,29),0.0104283 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,7),(4,8),-0.0705319 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,9),-0.13896 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,10),-0.157148 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,12),-0.156006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,13),-0.114447 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,14),0.0149786 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,15),-0.0934772 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,17),-0.0495837 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,20),-0.0945636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,21),-0.0620886 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,28),0.0280288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,29),-0.0418234 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,8),(4,9),-0.101764 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,10),-0.00383391 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,12),-0.154654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,13),-0.0723453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,14),0.0384238 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,15),-0.0198498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,17),-0.027987 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,20),-0.0419552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,21),-0.0395799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,28),0.0148726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,29),-0.0194244 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,9),(4,10),-0.069762 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,12),-0.102065 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,13),-0.143715 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,14),-0.0127893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,15),-0.125636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,17),-0.111165 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,20),-0.119748 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,21),-0.0406935 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,28),-0.128481 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,29),-0.0234729 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,10),(4,12),-0.156797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,13),-0.114465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,14),0.0149996 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,15),-0.0889622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,17),-0.0450688 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,20),-0.0945817 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,21),-0.0620886 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,28),0.0269893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,29),-0.046134 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,12),(4,13),-0.144118 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,14),0.0246337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,15),-0.00345775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,17),0.0210656 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,20),-0.122079 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,21),-0.0629761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,28),0.0251164 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,29),-0.0265305 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,13),(4,14),0.0700157 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,15),-0.082226 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,17),-0.081947 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,20),-0.149013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,21),-0.111344 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,28),0.103077 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,29),0.0133289 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,14),(4,15),-0.393766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,17),-0.403978 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,20),-0.0419405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,21),-0.248413 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,28),-0.0795395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,29),-0.0711 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,15),(4,17),-0.0665509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,20),-0.107057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,21),-0.0617856 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,28),-0.16478 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,29),-0.0838302 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
