# _root_ The company , currently using about 80 % of its North American vehicle capacity , has vowed it will run at 100 % of capacity by 1992 .
#goldHeads=2,16,16,5,16,8,6,5,8,14,12,14,14,9,16,0,16,19,17,19,20,23,21,23,24,20,26,16,
#predictedHeads=2,16,2,5,2,8,6,5,8,14,12,14,14,9,2,0,16,19,17,19,20,23,21,23,24,20,26,16,
(17,8),(8,9),0.172282 # DEPENDENCYPART_GRANDPAR
(17,8),(8,10),-0.0301836 # DEPENDENCYPART_GRANDPAR
(17,8),(8,11),-0.234076 # DEPENDENCYPART_GRANDPAR
(17,8),(8,12),-0.274507 # DEPENDENCYPART_GRANDPAR
(17,8),(8,13),-0.301805 # DEPENDENCYPART_GRANDPAR
(17,8),(8,14),-0.267018 # DEPENDENCYPART_GRANDPAR
(17,8),(8,15),-0.399978 # DEPENDENCYPART_GRANDPAR
(17,8),(8,16),-0.274978 # DEPENDENCYPART_GRANDPAR
(17,8),(8,17),-1.11259 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,8),(8,19),-0.451293 # DEPENDENCYPART_GRANDPAR
(17,8),(8,21),-0.372231 # DEPENDENCYPART_GRANDPAR
(17,8),(8,23),-0.612002 # DEPENDENCYPART_GRANDPAR
(17,8),(8,24),-0.308144 # DEPENDENCYPART_GRANDPAR
(17,8),(8,28),-0.795523 # DEPENDENCYPART_GRANDPAR
(17,9),(9,4),-0.180432 # DEPENDENCYPART_GRANDPAR
(17,9),(9,6),-0.247617 # DEPENDENCYPART_GRANDPAR
(17,9),(9,8),-0.205087 # DEPENDENCYPART_GRANDPAR
(17,9),(9,10),-0.0671354 # DEPENDENCYPART_GRANDPAR
(17,9),(9,11),-0.383618 # DEPENDENCYPART_GRANDPAR
(17,9),(9,12),-0.440774 # DEPENDENCYPART_GRANDPAR
(17,9),(9,13),-0.189069 # DEPENDENCYPART_GRANDPAR
(17,9),(9,14),-0.151159 # DEPENDENCYPART_GRANDPAR
(17,9),(9,15),-0.481284 # DEPENDENCYPART_GRANDPAR
(17,9),(9,16),-0.229693 # DEPENDENCYPART_GRANDPAR
(17,9),(9,18),0.305946 # DEPENDENCYPART_GRANDPAR
(17,9),(9,19),-0.345613 # DEPENDENCYPART_GRANDPAR
(17,13),(13,10),-0.0113309 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),-0.212528 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),-0.3087 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),-0.228599 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),-0.367857 # DEPENDENCYPART_GRANDPAR
(17,13),(13,16),-0.248156 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-1.11139 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,1),-0.131368 # DEPENDENCYPART_GRANDPAR
(17,14),(14,2),-0.459885 # DEPENDENCYPART_GRANDPAR
(17,14),(14,3),-0.463374 # DEPENDENCYPART_GRANDPAR
(17,14),(14,4),-0.334635 # DEPENDENCYPART_GRANDPAR
(17,14),(14,5),-0.0909638 # DEPENDENCYPART_GRANDPAR
(17,14),(14,6),-0.133639 # DEPENDENCYPART_GRANDPAR
(17,14),(14,7),-0.367495 # DEPENDENCYPART_GRANDPAR
(17,14),(14,8),-0.288605 # DEPENDENCYPART_GRANDPAR
(17,14),(14,10),-0.0143965 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),-0.226906 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),-0.322839 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.225145 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),-0.377086 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.249578 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.1114 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),0.197518 # DEPENDENCYPART_GRANDPAR
(17,14),(14,19),-0.450509 # DEPENDENCYPART_GRANDPAR
(17,14),(14,23),-0.593773 # DEPENDENCYPART_GRANDPAR
(17,14),(14,28),-0.794755 # DEPENDENCYPART_GRANDPAR
(17,16),(16,2),-0.536646 # DEPENDENCYPART_GRANDPAR
(17,16),(16,3),-0.53018 # DEPENDENCYPART_GRANDPAR
(17,16),(16,4),-0.254814 # DEPENDENCYPART_GRANDPAR
(17,16),(16,5),-0.166244 # DEPENDENCYPART_GRANDPAR
(17,16),(16,6),-0.324561 # DEPENDENCYPART_GRANDPAR
(17,16),(16,7),-0.387653 # DEPENDENCYPART_GRANDPAR
(17,16),(16,8),-0.33307 # DEPENDENCYPART_GRANDPAR
(17,16),(16,9),-0.306353 # DEPENDENCYPART_GRANDPAR
(17,16),(16,10),-0.204728 # DEPENDENCYPART_GRANDPAR
(17,16),(16,11),-0.328611 # DEPENDENCYPART_GRANDPAR
(17,16),(16,12),-0.418336 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),-0.293044 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.259895 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.494319 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.08843 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),0.177958 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.442132 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),-0.463944 # DEPENDENCYPART_GRANDPAR
(17,16),(16,21),-0.497398 # DEPENDENCYPART_GRANDPAR
(17,16),(16,22),-0.745005 # DEPENDENCYPART_GRANDPAR
(17,16),(16,23),-0.425622 # DEPENDENCYPART_GRANDPAR
(17,16),(16,24),-0.40155 # DEPENDENCYPART_GRANDPAR
(17,16),(16,26),-0.55367 # DEPENDENCYPART_GRANDPAR
(17,16),(16,28),-0.765418 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.590629 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,2),-0.88473 # DEPENDENCYPART_GRANDPAR
(17,19),(19,3),-0.818557 # DEPENDENCYPART_GRANDPAR
(17,19),(19,4),-0.664794 # DEPENDENCYPART_GRANDPAR
(17,19),(19,5),-0.470498 # DEPENDENCYPART_GRANDPAR
(17,19),(19,6),-0.567911 # DEPENDENCYPART_GRANDPAR
(17,19),(19,7),-0.773799 # DEPENDENCYPART_GRANDPAR
(17,19),(19,8),-0.677167 # DEPENDENCYPART_GRANDPAR
(17,19),(19,9),-0.433884 # DEPENDENCYPART_GRANDPAR
(17,19),(19,10),-0.5389 # DEPENDENCYPART_GRANDPAR
(17,19),(19,11),-0.695366 # DEPENDENCYPART_GRANDPAR
(17,19),(19,12),-0.784136 # DEPENDENCYPART_GRANDPAR
(17,19),(19,13),-0.663047 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-0.619686 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-0.782696 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.794901 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.732016 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),0.773162 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.167727 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-0.134072 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-0.297451 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),0.0147211 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),-0.00202886 # DEPENDENCYPART_GRANDPAR
(17,19),(19,26),-0.133052 # DEPENDENCYPART_GRANDPAR
(17,19),(19,27),-0.439579 # DEPENDENCYPART_GRANDPAR
(17,19),(19,28),-0.300483 # DEPENDENCYPART_GRANDPAR
(17,20),(20,2),-0.916888 # DEPENDENCYPART_GRANDPAR
(17,20),(20,5),-0.5015 # DEPENDENCYPART_GRANDPAR
(17,20),(20,9),-0.475568 # DEPENDENCYPART_GRANDPAR
(17,20),(20,14),-0.65781 # DEPENDENCYPART_GRANDPAR
(17,20),(20,16),-0.800522 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-0.67481 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,18),0.686879 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.11742 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),-0.27382 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),0.0695654 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),-0.0794091 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),-0.129296 # DEPENDENCYPART_GRANDPAR
(17,20),(20,26),-0.0720843 # DEPENDENCYPART_GRANDPAR
(17,20),(20,27),-0.416271 # DEPENDENCYPART_GRANDPAR
(17,20),(20,28),-0.223764 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),0.0647829 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),0.361882 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),0.340812 # DEPENDENCYPART_GRANDPAR
(17,21),(21,25),0.12497 # DEPENDENCYPART_GRANDPAR
(17,21),(21,26),0.0788217 # DEPENDENCYPART_GRANDPAR
(17,21),(21,27),-0.0331387 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),0.0052439 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),-0.0697847 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),0.141002 # DEPENDENCYPART_GRANDPAR
(17,22),(22,25),-0.2009 # DEPENDENCYPART_GRANDPAR
(17,23),(23,6),-0.668751 # DEPENDENCYPART_GRANDPAR
(17,23),(23,10),-0.625853 # DEPENDENCYPART_GRANDPAR
(17,23),(23,18),0.593781 # DEPENDENCYPART_GRANDPAR
(17,23),(23,19),0.108449 # DEPENDENCYPART_GRANDPAR
(17,23),(23,20),-0.0482892 # DEPENDENCYPART_GRANDPAR
(17,23),(23,21),0.00759773 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),-0.271981 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),0.0508916 # DEPENDENCYPART_GRANDPAR
(17,23),(23,25),-0.114131 # DEPENDENCYPART_GRANDPAR
(17,23),(23,26),-0.271694 # DEPENDENCYPART_GRANDPAR
(17,23),(23,27),-0.250573 # DEPENDENCYPART_GRANDPAR
(17,24),(24,22),-0.365541 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),-0.0878172 # DEPENDENCYPART_GRANDPAR
(17,24),(24,26),-0.132035 # DEPENDENCYPART_GRANDPAR
(17,24),(24,27),-0.216057 # DEPENDENCYPART_GRANDPAR
(17,25),(25,22),-0.309508 # DEPENDENCYPART_GRANDPAR
(17,25),(25,26),-0.195878 # DEPENDENCYPART_GRANDPAR
(17,25),(25,27),-0.383268 # DEPENDENCYPART_GRANDPAR
(17,26),(26,23),-0.0297283 # DEPENDENCYPART_GRANDPAR
(17,26),(26,24),0.0429718 # DEPENDENCYPART_GRANDPAR
(17,26),(26,25),-0.164445 # DEPENDENCYPART_GRANDPAR
(17,26),(26,27),-0.172981 # DEPENDENCYPART_GRANDPAR
(17,27),(27,21),0.00833716 # DEPENDENCYPART_GRANDPAR
(17,27),(27,22),-0.247912 # DEPENDENCYPART_GRANDPAR
(17,27),(27,24),0.205538 # DEPENDENCYPART_GRANDPAR
(17,27),(27,25),-0.0319853 # DEPENDENCYPART_GRANDPAR
(17,27),(27,26),-0.106052 # DEPENDENCYPART_GRANDPAR
(17,27),(27,28),-0.290037 # DEPENDENCYPART_GRANDPAR
(17,28),(28,27),-0.458985 # DEPENDENCYPART_GRANDPAR
(18,17),(17,2),-0.0957726 # DEPENDENCYPART_GRANDPAR
(18,17),(17,3),-0.440846 # DEPENDENCYPART_GRANDPAR
(18,17),(17,4),-0.309447 # DEPENDENCYPART_GRANDPAR
(18,17),(17,5),-0.221559 # DEPENDENCYPART_GRANDPAR
(18,17),(17,8),-0.153261 # DEPENDENCYPART_GRANDPAR
(18,17),(17,9),-0.367138 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),-0.24808 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),-0.271535 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.432298 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.369953 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.23647 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.415008 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-0.654115 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.571489 # DEPENDENCYPART_GRANDPAR
(18,17),(17,22),-0.63933 # DEPENDENCYPART_GRANDPAR
(18,17),(17,23),-0.59179 # DEPENDENCYPART_GRANDPAR
(18,17),(17,24),-0.655407 # DEPENDENCYPART_GRANDPAR
(18,17),(17,25),-0.647045 # DEPENDENCYPART_GRANDPAR
(18,17),(17,26),-0.657301 # DEPENDENCYPART_GRANDPAR
(18,17),(17,27),-0.783126 # DEPENDENCYPART_GRANDPAR
(18,17),(17,28),-0.563234 # DEPENDENCYPART_GRANDPAR
(19,2),(2,1),0.40649 # DEPENDENCYPART_GRANDPAR
(19,2),(2,3),0.134614 # DEPENDENCYPART_GRANDPAR
(19,2),(2,4),0.00442847 # DEPENDENCYPART_GRANDPAR
(19,2),(2,5),0.502974 # DEPENDENCYPART_GRANDPAR
(19,2),(2,6),-0.03035 # DEPENDENCYPART_GRANDPAR
(19,2),(2,7),-0.0777155 # DEPENDENCYPART_GRANDPAR
(19,2),(2,8),-0.0511174 # DEPENDENCYPART_GRANDPAR
(19,2),(2,9),0.307912 # DEPENDENCYPART_GRANDPAR
(19,2),(2,14),0.0370064 # DEPENDENCYPART_GRANDPAR
(19,2),(2,15),0.180476 # DEPENDENCYPART_GRANDPAR
(19,2),(2,17),0.341259 # DEPENDENCYPART_GRANDPAR
(19,2),(2,19),-0.939469 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,2),(2,28),-0.93698 # DEPENDENCYPART_GRANDPAR
(19,4),(4,2),-0.687375 # DEPENDENCYPART_GRANDPAR
(19,4),(4,3),-0.292297 # DEPENDENCYPART_GRANDPAR
(19,4),(4,5),0.196213 # DEPENDENCYPART_GRANDPAR
(19,4),(4,6),-0.10406 # DEPENDENCYPART_GRANDPAR
(19,4),(4,7),-0.182183 # DEPENDENCYPART_GRANDPAR
(19,4),(4,8),-0.29705 # DEPENDENCYPART_GRANDPAR
(19,4),(4,9),0.133537 # DEPENDENCYPART_GRANDPAR
(19,5),(5,1),0.0553262 # DEPENDENCYPART_GRANDPAR
(19,5),(5,2),-0.613102 # DEPENDENCYPART_GRANDPAR
(19,5),(5,3),-0.33194 # DEPENDENCYPART_GRANDPAR
(19,5),(5,4),-0.082197 # DEPENDENCYPART_GRANDPAR
(19,5),(5,6),0.0321033 # DEPENDENCYPART_GRANDPAR
(19,5),(5,7),-0.121963 # DEPENDENCYPART_GRANDPAR
(19,5),(5,8),-0.089006 # DEPENDENCYPART_GRANDPAR
(19,5),(5,9),0.0903511 # DEPENDENCYPART_GRANDPAR
(19,5),(5,10),-0.146769 # DEPENDENCYPART_GRANDPAR
(19,5),(5,11),-0.201338 # DEPENDENCYPART_GRANDPAR
(19,5),(5,12),-0.290414 # DEPENDENCYPART_GRANDPAR
(19,5),(5,13),0.106744 # DEPENDENCYPART_GRANDPAR
(19,5),(5,14),0.127843 # DEPENDENCYPART_GRANDPAR
(19,5),(5,15),-0.260923 # DEPENDENCYPART_GRANDPAR
(19,5),(5,16),0.413188 # DEPENDENCYPART_GRANDPAR
(19,5),(5,17),0.230276 # DEPENDENCYPART_GRANDPAR
(19,5),(5,18),0.184459 # DEPENDENCYPART_GRANDPAR
(19,5),(5,19),-1.04686 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,5),(5,20),-0.25092 # DEPENDENCYPART_GRANDPAR
(19,5),(5,21),-0.399247 # DEPENDENCYPART_GRANDPAR
(19,5),(5,23),-0.496573 # DEPENDENCYPART_GRANDPAR
(19,5),(5,26),-0.184293 # DEPENDENCYPART_GRANDPAR
(19,5),(5,28),-1.03196 # DEPENDENCYPART_GRANDPAR
(19,6),(6,2),-0.665959 # DEPENDENCYPART_GRANDPAR
(19,6),(6,3),-0.285842 # DEPENDENCYPART_GRANDPAR
(19,6),(6,4),-0.0864943 # DEPENDENCYPART_GRANDPAR
(19,6),(6,5),0.277341 # DEPENDENCYPART_GRANDPAR
(19,6),(6,7),-0.0402229 # DEPENDENCYPART_GRANDPAR
(19,6),(6,8),-0.363798 # DEPENDENCYPART_GRANDPAR
(19,6),(6,9),0.133447 # DEPENDENCYPART_GRANDPAR
(19,6),(6,11),-0.356625 # DEPENDENCYPART_GRANDPAR
(19,6),(6,12),-0.445809 # DEPENDENCYPART_GRANDPAR
(19,6),(6,14),-0.210336 # DEPENDENCYPART_GRANDPAR
(19,6),(6,15),-0.375501 # DEPENDENCYPART_GRANDPAR
(19,6),(6,16),0.166869 # DEPENDENCYPART_GRANDPAR
(19,6),(6,19),-1.03317 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,6),(6,21),-0.354818 # DEPENDENCYPART_GRANDPAR
(19,6),(6,22),-0.572699 # DEPENDENCYPART_GRANDPAR
(19,6),(6,27),-0.709281 # DEPENDENCYPART_GRANDPAR
(19,6),(6,28),-1.01889 # DEPENDENCYPART_GRANDPAR
(19,7),(7,2),-0.661598 # DEPENDENCYPART_GRANDPAR
(19,7),(7,3),-0.188295 # DEPENDENCYPART_GRANDPAR
(19,7),(7,4),-0.0340406 # DEPENDENCYPART_GRANDPAR
(19,7),(7,5),0.261172 # DEPENDENCYPART_GRANDPAR
(19,7),(7,6),-0.103998 # DEPENDENCYPART_GRANDPAR
(19,7),(7,8),0.0544455 # DEPENDENCYPART_GRANDPAR
(19,7),(7,9),0.281692 # DEPENDENCYPART_GRANDPAR
(19,8),(8,1),0.215772 # DEPENDENCYPART_GRANDPAR
(19,8),(8,2),-0.559542 # DEPENDENCYPART_GRANDPAR
(19,8),(8,3),-0.322066 # DEPENDENCYPART_GRANDPAR
(19,8),(8,4),-0.099635 # DEPENDENCYPART_GRANDPAR
(19,8),(8,5),0.133029 # DEPENDENCYPART_GRANDPAR
(19,8),(8,6),-0.121965 # DEPENDENCYPART_GRANDPAR
(19,8),(8,7),-0.281108 # DEPENDENCYPART_GRANDPAR
(19,8),(8,9),0.372234 # DEPENDENCYPART_GRANDPAR
(19,8),(8,10),-0.148978 # DEPENDENCYPART_GRANDPAR
(19,8),(8,11),-0.212721 # DEPENDENCYPART_GRANDPAR
(19,8),(8,12),-0.25961 # DEPENDENCYPART_GRANDPAR
(19,8),(8,13),-0.0184448 # DEPENDENCYPART_GRANDPAR
(19,8),(8,14),-0.0295153 # DEPENDENCYPART_GRANDPAR
(19,8),(8,15),-0.0733636 # DEPENDENCYPART_GRANDPAR
(19,8),(8,16),0.36585 # DEPENDENCYPART_GRANDPAR
(19,8),(8,17),0.280434 # DEPENDENCYPART_GRANDPAR
(19,8),(8,19),-0.956531 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,8),(8,21),-0.23452 # DEPENDENCYPART_GRANDPAR
(19,8),(8,23),-0.457091 # DEPENDENCYPART_GRANDPAR
(19,8),(8,24),-0.538413 # DEPENDENCYPART_GRANDPAR
(19,8),(8,28),-0.95685 # DEPENDENCYPART_GRANDPAR
(19,9),(9,4),0.144904 # DEPENDENCYPART_GRANDPAR
(19,9),(9,6),-0.130455 # DEPENDENCYPART_GRANDPAR
(19,9),(9,8),-0.308942 # DEPENDENCYPART_GRANDPAR
(19,9),(9,10),-0.292024 # DEPENDENCYPART_GRANDPAR
(19,9),(9,11),-0.407538 # DEPENDENCYPART_GRANDPAR
(19,9),(9,12),-0.473541 # DEPENDENCYPART_GRANDPAR
(19,9),(9,13),-0.0836188 # DEPENDENCYPART_GRANDPAR
(19,9),(9,14),-0.0922025 # DEPENDENCYPART_GRANDPAR
(19,9),(9,15),-0.388899 # DEPENDENCYPART_GRANDPAR
(19,9),(9,16),0.42698 # DEPENDENCYPART_GRANDPAR
(19,9),(9,18),-0.0873763 # DEPENDENCYPART_GRANDPAR
(19,9),(9,19),-1.11311 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,10),(10,11),-0.235755 # DEPENDENCYPART_GRANDPAR
(19,11),(11,10),-0.259409 # DEPENDENCYPART_GRANDPAR
(19,11),(11,12),-0.365313 # DEPENDENCYPART_GRANDPAR
(19,11),(11,13),0.0173789 # DEPENDENCYPART_GRANDPAR
(19,12),(12,10),-0.254795 # DEPENDENCYPART_GRANDPAR
(19,12),(12,11),-0.0671641 # DEPENDENCYPART_GRANDPAR
(19,12),(12,13),0.0362326 # DEPENDENCYPART_GRANDPAR
(19,13),(13,10),-0.148478 # DEPENDENCYPART_GRANDPAR
(19,13),(13,11),-0.292595 # DEPENDENCYPART_GRANDPAR
(19,13),(13,12),-0.378807 # DEPENDENCYPART_GRANDPAR
(19,13),(13,14),0.0199152 # DEPENDENCYPART_GRANDPAR
(19,13),(13,15),-0.0151915 # DEPENDENCYPART_GRANDPAR
(19,13),(13,16),0.409199 # DEPENDENCYPART_GRANDPAR
(19,13),(13,17),0.315053 # DEPENDENCYPART_GRANDPAR
(19,14),(14,1),0.295946 # DEPENDENCYPART_GRANDPAR
(19,14),(14,2),-0.565954 # DEPENDENCYPART_GRANDPAR
(19,14),(14,3),-0.276399 # DEPENDENCYPART_GRANDPAR
(19,14),(14,4),-0.105214 # DEPENDENCYPART_GRANDPAR
(19,14),(14,5),0.177595 # DEPENDENCYPART_GRANDPAR
(19,14),(14,6),-0.155034 # DEPENDENCYPART_GRANDPAR
(19,14),(14,7),-0.277283 # DEPENDENCYPART_GRANDPAR
(19,14),(14,8),-0.338327 # DEPENDENCYPART_GRANDPAR
(19,14),(14,10),-0.160158 # DEPENDENCYPART_GRANDPAR
(19,14),(14,11),-0.316603 # DEPENDENCYPART_GRANDPAR
(19,14),(14,12),-0.402576 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),-0.141621 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),-0.0254381 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),0.406891 # DEPENDENCYPART_GRANDPAR
(19,14),(14,17),0.313794 # DEPENDENCYPART_GRANDPAR
(19,14),(14,18),0.0265244 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-0.956478 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,14),(14,23),-0.439594 # DEPENDENCYPART_GRANDPAR
(19,14),(14,28),-0.956814 # DEPENDENCYPART_GRANDPAR
(19,16),(16,2),-0.509986 # DEPENDENCYPART_GRANDPAR
(19,16),(16,3),-0.181225 # DEPENDENCYPART_GRANDPAR
(19,16),(16,4),0.110959 # DEPENDENCYPART_GRANDPAR
(19,16),(16,5),0.279327 # DEPENDENCYPART_GRANDPAR
(19,16),(16,6),-0.1838 # DEPENDENCYPART_GRANDPAR
(19,16),(16,7),-0.0909989 # DEPENDENCYPART_GRANDPAR
(19,16),(16,8),-0.229341 # DEPENDENCYPART_GRANDPAR
(19,16),(16,9),-0.056439 # DEPENDENCYPART_GRANDPAR
(19,16),(16,10),-0.164827 # DEPENDENCYPART_GRANDPAR
(19,16),(16,11),-0.235885 # DEPENDENCYPART_GRANDPAR
(19,16),(16,12),-0.317754 # DEPENDENCYPART_GRANDPAR
(19,16),(16,13),-0.0631191 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),-0.0655385 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),-0.135363 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),0.161426 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),0.24168 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.07123 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,20),-0.256924 # DEPENDENCYPART_GRANDPAR
(19,16),(16,21),-0.503579 # DEPENDENCYPART_GRANDPAR
(19,16),(16,22),-0.567426 # DEPENDENCYPART_GRANDPAR
(19,16),(16,23),-0.385401 # DEPENDENCYPART_GRANDPAR
(19,16),(16,24),-0.769205 # DEPENDENCYPART_GRANDPAR
(19,16),(16,26),-0.279783 # DEPENDENCYPART_GRANDPAR
(19,16),(16,28),-1.03836 # DEPENDENCYPART_GRANDPAR
(19,17),(17,2),-0.690058 # DEPENDENCYPART_GRANDPAR
(19,17),(17,3),-0.330168 # DEPENDENCYPART_GRANDPAR
(19,17),(17,4),-0.0368012 # DEPENDENCYPART_GRANDPAR
(19,17),(17,5),0.230686 # DEPENDENCYPART_GRANDPAR
(19,17),(17,8),-0.409729 # DEPENDENCYPART_GRANDPAR
(19,17),(17,9),-0.146679 # DEPENDENCYPART_GRANDPAR
(19,17),(17,13),-0.244035 # DEPENDENCYPART_GRANDPAR
(19,17),(17,14),-0.243616 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),-0.284306 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),0.0268236 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),0.10142 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.02961 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.24693 # DEPENDENCYPART_GRANDPAR
(19,17),(17,21),-0.429255 # DEPENDENCYPART_GRANDPAR
(19,17),(17,22),-0.552008 # DEPENDENCYPART_GRANDPAR
(19,17),(17,23),-0.427109 # DEPENDENCYPART_GRANDPAR
(19,17),(17,24),-0.751848 # DEPENDENCYPART_GRANDPAR
(19,17),(17,25),-0.600488 # DEPENDENCYPART_GRANDPAR
(19,17),(17,26),-0.192346 # DEPENDENCYPART_GRANDPAR
(19,17),(17,27),-0.686579 # DEPENDENCYPART_GRANDPAR
(19,17),(17,28),-1.02878 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),0.0184509 # DEPENDENCYPART_GRANDPAR
(19,20),(20,2),-0.635718 # DEPENDENCYPART_GRANDPAR
(19,20),(20,5),0.141779 # DEPENDENCYPART_GRANDPAR
(19,20),(20,9),-0.233697 # DEPENDENCYPART_GRANDPAR
(19,20),(20,14),-0.189088 # DEPENDENCYPART_GRANDPAR
(19,20),(20,16),-0.0335711 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-0.0502245 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.0821838 # DEPENDENCYPART_GRANDPAR
(19,20),(20,21),0.14272 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),0.0973374 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),0.311878 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),-0.197449 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),0.128109 # DEPENDENCYPART_GRANDPAR
(19,20),(20,26),0.426522 # DEPENDENCYPART_GRANDPAR
(19,20),(20,27),-0.0389561 # DEPENDENCYPART_GRANDPAR
(19,20),(20,28),-0.466593 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.0281705 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),-0.0278159 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),-0.273404 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),-0.235635 # DEPENDENCYPART_GRANDPAR
(19,21),(21,26),0.0327918 # DEPENDENCYPART_GRANDPAR
(19,21),(21,27),-0.122875 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),-0.0861382 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.203602 # DEPENDENCYPART_GRANDPAR
