# _root_ In 1988 , 10 % of those aged 65 to 74 lived with relatives other than spouses , down from 15 % in 1970 .
#goldHeads=12,1,12,5,12,5,6,7,11,11,8,0,12,13,14,15,16,12,5,19,22,20,20,23,12,
#predictedHeads=12,1,12,5,12,5,6,7,8,8,10,0,12,13,14,15,16,12,12,19,22,20,20,23,12,
(6,8),(5,7),-0.063049 # DEPENDENCYPART_HEADBIGRAM
(6,8),(6,7),0.0832727 # DEPENDENCYPART_HEADBIGRAM
(6,8),(8,7),0.149831 # DEPENDENCYPART_HEADBIGRAM
(6,8),(9,7),0.170019 # DEPENDENCYPART_HEADBIGRAM
(6,8),(10,7),0.168014 # DEPENDENCYPART_HEADBIGRAM
(6,8),(11,7),0.167401 # DEPENDENCYPART_HEADBIGRAM
(6,8),(12,7),0.168012 # DEPENDENCYPART_HEADBIGRAM
(6,8),(15,7),0.172107 # DEPENDENCYPART_HEADBIGRAM
(6,8),(17,7),0.171778 # DEPENDENCYPART_HEADBIGRAM
(6,9),(0,8),-0.0610813 # DEPENDENCYPART_HEADBIGRAM
(6,9),(1,8),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(6,9),(5,8),-0.0610823 # DEPENDENCYPART_HEADBIGRAM
(6,9),(6,8),0.0686768 # DEPENDENCYPART_HEADBIGRAM
(6,9),(7,8),0.0705361 # DEPENDENCYPART_HEADBIGRAM
(6,9),(9,8),0.197798 # DEPENDENCYPART_HEADBIGRAM
(6,9),(10,8),0.174295 # DEPENDENCYPART_HEADBIGRAM
(6,9),(11,8),0.174222 # DEPENDENCYPART_HEADBIGRAM
(6,9),(12,8),0.174278 # DEPENDENCYPART_HEADBIGRAM
(6,9),(17,8),0.172856 # DEPENDENCYPART_HEADBIGRAM
(6,10),(1,9),-0.0238932 # DEPENDENCYPART_HEADBIGRAM
(6,10),(5,9),-0.0623479 # DEPENDENCYPART_HEADBIGRAM
(6,10),(6,9),0.0382656 # DEPENDENCYPART_HEADBIGRAM
(6,10),(7,9),0.0790749 # DEPENDENCYPART_HEADBIGRAM
(6,10),(8,9),0.0898562 # DEPENDENCYPART_HEADBIGRAM
(6,10),(10,9),0.153061 # DEPENDENCYPART_HEADBIGRAM
(6,10),(11,9),0.168756 # DEPENDENCYPART_HEADBIGRAM
(6,10),(12,9),0.1593 # DEPENDENCYPART_HEADBIGRAM
(6,10),(14,9),0.160116 # DEPENDENCYPART_HEADBIGRAM
(6,10),(17,9),0.172337 # DEPENDENCYPART_HEADBIGRAM
(6,11),(1,10),-0.062381 # DEPENDENCYPART_HEADBIGRAM
(6,11),(5,10),-0.061759 # DEPENDENCYPART_HEADBIGRAM
(6,11),(6,10),0.0520184 # DEPENDENCYPART_HEADBIGRAM
(6,11),(7,10),0.0723744 # DEPENDENCYPART_HEADBIGRAM
(6,11),(8,10),0.0673274 # DEPENDENCYPART_HEADBIGRAM
(6,11),(9,10),0.0637807 # DEPENDENCYPART_HEADBIGRAM
(6,11),(11,10),0.195558 # DEPENDENCYPART_HEADBIGRAM
(6,11),(12,10),0.173711 # DEPENDENCYPART_HEADBIGRAM
(6,11),(15,10),0.172527 # DEPENDENCYPART_HEADBIGRAM
(6,11),(22,10),0.173784 # DEPENDENCYPART_HEADBIGRAM
(6,12),(5,11),-0.0587679 # DEPENDENCYPART_HEADBIGRAM
(6,12),(6,11),0.0630885 # DEPENDENCYPART_HEADBIGRAM
(6,12),(7,11),0.0688896 # DEPENDENCYPART_HEADBIGRAM
(6,12),(8,11),0.0698536 # DEPENDENCYPART_HEADBIGRAM
(6,12),(9,11),0.0822372 # DEPENDENCYPART_HEADBIGRAM
(6,12),(10,11),0.082457 # DEPENDENCYPART_HEADBIGRAM
(6,12),(12,11),0.197725 # DEPENDENCYPART_HEADBIGRAM
(6,12),(14,11),0.171491 # DEPENDENCYPART_HEADBIGRAM
(6,12),(15,11),0.175411 # DEPENDENCYPART_HEADBIGRAM
(6,12),(17,11),0.172263 # DEPENDENCYPART_HEADBIGRAM
(6,13),(0,12),-0.0581717 # DEPENDENCYPART_HEADBIGRAM
(6,13),(5,12),-0.0654612 # DEPENDENCYPART_HEADBIGRAM
(6,13),(6,12),0.0726078 # DEPENDENCYPART_HEADBIGRAM
(6,13),(7,12),0.0784063 # DEPENDENCYPART_HEADBIGRAM
(6,13),(8,12),0.0785182 # DEPENDENCYPART_HEADBIGRAM
(6,13),(9,12),0.0785332 # DEPENDENCYPART_HEADBIGRAM
(6,13),(10,12),0.0728311 # DEPENDENCYPART_HEADBIGRAM
(6,13),(11,12),0.0728168 # DEPENDENCYPART_HEADBIGRAM
(6,14),(5,13),-0.069575 # DEPENDENCYPART_HEADBIGRAM
(6,14),(6,13),0.0743667 # DEPENDENCYPART_HEADBIGRAM
(6,14),(7,13),0.0689291 # DEPENDENCYPART_HEADBIGRAM
(6,14),(8,13),0.0630403 # DEPENDENCYPART_HEADBIGRAM
(6,14),(9,13),0.0690564 # DEPENDENCYPART_HEADBIGRAM
(6,14),(10,13),0.0712842 # DEPENDENCYPART_HEADBIGRAM
(6,14),(11,13),0.07026 # DEPENDENCYPART_HEADBIGRAM
(6,14),(12,13),0.0676942 # DEPENDENCYPART_HEADBIGRAM
(6,14),(14,13),0.187698 # DEPENDENCYPART_HEADBIGRAM
(6,14),(15,13),0.168172 # DEPENDENCYPART_HEADBIGRAM
(6,15),(5,14),-0.0680975 # DEPENDENCYPART_HEADBIGRAM
(6,15),(6,14),0.0493422 # DEPENDENCYPART_HEADBIGRAM
(6,15),(8,14),0.0699856 # DEPENDENCYPART_HEADBIGRAM
(6,15),(9,14),0.0976364 # DEPENDENCYPART_HEADBIGRAM
(6,15),(10,14),0.0918059 # DEPENDENCYPART_HEADBIGRAM
(6,15),(12,14),0.0869495 # DEPENDENCYPART_HEADBIGRAM
(6,15),(13,14),0.0842904 # DEPENDENCYPART_HEADBIGRAM
(6,15),(15,14),0.170267 # DEPENDENCYPART_HEADBIGRAM
(6,15),(16,14),0.183788 # DEPENDENCYPART_HEADBIGRAM
(6,15),(17,14),0.180285 # DEPENDENCYPART_HEADBIGRAM
(6,17),(5,16),-0.0681841 # DEPENDENCYPART_HEADBIGRAM
(6,17),(8,16),0.0644444 # DEPENDENCYPART_HEADBIGRAM
(6,17),(10,16),0.0723117 # DEPENDENCYPART_HEADBIGRAM
(6,17),(12,16),0.0667885 # DEPENDENCYPART_HEADBIGRAM
(6,17),(13,16),0.079423 # DEPENDENCYPART_HEADBIGRAM
(6,17),(14,16),0.0659675 # DEPENDENCYPART_HEADBIGRAM
(6,17),(15,16),0.0617247 # DEPENDENCYPART_HEADBIGRAM
(6,17),(17,16),0.209546 # DEPENDENCYPART_HEADBIGRAM
(6,17),(19,16),0.17213 # DEPENDENCYPART_HEADBIGRAM
(6,17),(22,16),0.169917 # DEPENDENCYPART_HEADBIGRAM
(6,25),(10,24),0.0682319 # DEPENDENCYPART_HEADBIGRAM
(6,25),(14,24),0.0568963 # DEPENDENCYPART_HEADBIGRAM
(6,25),(15,24),0.0588481 # DEPENDENCYPART_HEADBIGRAM
(6,25),(17,24),0.0590732 # DEPENDENCYPART_HEADBIGRAM
(6,25),(19,24),0.0801798 # DEPENDENCYPART_HEADBIGRAM
(6,25),(20,24),0.077588 # DEPENDENCYPART_HEADBIGRAM
(6,25),(21,24),0.0806426 # DEPENDENCYPART_HEADBIGRAM
(6,25),(22,24),0.0954808 # DEPENDENCYPART_HEADBIGRAM
(6,25),(23,24),0.0900185 # DEPENDENCYPART_HEADBIGRAM
(6,25),(25,24),0.173434 # DEPENDENCYPART_HEADBIGRAM
(7,6),(0,5),-0.228455 # DEPENDENCYPART_HEADBIGRAM
(7,6),(1,5),-0.260153 # DEPENDENCYPART_HEADBIGRAM
(7,6),(2,5),-0.22572 # DEPENDENCYPART_HEADBIGRAM
(7,6),(3,5),-0.226218 # DEPENDENCYPART_HEADBIGRAM
(7,6),(4,5),-0.228705 # DEPENDENCYPART_HEADBIGRAM
(7,6),(8,5),0.0829933 # DEPENDENCYPART_HEADBIGRAM
(7,6),(9,5),0.0816665 # DEPENDENCYPART_HEADBIGRAM
(7,6),(10,5),0.0837491 # DEPENDENCYPART_HEADBIGRAM
(7,6),(12,5),0.0923494 # DEPENDENCYPART_HEADBIGRAM
(7,6),(15,5),0.0929567 # DEPENDENCYPART_HEADBIGRAM
(7,8),(1,7),0.0201649 # DEPENDENCYPART_HEADBIGRAM
(7,8),(5,7),-0.0583524 # DEPENDENCYPART_HEADBIGRAM
(7,8),(6,7),0.0368212 # DEPENDENCYPART_HEADBIGRAM
(7,8),(8,7),0.105 # DEPENDENCYPART_HEADBIGRAM
(7,8),(9,7),0.169161 # DEPENDENCYPART_HEADBIGRAM
(7,8),(10,7),0.179515 # DEPENDENCYPART_HEADBIGRAM
(7,8),(11,7),0.16874 # DEPENDENCYPART_HEADBIGRAM
(7,8),(12,7),0.182648 # DEPENDENCYPART_HEADBIGRAM
(7,8),(15,7),0.177231 # DEPENDENCYPART_HEADBIGRAM
(7,8),(17,7),0.180536 # DEPENDENCYPART_HEADBIGRAM
(7,9),(0,8),-0.0615146 # DEPENDENCYPART_HEADBIGRAM
(7,9),(1,8),-0.0615146 # DEPENDENCYPART_HEADBIGRAM
(7,9),(5,8),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(7,9),(6,8),-0.0611976 # DEPENDENCYPART_HEADBIGRAM
(7,9),(7,8),0.0675974 # DEPENDENCYPART_HEADBIGRAM
(7,9),(9,8),0.172811 # DEPENDENCYPART_HEADBIGRAM
(7,9),(10,8),0.174295 # DEPENDENCYPART_HEADBIGRAM
(7,9),(11,8),0.174295 # DEPENDENCYPART_HEADBIGRAM
(7,9),(12,8),0.174295 # DEPENDENCYPART_HEADBIGRAM
(7,9),(17,8),0.174295 # DEPENDENCYPART_HEADBIGRAM
(7,10),(1,9),-0.0622028 # DEPENDENCYPART_HEADBIGRAM
(7,10),(5,9),-0.0613253 # DEPENDENCYPART_HEADBIGRAM
(7,10),(6,9),-0.0614561 # DEPENDENCYPART_HEADBIGRAM
(7,10),(7,9),0.0952597 # DEPENDENCYPART_HEADBIGRAM
(7,10),(8,9),0.0806735 # DEPENDENCYPART_HEADBIGRAM
(7,10),(10,9),0.19001 # DEPENDENCYPART_HEADBIGRAM
(7,10),(11,9),0.16909 # DEPENDENCYPART_HEADBIGRAM
(7,10),(12,9),0.162671 # DEPENDENCYPART_HEADBIGRAM
(7,10),(14,9),0.162666 # DEPENDENCYPART_HEADBIGRAM
(7,10),(17,9),0.174063 # DEPENDENCYPART_HEADBIGRAM
(7,11),(1,10),-0.0619559 # DEPENDENCYPART_HEADBIGRAM
(7,11),(5,10),-0.0612598 # DEPENDENCYPART_HEADBIGRAM
(7,11),(6,10),-0.0614153 # DEPENDENCYPART_HEADBIGRAM
(7,11),(7,10),0.0827267 # DEPENDENCYPART_HEADBIGRAM
(7,11),(8,10),0.0681566 # DEPENDENCYPART_HEADBIGRAM
(7,11),(9,10),0.0679127 # DEPENDENCYPART_HEADBIGRAM
(7,11),(11,10),0.162658 # DEPENDENCYPART_HEADBIGRAM
(7,11),(12,10),0.174045 # DEPENDENCYPART_HEADBIGRAM
(7,11),(15,10),0.174295 # DEPENDENCYPART_HEADBIGRAM
(7,11),(22,10),0.174286 # DEPENDENCYPART_HEADBIGRAM
(7,12),(5,11),-0.0617149 # DEPENDENCYPART_HEADBIGRAM
(7,12),(6,11),-0.0610899 # DEPENDENCYPART_HEADBIGRAM
(7,12),(7,11),0.0714817 # DEPENDENCYPART_HEADBIGRAM
(7,12),(8,11),0.0719728 # DEPENDENCYPART_HEADBIGRAM
(7,12),(9,11),0.0742229 # DEPENDENCYPART_HEADBIGRAM
(7,12),(10,11),0.0742229 # DEPENDENCYPART_HEADBIGRAM
(7,12),(12,11),0.168961 # DEPENDENCYPART_HEADBIGRAM
(7,12),(14,11),0.173733 # DEPENDENCYPART_HEADBIGRAM
(7,12),(15,11),0.173767 # DEPENDENCYPART_HEADBIGRAM
(7,12),(17,11),0.17424 # DEPENDENCYPART_HEADBIGRAM
(7,13),(0,12),-0.066599 # DEPENDENCYPART_HEADBIGRAM
(7,13),(5,12),-0.062035 # DEPENDENCYPART_HEADBIGRAM
(7,13),(6,12),-0.0620551 # DEPENDENCYPART_HEADBIGRAM
(7,13),(7,12),0.0737798 # DEPENDENCYPART_HEADBIGRAM
(7,13),(8,12),0.0847161 # DEPENDENCYPART_HEADBIGRAM
(7,13),(9,12),0.07855 # DEPENDENCYPART_HEADBIGRAM
(7,13),(10,12),0.0728336 # DEPENDENCYPART_HEADBIGRAM
(7,13),(11,12),0.0728336 # DEPENDENCYPART_HEADBIGRAM
(8,2),(0,1),-0.200784 # DEPENDENCYPART_HEADBIGRAM
(8,2),(2,1),-0.0773507 # DEPENDENCYPART_HEADBIGRAM
(8,2),(4,1),-0.0860233 # DEPENDENCYPART_HEADBIGRAM
(8,2),(5,1),-0.0860755 # DEPENDENCYPART_HEADBIGRAM
(8,2),(6,1),-0.0860385 # DEPENDENCYPART_HEADBIGRAM
(8,2),(8,1),0.0912543 # DEPENDENCYPART_HEADBIGRAM
(8,2),(9,1),0.0986112 # DEPENDENCYPART_HEADBIGRAM
(8,2),(10,1),0.0986112 # DEPENDENCYPART_HEADBIGRAM
(8,2),(11,1),0.0986112 # DEPENDENCYPART_HEADBIGRAM
(8,2),(12,1),0.100748 # DEPENDENCYPART_HEADBIGRAM
(8,3),(1,2),-0.19859 # DEPENDENCYPART_HEADBIGRAM
(8,3),(4,2),-0.0916671 # DEPENDENCYPART_HEADBIGRAM
(8,3),(5,2),-0.0829416 # DEPENDENCYPART_HEADBIGRAM
(8,3),(8,2),0.105385 # DEPENDENCYPART_HEADBIGRAM
(8,3),(9,2),0.0930916 # DEPENDENCYPART_HEADBIGRAM
(8,3),(11,2),0.092992 # DEPENDENCYPART_HEADBIGRAM
(8,3),(12,2),0.100299 # DEPENDENCYPART_HEADBIGRAM
(8,4),(1,3),-0.186401 # DEPENDENCYPART_HEADBIGRAM
(8,4),(2,3),-0.186354 # DEPENDENCYPART_HEADBIGRAM
(8,4),(4,3),-0.0872939 # DEPENDENCYPART_HEADBIGRAM
(8,4),(5,3),-0.0861627 # DEPENDENCYPART_HEADBIGRAM
(8,4),(6,3),-0.0862523 # DEPENDENCYPART_HEADBIGRAM
(8,4),(8,3),0.106762 # DEPENDENCYPART_HEADBIGRAM
(8,4),(9,3),0.099017 # DEPENDENCYPART_HEADBIGRAM
(8,4),(10,3),0.0990327 # DEPENDENCYPART_HEADBIGRAM
(8,4),(11,3),0.099017 # DEPENDENCYPART_HEADBIGRAM
(8,4),(12,3),0.0989343 # DEPENDENCYPART_HEADBIGRAM
(8,5),(1,4),-0.190963 # DEPENDENCYPART_HEADBIGRAM
(8,5),(2,4),-0.172617 # DEPENDENCYPART_HEADBIGRAM
(8,5),(3,4),-0.172474 # DEPENDENCYPART_HEADBIGRAM
(8,5),(5,4),-0.0301945 # DEPENDENCYPART_HEADBIGRAM
(8,5),(8,4),0.13226 # DEPENDENCYPART_HEADBIGRAM
(8,5),(9,4),0.0989251 # DEPENDENCYPART_HEADBIGRAM
(8,5),(11,4),0.0986897 # DEPENDENCYPART_HEADBIGRAM
(8,5),(12,4),0.0978357 # DEPENDENCYPART_HEADBIGRAM
(8,6),(0,5),-0.22787 # DEPENDENCYPART_HEADBIGRAM
(8,6),(1,5),-0.19189 # DEPENDENCYPART_HEADBIGRAM
(8,6),(2,5),-0.225571 # DEPENDENCYPART_HEADBIGRAM
(8,6),(3,5),-0.226217 # DEPENDENCYPART_HEADBIGRAM
(8,6),(4,5),-0.228556 # DEPENDENCYPART_HEADBIGRAM
(8,6),(8,5),0.145848 # DEPENDENCYPART_HEADBIGRAM
(8,6),(9,5),0.0831356 # DEPENDENCYPART_HEADBIGRAM
(8,6),(10,5),0.0718393 # DEPENDENCYPART_HEADBIGRAM
(8,6),(12,5),0.100963 # DEPENDENCYPART_HEADBIGRAM
(8,6),(15,5),0.089269 # DEPENDENCYPART_HEADBIGRAM
(8,7),(1,6),-0.16033 # DEPENDENCYPART_HEADBIGRAM
(8,7),(2,6),-0.149575 # DEPENDENCYPART_HEADBIGRAM
(8,7),(4,6),-0.128184 # DEPENDENCYPART_HEADBIGRAM
(8,7),(5,6),-0.140323 # DEPENDENCYPART_HEADBIGRAM
(8,7),(7,6),-0.0714813 # DEPENDENCYPART_HEADBIGRAM
(8,7),(8,6),0.0726955 # DEPENDENCYPART_HEADBIGRAM
(8,7),(9,6),0.0996744 # DEPENDENCYPART_HEADBIGRAM
(8,7),(10,6),0.0946031 # DEPENDENCYPART_HEADBIGRAM
(8,7),(11,6),0.0996744 # DEPENDENCYPART_HEADBIGRAM
(8,7),(12,6),0.0960299 # DEPENDENCYPART_HEADBIGRAM
(8,9),(0,8),-0.0621391 # DEPENDENCYPART_HEADBIGRAM
(8,9),(1,8),-0.0677425 # DEPENDENCYPART_HEADBIGRAM
(8,9),(5,8),-0.0537149 # DEPENDENCYPART_HEADBIGRAM
(8,9),(6,8),-0.0725112 # DEPENDENCYPART_HEADBIGRAM
(8,9),(7,8),-0.067334 # DEPENDENCYPART_HEADBIGRAM
(8,9),(9,8),0.155786 # DEPENDENCYPART_HEADBIGRAM
(8,9),(10,8),0.169731 # DEPENDENCYPART_HEADBIGRAM
(8,9),(11,8),0.17374 # DEPENDENCYPART_HEADBIGRAM
(8,9),(12,8),0.173606 # DEPENDENCYPART_HEADBIGRAM
(8,9),(17,8),0.165419 # DEPENDENCYPART_HEADBIGRAM
(8,10),(1,9),-0.0426062 # DEPENDENCYPART_HEADBIGRAM
(8,10),(5,9),-0.0686161 # DEPENDENCYPART_HEADBIGRAM
(8,10),(6,9),-0.0462797 # DEPENDENCYPART_HEADBIGRAM
(8,10),(7,9),-0.061671 # DEPENDENCYPART_HEADBIGRAM
(8,10),(8,9),0.0574843 # DEPENDENCYPART_HEADBIGRAM
(8,10),(10,9),0.162699 # DEPENDENCYPART_HEADBIGRAM
(8,10),(11,9),0.16286 # DEPENDENCYPART_HEADBIGRAM
(8,10),(12,9),0.172276 # DEPENDENCYPART_HEADBIGRAM
(8,10),(14,9),0.170207 # DEPENDENCYPART_HEADBIGRAM
(8,10),(17,9),0.173094 # DEPENDENCYPART_HEADBIGRAM
(8,11),(1,10),-0.0617904 # DEPENDENCYPART_HEADBIGRAM
(8,11),(5,10),-0.0653927 # DEPENDENCYPART_HEADBIGRAM
(8,11),(6,10),-0.0612482 # DEPENDENCYPART_HEADBIGRAM
(8,11),(7,10),-0.0612478 # DEPENDENCYPART_HEADBIGRAM
(8,11),(8,10),0.0741403 # DEPENDENCYPART_HEADBIGRAM
(8,11),(9,10),0.0681414 # DEPENDENCYPART_HEADBIGRAM
(8,11),(11,10),0.145891 # DEPENDENCYPART_HEADBIGRAM
(8,11),(12,10),0.174287 # DEPENDENCYPART_HEADBIGRAM
(8,11),(15,10),0.174295 # DEPENDENCYPART_HEADBIGRAM
(8,11),(22,10),0.17015 # DEPENDENCYPART_HEADBIGRAM
(8,12),(5,11),-0.0617891 # DEPENDENCYPART_HEADBIGRAM
(8,12),(6,11),-0.0619542 # DEPENDENCYPART_HEADBIGRAM
(8,12),(7,11),-0.061085 # DEPENDENCYPART_HEADBIGRAM
(8,12),(8,11),0.0717081 # DEPENDENCYPART_HEADBIGRAM
(8,12),(9,11),0.0742184 # DEPENDENCYPART_HEADBIGRAM
(8,12),(10,11),0.0742229 # DEPENDENCYPART_HEADBIGRAM
(8,12),(12,11),0.167275 # DEPENDENCYPART_HEADBIGRAM
(8,12),(14,11),0.173767 # DEPENDENCYPART_HEADBIGRAM
(8,12),(15,11),0.173767 # DEPENDENCYPART_HEADBIGRAM
(8,12),(17,11),0.174275 # DEPENDENCYPART_HEADBIGRAM
(8,13),(0,12),-0.0789338 # DEPENDENCYPART_HEADBIGRAM
(8,13),(5,12),-0.0685893 # DEPENDENCYPART_HEADBIGRAM
(8,13),(6,12),-0.0650612 # DEPENDENCYPART_HEADBIGRAM
(8,13),(7,12),-0.0604874 # DEPENDENCYPART_HEADBIGRAM
(8,13),(8,12),0.062551 # DEPENDENCYPART_HEADBIGRAM
(8,13),(9,12),0.0707589 # DEPENDENCYPART_HEADBIGRAM
(8,13),(10,12),0.0661514 # DEPENDENCYPART_HEADBIGRAM
(8,13),(11,12),0.0661648 # DEPENDENCYPART_HEADBIGRAM
(8,14),(5,13),-0.0638611 # DEPENDENCYPART_HEADBIGRAM
(8,14),(6,13),-0.062592 # DEPENDENCYPART_HEADBIGRAM
(8,14),(7,13),-0.0629558 # DEPENDENCYPART_HEADBIGRAM
(8,14),(8,13),0.0714094 # DEPENDENCYPART_HEADBIGRAM
(8,14),(9,13),0.0712555 # DEPENDENCYPART_HEADBIGRAM
(8,14),(10,13),0.0712758 # DEPENDENCYPART_HEADBIGRAM
(8,14),(11,13),0.0724643 # DEPENDENCYPART_HEADBIGRAM
(8,14),(12,13),0.0733372 # DEPENDENCYPART_HEADBIGRAM
(8,14),(14,13),0.161372 # DEPENDENCYPART_HEADBIGRAM
(8,14),(15,13),0.17268 # DEPENDENCYPART_HEADBIGRAM
(8,15),(5,14),-0.0611208 # DEPENDENCYPART_HEADBIGRAM
(8,15),(6,14),-0.0632087 # DEPENDENCYPART_HEADBIGRAM
(8,15),(8,14),0.087318 # DEPENDENCYPART_HEADBIGRAM
(8,15),(9,14),0.0951718 # DEPENDENCYPART_HEADBIGRAM
(8,15),(10,14),0.0951595 # DEPENDENCYPART_HEADBIGRAM
(8,15),(12,14),0.0785942 # DEPENDENCYPART_HEADBIGRAM
(8,15),(13,14),0.0730856 # DEPENDENCYPART_HEADBIGRAM
(8,15),(15,14),0.158283 # DEPENDENCYPART_HEADBIGRAM
(8,15),(16,14),0.171515 # DEPENDENCYPART_HEADBIGRAM
(8,15),(17,14),0.173442 # DEPENDENCYPART_HEADBIGRAM
(8,16),(5,15),-0.0672519 # DEPENDENCYPART_HEADBIGRAM
(8,16),(6,15),-0.043221 # DEPENDENCYPART_HEADBIGRAM
(8,16),(8,15),0.0548871 # DEPENDENCYPART_HEADBIGRAM
(8,16),(10,15),0.0711679 # DEPENDENCYPART_HEADBIGRAM
(8,16),(12,15),0.0633838 # DEPENDENCYPART_HEADBIGRAM
(8,16),(13,15),0.0924452 # DEPENDENCYPART_HEADBIGRAM
(8,16),(14,15),0.0516514 # DEPENDENCYPART_HEADBIGRAM
(8,16),(16,15),0.134864 # DEPENDENCYPART_HEADBIGRAM
(8,16),(17,15),0.154367 # DEPENDENCYPART_HEADBIGRAM
(8,16),(22,15),0.164918 # DEPENDENCYPART_HEADBIGRAM
(8,17),(5,16),-0.0625737 # DEPENDENCYPART_HEADBIGRAM
(8,17),(8,16),0.0698871 # DEPENDENCYPART_HEADBIGRAM
(8,17),(10,16),0.0723419 # DEPENDENCYPART_HEADBIGRAM
(8,17),(12,16),0.0738312 # DEPENDENCYPART_HEADBIGRAM
(8,17),(13,16),0.0710518 # DEPENDENCYPART_HEADBIGRAM
(8,17),(14,16),0.0698254 # DEPENDENCYPART_HEADBIGRAM
(8,17),(15,16),0.0716616 # DEPENDENCYPART_HEADBIGRAM
(8,17),(17,16),0.159004 # DEPENDENCYPART_HEADBIGRAM
(8,17),(19,16),0.167965 # DEPENDENCYPART_HEADBIGRAM
(8,17),(22,16),0.173131 # DEPENDENCYPART_HEADBIGRAM
(8,18),(6,17),-0.105947 # DEPENDENCYPART_HEADBIGRAM
(8,18),(8,17),0.0599748 # DEPENDENCYPART_HEADBIGRAM
(8,18),(10,17),0.126063 # DEPENDENCYPART_HEADBIGRAM
(8,18),(12,17),0.0543448 # DEPENDENCYPART_HEADBIGRAM
(8,18),(13,17),0.070505 # DEPENDENCYPART_HEADBIGRAM
(8,18),(14,17),0.104998 # DEPENDENCYPART_HEADBIGRAM
(8,18),(15,17),0.138684 # DEPENDENCYPART_HEADBIGRAM
(8,18),(16,17),0.087448 # DEPENDENCYPART_HEADBIGRAM
(8,18),(19,17),0.150028 # DEPENDENCYPART_HEADBIGRAM
(8,18),(22,17),0.157527 # DEPENDENCYPART_HEADBIGRAM
(8,19),(5,18),-0.0120496 # DEPENDENCYPART_HEADBIGRAM
(8,19),(8,18),0.142006 # DEPENDENCYPART_HEADBIGRAM
(8,19),(10,18),0.0772688 # DEPENDENCYPART_HEADBIGRAM
(8,19),(12,18),0.0680183 # DEPENDENCYPART_HEADBIGRAM
(8,19),(13,18),0.0855706 # DEPENDENCYPART_HEADBIGRAM
(8,19),(14,18),0.0782186 # DEPENDENCYPART_HEADBIGRAM
(8,19),(15,18),0.0692207 # DEPENDENCYPART_HEADBIGRAM
(8,19),(16,18),0.0792917 # DEPENDENCYPART_HEADBIGRAM
(8,19),(17,18),0.0718837 # DEPENDENCYPART_HEADBIGRAM
(8,19),(19,18),0.178783 # DEPENDENCYPART_HEADBIGRAM
(8,20),(5,19),-0.0595364 # DEPENDENCYPART_HEADBIGRAM
(8,20),(8,19),0.113939 # DEPENDENCYPART_HEADBIGRAM
(8,20),(10,19),0.0642746 # DEPENDENCYPART_HEADBIGRAM
(8,20),(12,19),0.0685086 # DEPENDENCYPART_HEADBIGRAM
(8,20),(14,19),0.0578252 # DEPENDENCYPART_HEADBIGRAM
(8,20),(15,19),0.0613697 # DEPENDENCYPART_HEADBIGRAM
(8,20),(16,19),0.0598443 # DEPENDENCYPART_HEADBIGRAM
(8,20),(17,19),0.0577256 # DEPENDENCYPART_HEADBIGRAM
(8,20),(20,19),0.370176 # DEPENDENCYPART_HEADBIGRAM
(8,20),(22,19),0.170706 # DEPENDENCYPART_HEADBIGRAM
(8,23),(5,22),-0.0623775 # DEPENDENCYPART_HEADBIGRAM
(8,23),(12,22),0.0452926 # DEPENDENCYPART_HEADBIGRAM
(8,23),(14,22),0.0508669 # DEPENDENCYPART_HEADBIGRAM
(8,23),(15,22),0.0418229 # DEPENDENCYPART_HEADBIGRAM
(8,23),(17,22),0.0286574 # DEPENDENCYPART_HEADBIGRAM
(8,23),(19,22),0.0190869 # DEPENDENCYPART_HEADBIGRAM
(8,23),(20,22),0.0781673 # DEPENDENCYPART_HEADBIGRAM
(8,23),(21,22),0.00735556 # DEPENDENCYPART_HEADBIGRAM
(8,23),(23,22),0.171711 # DEPENDENCYPART_HEADBIGRAM
(8,23),(24,22),0.170294 # DEPENDENCYPART_HEADBIGRAM
(8,25),(10,24),0.106888 # DEPENDENCYPART_HEADBIGRAM
(8,25),(14,24),0.0600146 # DEPENDENCYPART_HEADBIGRAM
(8,25),(15,24),0.0559165 # DEPENDENCYPART_HEADBIGRAM
(8,25),(17,24),0.0585184 # DEPENDENCYPART_HEADBIGRAM
(8,25),(19,24),0.0831423 # DEPENDENCYPART_HEADBIGRAM
(8,25),(20,24),0.055701 # DEPENDENCYPART_HEADBIGRAM
(8,25),(21,24),0.0804337 # DEPENDENCYPART_HEADBIGRAM
(8,25),(22,24),0.0937236 # DEPENDENCYPART_HEADBIGRAM
(8,25),(23,24),0.0463058 # DEPENDENCYPART_HEADBIGRAM
(8,25),(25,24),0.172869 # DEPENDENCYPART_HEADBIGRAM
(9,2),(0,1),-0.201093 # DEPENDENCYPART_HEADBIGRAM
(9,2),(2,1),-0.103243 # DEPENDENCYPART_HEADBIGRAM
(9,2),(4,1),-0.0932643 # DEPENDENCYPART_HEADBIGRAM
(9,2),(5,1),-0.0527027 # DEPENDENCYPART_HEADBIGRAM
(9,2),(6,1),-0.103328 # DEPENDENCYPART_HEADBIGRAM
(9,2),(8,1),-0.0617515 # DEPENDENCYPART_HEADBIGRAM
(9,2),(9,1),0.110162 # DEPENDENCYPART_HEADBIGRAM
