# _root_ At about 3:30 p.m. EDT , S&P futures resumed trading , and for a brief time the futures and stock markets started to come back in line .
#goldHeads=9,5,5,5,1,9,8,9,0,9,9,9,22,16,16,13,18,22,18,21,19,12,22,23,24,25,26,9,
#predictedHeads=9,5,5,5,1,9,8,9,0,9,9,9,22,16,16,13,18,22,18,21,19,12,22,23,24,24,26,9,
(12,23),(19,22),0.0709121 # DEPENDENCYPART_HEADBIGRAM
(12,23),(20,22),0.0704647 # DEPENDENCYPART_HEADBIGRAM
(12,23),(21,22),0.0704856 # DEPENDENCYPART_HEADBIGRAM
(13,14),(1,13),-0.0919782 # DEPENDENCYPART_HEADBIGRAM
(13,14),(2,13),-0.0702537 # DEPENDENCYPART_HEADBIGRAM
(13,14),(5,13),-0.0810598 # DEPENDENCYPART_HEADBIGRAM
(13,14),(8,13),-0.0545797 # DEPENDENCYPART_HEADBIGRAM
(13,14),(9,13),-0.0492274 # DEPENDENCYPART_HEADBIGRAM
(13,14),(10,13),-0.0646784 # DEPENDENCYPART_HEADBIGRAM
(13,14),(12,13),0.0277897 # DEPENDENCYPART_HEADBIGRAM
(13,14),(16,13),0.198233 # DEPENDENCYPART_HEADBIGRAM
(13,14),(22,13),0.210788 # DEPENDENCYPART_HEADBIGRAM
(13,14),(24,13),0.173254 # DEPENDENCYPART_HEADBIGRAM
(13,15),(12,14),-0.0611755 # DEPENDENCYPART_HEADBIGRAM
(13,15),(13,14),0.0619339 # DEPENDENCYPART_HEADBIGRAM
(13,15),(15,14),0.323519 # DEPENDENCYPART_HEADBIGRAM
(13,15),(16,14),0.167425 # DEPENDENCYPART_HEADBIGRAM
(13,15),(18,14),0.169757 # DEPENDENCYPART_HEADBIGRAM
(13,15),(21,14),0.169924 # DEPENDENCYPART_HEADBIGRAM
(13,15),(22,14),0.171167 # DEPENDENCYPART_HEADBIGRAM
(13,16),(9,15),-0.0704856 # DEPENDENCYPART_HEADBIGRAM
(13,16),(10,15),-0.0654618 # DEPENDENCYPART_HEADBIGRAM
(13,16),(12,15),0.0447443 # DEPENDENCYPART_HEADBIGRAM
(13,16),(13,15),0.0648958 # DEPENDENCYPART_HEADBIGRAM
(13,16),(14,15),0.101109 # DEPENDENCYPART_HEADBIGRAM
(13,16),(16,15),0.347788 # DEPENDENCYPART_HEADBIGRAM
(13,16),(18,15),0.167494 # DEPENDENCYPART_HEADBIGRAM
(13,16),(21,15),0.171537 # DEPENDENCYPART_HEADBIGRAM
(13,16),(22,15),0.164677 # DEPENDENCYPART_HEADBIGRAM
(13,18),(16,17),0.0491117 # DEPENDENCYPART_HEADBIGRAM
(13,18),(18,17),0.0644989 # DEPENDENCYPART_HEADBIGRAM
(13,18),(21,17),0.15107 # DEPENDENCYPART_HEADBIGRAM
(13,18),(22,17),0.15986 # DEPENDENCYPART_HEADBIGRAM
(13,19),(5,18),-0.0622198 # DEPENDENCYPART_HEADBIGRAM
(13,19),(9,18),-0.0587965 # DEPENDENCYPART_HEADBIGRAM
(13,19),(10,18),-0.0732131 # DEPENDENCYPART_HEADBIGRAM
(13,19),(12,18),-0.0488676 # DEPENDENCYPART_HEADBIGRAM
(13,19),(13,18),-0.0152083 # DEPENDENCYPART_HEADBIGRAM
(13,19),(15,18),0.0902406 # DEPENDENCYPART_HEADBIGRAM
(13,19),(16,18),0.112978 # DEPENDENCYPART_HEADBIGRAM
(13,19),(21,18),0.167034 # DEPENDENCYPART_HEADBIGRAM
(13,19),(22,18),0.173526 # DEPENDENCYPART_HEADBIGRAM
(13,19),(24,18),0.172446 # DEPENDENCYPART_HEADBIGRAM
(13,21),(16,20),0.0414167 # DEPENDENCYPART_HEADBIGRAM
(13,21),(18,20),0.087083 # DEPENDENCYPART_HEADBIGRAM
(13,21),(19,20),0.0916471 # DEPENDENCYPART_HEADBIGRAM
(13,21),(21,20),0.320844 # DEPENDENCYPART_HEADBIGRAM
(13,21),(22,20),0.163078 # DEPENDENCYPART_HEADBIGRAM
(13,22),(10,21),-0.0643944 # DEPENDENCYPART_HEADBIGRAM
(13,22),(12,21),-0.0282637 # DEPENDENCYPART_HEADBIGRAM
(13,22),(13,21),0.0333032 # DEPENDENCYPART_HEADBIGRAM
(13,22),(16,21),0.0940725 # DEPENDENCYPART_HEADBIGRAM
(13,22),(18,21),0.0954256 # DEPENDENCYPART_HEADBIGRAM
(13,22),(19,21),0.177193 # DEPENDENCYPART_HEADBIGRAM
(13,22),(20,21),0.106567 # DEPENDENCYPART_HEADBIGRAM
(13,22),(22,21),0.234004 # DEPENDENCYPART_HEADBIGRAM
(13,22),(23,21),0.172016 # DEPENDENCYPART_HEADBIGRAM
(13,22),(24,21),0.169668 # DEPENDENCYPART_HEADBIGRAM
(13,23),(0,22),-0.063644 # DEPENDENCYPART_HEADBIGRAM
(13,23),(5,22),-0.0623105 # DEPENDENCYPART_HEADBIGRAM
(13,23),(9,22),-0.0625792 # DEPENDENCYPART_HEADBIGRAM
(13,23),(12,22),-0.0614885 # DEPENDENCYPART_HEADBIGRAM
(13,23),(13,22),0.0583856 # DEPENDENCYPART_HEADBIGRAM
(13,23),(16,22),0.0716399 # DEPENDENCYPART_HEADBIGRAM
(13,23),(18,22),0.0777364 # DEPENDENCYPART_HEADBIGRAM
(13,23),(19,22),0.0791912 # DEPENDENCYPART_HEADBIGRAM
(13,23),(20,22),0.0685929 # DEPENDENCYPART_HEADBIGRAM
(13,23),(21,22),0.0675216 # DEPENDENCYPART_HEADBIGRAM
(13,25),(19,24),0.0717984 # DEPENDENCYPART_HEADBIGRAM
(13,25),(22,24),0.0686195 # DEPENDENCYPART_HEADBIGRAM
(13,25),(23,24),0.0593727 # DEPENDENCYPART_HEADBIGRAM
(13,28),(19,27),0.100917 # DEPENDENCYPART_HEADBIGRAM
(13,28),(22,27),0.029933 # DEPENDENCYPART_HEADBIGRAM
(13,28),(23,27),-0.0191903 # DEPENDENCYPART_HEADBIGRAM
(13,28),(24,27),0.00755544 # DEPENDENCYPART_HEADBIGRAM
(13,28),(25,27),0.10306 # DEPENDENCYPART_HEADBIGRAM
(13,28),(26,27),0.0395311 # DEPENDENCYPART_HEADBIGRAM
(14,15),(12,14),-0.0651045 # DEPENDENCYPART_HEADBIGRAM
(14,15),(13,14),-0.0495149 # DEPENDENCYPART_HEADBIGRAM
(14,15),(15,14),0.0819931 # DEPENDENCYPART_HEADBIGRAM
(14,15),(16,14),0.170917 # DEPENDENCYPART_HEADBIGRAM
(14,15),(18,14),0.171064 # DEPENDENCYPART_HEADBIGRAM
(14,15),(21,14),0.178193 # DEPENDENCYPART_HEADBIGRAM
(14,15),(22,14),0.185988 # DEPENDENCYPART_HEADBIGRAM
(15,14),(1,13),-0.19665 # DEPENDENCYPART_HEADBIGRAM
(15,14),(2,13),-0.1293 # DEPENDENCYPART_HEADBIGRAM
(15,14),(5,13),-0.143557 # DEPENDENCYPART_HEADBIGRAM
(15,14),(8,13),-0.155887 # DEPENDENCYPART_HEADBIGRAM
(15,14),(9,13),-0.201369 # DEPENDENCYPART_HEADBIGRAM
(15,14),(10,13),-0.143926 # DEPENDENCYPART_HEADBIGRAM
(15,14),(12,13),-0.121756 # DEPENDENCYPART_HEADBIGRAM
(15,14),(16,13),0.121623 # DEPENDENCYPART_HEADBIGRAM
(15,14),(22,13),0.0558429 # DEPENDENCYPART_HEADBIGRAM
(15,14),(24,13),0.111594 # DEPENDENCYPART_HEADBIGRAM
(15,18),(16,17),0.0587045 # DEPENDENCYPART_HEADBIGRAM
(15,18),(18,17),0.0993815 # DEPENDENCYPART_HEADBIGRAM
(15,18),(21,17),0.160548 # DEPENDENCYPART_HEADBIGRAM
(15,18),(22,17),0.160727 # DEPENDENCYPART_HEADBIGRAM
(16,10),(0,9),-0.154706 # DEPENDENCYPART_HEADBIGRAM
(16,10),(1,9),-0.212841 # DEPENDENCYPART_HEADBIGRAM
(16,10),(2,9),-0.199461 # DEPENDENCYPART_HEADBIGRAM
(16,10),(3,9),-0.20393 # DEPENDENCYPART_HEADBIGRAM
(16,10),(4,9),-0.200527 # DEPENDENCYPART_HEADBIGRAM
(16,10),(5,9),-0.196719 # DEPENDENCYPART_HEADBIGRAM
(16,10),(7,9),-0.193894 # DEPENDENCYPART_HEADBIGRAM
(16,10),(8,9),-0.198197 # DEPENDENCYPART_HEADBIGRAM
(16,10),(10,9),-0.0860597 # DEPENDENCYPART_HEADBIGRAM
(16,10),(22,9),0.0909161 # DEPENDENCYPART_HEADBIGRAM
(16,11),(1,10),-0.209498 # DEPENDENCYPART_HEADBIGRAM
(16,11),(2,10),-0.203346 # DEPENDENCYPART_HEADBIGRAM
(16,11),(3,10),-0.202069 # DEPENDENCYPART_HEADBIGRAM
(16,11),(5,10),-0.194524 # DEPENDENCYPART_HEADBIGRAM
(16,11),(8,10),-0.192414 # DEPENDENCYPART_HEADBIGRAM
(16,11),(9,10),-0.192519 # DEPENDENCYPART_HEADBIGRAM
(16,11),(11,10),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(16,11),(12,10),-0.0886972 # DEPENDENCYPART_HEADBIGRAM
(16,11),(16,10),0.110111 # DEPENDENCYPART_HEADBIGRAM
(16,11),(22,10),0.0987719 # DEPENDENCYPART_HEADBIGRAM
(16,13),(1,12),-0.191159 # DEPENDENCYPART_HEADBIGRAM
(16,13),(2,12),-0.177372 # DEPENDENCYPART_HEADBIGRAM
(16,13),(3,12),-0.175626 # DEPENDENCYPART_HEADBIGRAM
(16,13),(4,12),-0.177372 # DEPENDENCYPART_HEADBIGRAM
(16,13),(5,12),-0.178568 # DEPENDENCYPART_HEADBIGRAM
(16,13),(7,12),-0.177548 # DEPENDENCYPART_HEADBIGRAM
(16,13),(8,12),-0.200158 # DEPENDENCYPART_HEADBIGRAM
(16,13),(9,12),-0.184813 # DEPENDENCYPART_HEADBIGRAM
(16,13),(10,12),-0.192175 # DEPENDENCYPART_HEADBIGRAM
(16,13),(22,12),0.0904883 # DEPENDENCYPART_HEADBIGRAM
(16,14),(1,13),-0.205597 # DEPENDENCYPART_HEADBIGRAM
(16,14),(2,13),-0.262535 # DEPENDENCYPART_HEADBIGRAM
(16,14),(5,13),-0.239548 # DEPENDENCYPART_HEADBIGRAM
(16,14),(8,13),-0.167862 # DEPENDENCYPART_HEADBIGRAM
(16,14),(9,13),-0.0612549 # DEPENDENCYPART_HEADBIGRAM
(16,14),(10,13),-0.115259 # DEPENDENCYPART_HEADBIGRAM
(16,14),(12,13),-0.138055 # DEPENDENCYPART_HEADBIGRAM
(16,14),(16,13),0.0431111 # DEPENDENCYPART_HEADBIGRAM
(16,14),(22,13),0.174711 # DEPENDENCYPART_HEADBIGRAM
(16,14),(24,13),0.130856 # DEPENDENCYPART_HEADBIGRAM
(16,15),(12,14),-0.172649 # DEPENDENCYPART_HEADBIGRAM
(16,15),(13,14),-0.23037 # DEPENDENCYPART_HEADBIGRAM
(16,15),(15,14),-0.0502233 # DEPENDENCYPART_HEADBIGRAM
(16,15),(16,14),0.287883 # DEPENDENCYPART_HEADBIGRAM
(16,15),(18,14),0.136497 # DEPENDENCYPART_HEADBIGRAM
(16,15),(21,14),0.115069 # DEPENDENCYPART_HEADBIGRAM
(16,15),(22,14),0.115383 # DEPENDENCYPART_HEADBIGRAM
(16,17),(5,16),-0.0633189 # DEPENDENCYPART_HEADBIGRAM
(16,17),(9,16),-0.0611069 # DEPENDENCYPART_HEADBIGRAM
(16,17),(10,16),-0.0711276 # DEPENDENCYPART_HEADBIGRAM
(16,17),(12,16),-0.0933544 # DEPENDENCYPART_HEADBIGRAM
(16,17),(13,16),-0.0532421 # DEPENDENCYPART_HEADBIGRAM
(16,17),(17,16),0.168153 # DEPENDENCYPART_HEADBIGRAM
(16,17),(18,16),0.169546 # DEPENDENCYPART_HEADBIGRAM
(16,17),(21,16),0.180334 # DEPENDENCYPART_HEADBIGRAM
(16,17),(22,16),0.18813 # DEPENDENCYPART_HEADBIGRAM
(16,17),(24,16),0.188848 # DEPENDENCYPART_HEADBIGRAM
(16,18),(16,17),0.0867518 # DEPENDENCYPART_HEADBIGRAM
(16,18),(18,17),0.21701 # DEPENDENCYPART_HEADBIGRAM
(16,18),(21,17),0.170647 # DEPENDENCYPART_HEADBIGRAM
(16,18),(22,17),0.171531 # DEPENDENCYPART_HEADBIGRAM
(16,19),(5,18),-0.06366 # DEPENDENCYPART_HEADBIGRAM
(16,19),(9,18),-0.0686113 # DEPENDENCYPART_HEADBIGRAM
(16,19),(10,18),-0.0716395 # DEPENDENCYPART_HEADBIGRAM
(16,19),(12,18),-0.0405075 # DEPENDENCYPART_HEADBIGRAM
(16,19),(13,18),-0.0496975 # DEPENDENCYPART_HEADBIGRAM
(16,19),(15,18),-0.0698089 # DEPENDENCYPART_HEADBIGRAM
(16,19),(16,18),0.0822094 # DEPENDENCYPART_HEADBIGRAM
(16,19),(21,18),0.169323 # DEPENDENCYPART_HEADBIGRAM
(16,19),(22,18),0.166136 # DEPENDENCYPART_HEADBIGRAM
(16,19),(24,18),0.18213 # DEPENDENCYPART_HEADBIGRAM
(16,20),(1,19),-0.069797 # DEPENDENCYPART_HEADBIGRAM
(16,20),(5,19),-0.0725441 # DEPENDENCYPART_HEADBIGRAM
(16,20),(9,19),-0.0756112 # DEPENDENCYPART_HEADBIGRAM
(16,20),(10,19),-0.0693329 # DEPENDENCYPART_HEADBIGRAM
(16,20),(12,19),-0.0679634 # DEPENDENCYPART_HEADBIGRAM
(16,20),(13,19),-0.0750771 # DEPENDENCYPART_HEADBIGRAM
(16,20),(16,19),0.0407257 # DEPENDENCYPART_HEADBIGRAM
(16,20),(18,19),0.101711 # DEPENDENCYPART_HEADBIGRAM
(16,20),(21,19),0.212418 # DEPENDENCYPART_HEADBIGRAM
(16,20),(22,19),0.169019 # DEPENDENCYPART_HEADBIGRAM
(16,21),(16,20),0.0869003 # DEPENDENCYPART_HEADBIGRAM
(16,21),(18,20),0.0667187 # DEPENDENCYPART_HEADBIGRAM
(16,21),(19,20),0.032175 # DEPENDENCYPART_HEADBIGRAM
(16,21),(21,20),0.263457 # DEPENDENCYPART_HEADBIGRAM
(16,21),(22,20),0.167661 # DEPENDENCYPART_HEADBIGRAM
(16,22),(10,21),-0.0628373 # DEPENDENCYPART_HEADBIGRAM
(16,22),(12,21),-0.0659572 # DEPENDENCYPART_HEADBIGRAM
(16,22),(13,21),-0.0876598 # DEPENDENCYPART_HEADBIGRAM
(16,22),(16,21),0.0698411 # DEPENDENCYPART_HEADBIGRAM
(16,22),(18,21),0.0969057 # DEPENDENCYPART_HEADBIGRAM
(16,22),(19,21),0.101887 # DEPENDENCYPART_HEADBIGRAM
(16,22),(20,21),0.107528 # DEPENDENCYPART_HEADBIGRAM
(16,22),(22,21),0.235684 # DEPENDENCYPART_HEADBIGRAM
(16,22),(23,21),0.181857 # DEPENDENCYPART_HEADBIGRAM
(16,22),(24,21),0.170427 # DEPENDENCYPART_HEADBIGRAM
(16,23),(0,22),-0.0792172 # DEPENDENCYPART_HEADBIGRAM
(16,23),(5,22),-0.0622849 # DEPENDENCYPART_HEADBIGRAM
(16,23),(9,22),-0.0622991 # DEPENDENCYPART_HEADBIGRAM
(16,23),(12,22),-0.0630383 # DEPENDENCYPART_HEADBIGRAM
(16,23),(13,22),-0.0645321 # DEPENDENCYPART_HEADBIGRAM
(16,23),(16,22),0.100752 # DEPENDENCYPART_HEADBIGRAM
(16,23),(18,22),0.0788271 # DEPENDENCYPART_HEADBIGRAM
(16,23),(19,22),0.0761818 # DEPENDENCYPART_HEADBIGRAM
(16,23),(20,22),0.0683659 # DEPENDENCYPART_HEADBIGRAM
(16,23),(21,22),0.0686117 # DEPENDENCYPART_HEADBIGRAM
(16,25),(19,24),0.0709961 # DEPENDENCYPART_HEADBIGRAM
(16,25),(22,24),0.0701222 # DEPENDENCYPART_HEADBIGRAM
(16,25),(23,24),0.106515 # DEPENDENCYPART_HEADBIGRAM
(16,26),(9,25),-0.0727092 # DEPENDENCYPART_HEADBIGRAM
(16,26),(10,25),-0.063407 # DEPENDENCYPART_HEADBIGRAM
(16,26),(13,25),-0.052275 # DEPENDENCYPART_HEADBIGRAM
(16,26),(16,25),0.0570134 # DEPENDENCYPART_HEADBIGRAM
(16,26),(18,25),0.074589 # DEPENDENCYPART_HEADBIGRAM
(16,26),(22,25),0.0646702 # DEPENDENCYPART_HEADBIGRAM
(16,26),(23,25),0.0206702 # DEPENDENCYPART_HEADBIGRAM
(16,26),(24,25),0.0305966 # DEPENDENCYPART_HEADBIGRAM
(16,26),(26,25),0.210921 # DEPENDENCYPART_HEADBIGRAM
(16,26),(27,25),0.165568 # DEPENDENCYPART_HEADBIGRAM
(16,28),(19,27),0.203697 # DEPENDENCYPART_HEADBIGRAM
(16,28),(22,27),0.0209371 # DEPENDENCYPART_HEADBIGRAM
(16,28),(23,27),0.00595489 # DEPENDENCYPART_HEADBIGRAM
(16,28),(24,27),0.0268832 # DEPENDENCYPART_HEADBIGRAM
(16,28),(25,27),0.108616 # DEPENDENCYPART_HEADBIGRAM
(16,28),(26,27),0.0535235 # DEPENDENCYPART_HEADBIGRAM
(17,16),(9,15),-0.198296 # DEPENDENCYPART_HEADBIGRAM
(17,16),(10,15),-0.204019 # DEPENDENCYPART_HEADBIGRAM
(17,16),(12,15),-0.204034 # DEPENDENCYPART_HEADBIGRAM
(17,16),(13,15),-0.269768 # DEPENDENCYPART_HEADBIGRAM
(17,16),(14,15),-0.26971 # DEPENDENCYPART_HEADBIGRAM
(17,16),(16,15),-0.162785 # DEPENDENCYPART_HEADBIGRAM
(17,16),(18,15),0.076189 # DEPENDENCYPART_HEADBIGRAM
(17,16),(21,15),0.0926808 # DEPENDENCYPART_HEADBIGRAM
(17,16),(22,15),0.0926979 # DEPENDENCYPART_HEADBIGRAM
(18,14),(1,13),-0.167754 # DEPENDENCYPART_HEADBIGRAM
(18,14),(2,13),-0.234017 # DEPENDENCYPART_HEADBIGRAM
(18,14),(5,13),-0.204296 # DEPENDENCYPART_HEADBIGRAM
(18,14),(8,13),-0.0902111 # DEPENDENCYPART_HEADBIGRAM
(18,14),(9,13),-0.148534 # DEPENDENCYPART_HEADBIGRAM
(18,14),(10,13),-0.178736 # DEPENDENCYPART_HEADBIGRAM
(18,14),(12,13),-0.224756 # DEPENDENCYPART_HEADBIGRAM
(18,14),(16,13),-0.114768 # DEPENDENCYPART_HEADBIGRAM
(18,14),(22,13),0.132234 # DEPENDENCYPART_HEADBIGRAM
(18,14),(24,13),0.0861165 # DEPENDENCYPART_HEADBIGRAM
(18,15),(12,14),-0.222387 # DEPENDENCYPART_HEADBIGRAM
(18,15),(13,14),-0.236297 # DEPENDENCYPART_HEADBIGRAM
(18,15),(15,14),-0.0220909 # DEPENDENCYPART_HEADBIGRAM
(18,15),(16,14),-0.11032 # DEPENDENCYPART_HEADBIGRAM
(18,15),(18,14),0.0538566 # DEPENDENCYPART_HEADBIGRAM
(18,15),(21,14),0.103218 # DEPENDENCYPART_HEADBIGRAM
(18,15),(22,14),0.116751 # DEPENDENCYPART_HEADBIGRAM
(18,16),(9,15),-0.216573 # DEPENDENCYPART_HEADBIGRAM
(18,16),(10,15),-0.208312 # DEPENDENCYPART_HEADBIGRAM
(18,16),(12,15),-0.252883 # DEPENDENCYPART_HEADBIGRAM
(18,16),(13,15),-0.258159 # DEPENDENCYPART_HEADBIGRAM
(18,16),(14,15),-0.27184 # DEPENDENCYPART_HEADBIGRAM
(18,16),(16,15),-0.136769 # DEPENDENCYPART_HEADBIGRAM
(18,16),(18,15),0.232721 # DEPENDENCYPART_HEADBIGRAM
(18,16),(21,15),0.092638 # DEPENDENCYPART_HEADBIGRAM
(18,16),(22,15),0.0832231 # DEPENDENCYPART_HEADBIGRAM
(18,17),(5,16),-0.198235 # DEPENDENCYPART_HEADBIGRAM
(18,17),(9,16),-0.236655 # DEPENDENCYPART_HEADBIGRAM
(18,17),(10,16),-0.199586 # DEPENDENCYPART_HEADBIGRAM
(18,17),(12,16),-0.219845 # DEPENDENCYPART_HEADBIGRAM
(18,17),(13,16),-0.20387 # DEPENDENCYPART_HEADBIGRAM
(18,17),(17,16),-0.0884634 # DEPENDENCYPART_HEADBIGRAM
(18,17),(18,16),0.0559507 # DEPENDENCYPART_HEADBIGRAM
(18,17),(21,16),0.129131 # DEPENDENCYPART_HEADBIGRAM
(18,17),(22,16),0.0913372 # DEPENDENCYPART_HEADBIGRAM
(18,17),(24,16),0.102865 # DEPENDENCYPART_HEADBIGRAM
(18,19),(5,18),-0.0504067 # DEPENDENCYPART_HEADBIGRAM
(18,19),(9,18),-0.104326 # DEPENDENCYPART_HEADBIGRAM
(18,19),(10,18),-0.150983 # DEPENDENCYPART_HEADBIGRAM
(18,19),(12,18),-0.152209 # DEPENDENCYPART_HEADBIGRAM
(18,19),(13,18),-0.0633178 # DEPENDENCYPART_HEADBIGRAM
(18,19),(15,18),-0.0286429 # DEPENDENCYPART_HEADBIGRAM
(18,19),(16,18),0.0631469 # DEPENDENCYPART_HEADBIGRAM
(18,19),(21,18),0.280628 # DEPENDENCYPART_HEADBIGRAM
(18,19),(22,18),0.303642 # DEPENDENCYPART_HEADBIGRAM
(18,19),(24,18),0.16148 # DEPENDENCYPART_HEADBIGRAM
(18,20),(1,19),-0.0857454 # DEPENDENCYPART_HEADBIGRAM
(18,20),(5,19),-0.0856418 # DEPENDENCYPART_HEADBIGRAM
(18,20),(9,19),-0.0669213 # DEPENDENCYPART_HEADBIGRAM
(18,20),(10,19),-0.0653298 # DEPENDENCYPART_HEADBIGRAM
(18,20),(12,19),-0.067392 # DEPENDENCYPART_HEADBIGRAM
(18,20),(13,19),-0.0833275 # DEPENDENCYPART_HEADBIGRAM
(18,20),(16,19),0.0125652 # DEPENDENCYPART_HEADBIGRAM
(18,20),(18,19),0.0376958 # DEPENDENCYPART_HEADBIGRAM
(18,20),(21,19),0.245626 # DEPENDENCYPART_HEADBIGRAM
(18,20),(22,19),0.169897 # DEPENDENCYPART_HEADBIGRAM
(18,21),(16,20),-0.0624512 # DEPENDENCYPART_HEADBIGRAM
(18,21),(18,20),0.0842177 # DEPENDENCYPART_HEADBIGRAM
(18,21),(19,20),0.0350176 # DEPENDENCYPART_HEADBIGRAM
(18,21),(21,20),0.246302 # DEPENDENCYPART_HEADBIGRAM
(18,21),(22,20),0.172535 # DEPENDENCYPART_HEADBIGRAM
(18,22),(10,21),-0.0620726 # DEPENDENCYPART_HEADBIGRAM
(18,22),(12,21),-0.0604515 # DEPENDENCYPART_HEADBIGRAM
(18,22),(13,21),-0.070233 # DEPENDENCYPART_HEADBIGRAM
(18,22),(16,21),-0.0619828 # DEPENDENCYPART_HEADBIGRAM
(18,22),(18,21),0.0658782 # DEPENDENCYPART_HEADBIGRAM
(18,22),(19,21),0.12646 # DEPENDENCYPART_HEADBIGRAM
(18,22),(20,21),0.122756 # DEPENDENCYPART_HEADBIGRAM
(18,22),(22,21),0.327076 # DEPENDENCYPART_HEADBIGRAM
(18,22),(23,21),0.174122 # DEPENDENCYPART_HEADBIGRAM
(18,22),(24,21),0.172231 # DEPENDENCYPART_HEADBIGRAM
(18,23),(0,22),-0.0727059 # DEPENDENCYPART_HEADBIGRAM
(18,23),(5,22),-0.0625472 # DEPENDENCYPART_HEADBIGRAM
(18,23),(9,22),-0.0625588 # DEPENDENCYPART_HEADBIGRAM
(18,23),(12,22),-0.0641505 # DEPENDENCYPART_HEADBIGRAM
(18,23),(13,22),-0.0640758 # DEPENDENCYPART_HEADBIGRAM
(18,23),(16,22),-0.0640951 # DEPENDENCYPART_HEADBIGRAM
(18,23),(18,22),0.0629368 # DEPENDENCYPART_HEADBIGRAM
(18,23),(19,22),0.071061 # DEPENDENCYPART_HEADBIGRAM
(18,23),(20,22),0.0650736 # DEPENDENCYPART_HEADBIGRAM
(18,23),(21,22),0.0656516 # DEPENDENCYPART_HEADBIGRAM
(18,25),(19,24),0.0660972 # DEPENDENCYPART_HEADBIGRAM
(18,25),(22,24),0.066853 # DEPENDENCYPART_HEADBIGRAM
(18,25),(23,24),0.0613498 # DEPENDENCYPART_HEADBIGRAM
(18,26),(9,25),-0.0625145 # DEPENDENCYPART_HEADBIGRAM
(18,26),(10,25),-0.0567669 # DEPENDENCYPART_HEADBIGRAM
(18,26),(13,25),-0.0653476 # DEPENDENCYPART_HEADBIGRAM
(18,26),(16,25),-0.0710873 # DEPENDENCYPART_HEADBIGRAM
(18,26),(18,25),0.0334439 # DEPENDENCYPART_HEADBIGRAM
(18,26),(22,25),0.0746787 # DEPENDENCYPART_HEADBIGRAM
(18,26),(23,25),0.0219856 # DEPENDENCYPART_HEADBIGRAM
(18,26),(24,25),0.0317411 # DEPENDENCYPART_HEADBIGRAM
(18,26),(26,25),0.169698 # DEPENDENCYPART_HEADBIGRAM
(18,26),(27,25),0.166727 # DEPENDENCYPART_HEADBIGRAM
(18,28),(19,27),0.103935 # DEPENDENCYPART_HEADBIGRAM
(18,28),(22,27),0.0754563 # DEPENDENCYPART_HEADBIGRAM
(18,28),(23,27),0.0541118 # DEPENDENCYPART_HEADBIGRAM
(18,28),(24,27),0.0739062 # DEPENDENCYPART_HEADBIGRAM
(18,28),(25,27),0.0534423 # DEPENDENCYPART_HEADBIGRAM
(18,28),(26,27),0.0112032 # DEPENDENCYPART_HEADBIGRAM
(19,20),(1,19),-0.0331155 # DEPENDENCYPART_HEADBIGRAM
(19,20),(5,19),-0.288967 # DEPENDENCYPART_HEADBIGRAM
(19,20),(9,19),-0.0861811 # DEPENDENCYPART_HEADBIGRAM
(19,20),(10,19),-0.146689 # DEPENDENCYPART_HEADBIGRAM
(19,20),(12,19),-0.0398605 # DEPENDENCYPART_HEADBIGRAM
(19,20),(13,19),-0.0563066 # DEPENDENCYPART_HEADBIGRAM
(19,20),(16,19),0.0731294 # DEPENDENCYPART_HEADBIGRAM
(19,20),(18,19),0.160767 # DEPENDENCYPART_HEADBIGRAM
(19,20),(21,19),0.22009 # DEPENDENCYPART_HEADBIGRAM
(19,20),(22,19),0.160101 # DEPENDENCYPART_HEADBIGRAM
(19,21),(16,20),-0.0625667 # DEPENDENCYPART_HEADBIGRAM
(19,21),(18,20),-0.0630632 # DEPENDENCYPART_HEADBIGRAM
(19,21),(19,20),-0.0087089 # DEPENDENCYPART_HEADBIGRAM
(19,21),(21,20),0.413714 # DEPENDENCYPART_HEADBIGRAM
(19,21),(22,20),0.172751 # DEPENDENCYPART_HEADBIGRAM
(19,22),(10,21),-0.0657977 # DEPENDENCYPART_HEADBIGRAM
(19,22),(12,21),-0.0419369 # DEPENDENCYPART_HEADBIGRAM
(19,22),(13,21),-0.0626789 # DEPENDENCYPART_HEADBIGRAM
(19,22),(16,21),-0.0649636 # DEPENDENCYPART_HEADBIGRAM
(19,22),(18,21),-0.0644413 # DEPENDENCYPART_HEADBIGRAM
(19,22),(19,21),0.00297972 # DEPENDENCYPART_HEADBIGRAM
(19,22),(20,21),0.1168 # DEPENDENCYPART_HEADBIGRAM
(19,22),(22,21),0.250068 # DEPENDENCYPART_HEADBIGRAM
(19,22),(23,21),0.173935 # DEPENDENCYPART_HEADBIGRAM
(19,22),(24,21),0.172144 # DEPENDENCYPART_HEADBIGRAM
(19,23),(0,22),-0.0631363 # DEPENDENCYPART_HEADBIGRAM
(19,23),(5,22),-0.0625451 # DEPENDENCYPART_HEADBIGRAM
(19,23),(9,22),-0.0625432 # DEPENDENCYPART_HEADBIGRAM
(19,23),(12,22),-0.0637536 # DEPENDENCYPART_HEADBIGRAM
(19,23),(13,22),-0.063735 # DEPENDENCYPART_HEADBIGRAM
(19,23),(16,22),-0.0637434 # DEPENDENCYPART_HEADBIGRAM
(19,23),(18,22),-0.0621212 # DEPENDENCYPART_HEADBIGRAM
