# _root_ The drug , introduced last year , is expected to generate sales of about $ 300 million this year .
#goldHeads=2,8,2,2,6,4,2,0,8,9,10,11,12,15,13,15,15,19,11,8,
#predictedHeads=2,8,2,2,6,4,2,0,8,9,10,11,12,15,13,15,15,19,11,8,
(4,6),(4,7),(4,19),-0.110138 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,20),0.00333664 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,21),-0.123856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,8),(4,9),-0.075327 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,10),-0.0776975 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,11),-0.0914618 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,12),-0.143531 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,13),-0.112589 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,14),-0.0797443 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,15),-0.115352 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,19),-0.148101 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,20),-0.0564881 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,21),-0.027468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,9),(4,10),-0.0778873 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,11),-0.0905643 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,12),-0.143373 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,13),-0.108485 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,14),-0.0792844 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,15),-0.115274 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,19),-0.129408 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,20),-0.0964959 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,21),-0.0230792 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,10),(4,11),-0.0968864 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,12),-0.144602 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,13),-0.0695063 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,14),-0.0391383 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,15),-0.136423 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,19),-0.190224 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,20),-0.028245 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,21),-0.132787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,11),(4,12),-0.143724 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,13),-0.115062 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,14),-0.0754967 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,15),-0.115271 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,19),-0.16661 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,20),-0.0714959 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,21),-0.0754384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,12),(4,13),-0.129656 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,14),-0.0827851 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,15),-0.116114 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,19),-0.158751 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,20),-0.0385236 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,21),-0.09306 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,13),(4,14),-0.088125 # DEPENDENCYPART_TRISIBL
(4,6),(4,13),(4,15),-0.109545 # DEPENDENCYPART_TRISIBL
(4,6),(4,13),(4,19),-0.127441 # DEPENDENCYPART_TRISIBL
(4,6),(4,13),(4,20),-0.026056 # DEPENDENCYPART_TRISIBL
(4,6),(4,13),(4,21),-0.0145158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,14),(4,15),-0.117275 # DEPENDENCYPART_TRISIBL
(4,6),(4,14),(4,19),-0.17665 # DEPENDENCYPART_TRISIBL
(4,6),(4,14),(4,20),-0.0676206 # DEPENDENCYPART_TRISIBL
(4,6),(4,14),(4,21),-0.0857506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,15),(4,19),-0.135169 # DEPENDENCYPART_TRISIBL
(4,6),(4,15),(4,20),-0.0509999 # DEPENDENCYPART_TRISIBL
(4,6),(4,15),(4,21),-0.0600582 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,19),(4,20),-0.0859486 # DEPENDENCYPART_TRISIBL
(4,6),(4,19),(4,21),-0.0894291 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,20),(4,21),-0.0529503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,8),(4,9),-0.0633392 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,10),-0.16739 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,11),-0.0908903 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,12),-0.0521798 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,13),-0.0767548 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,14),-0.0397614 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,15),-0.0933167 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,19),-0.0812713 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,20),-0.102848 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,21),0.0898936 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,9),(4,10),-0.157111 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,11),-0.0888374 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,12),-0.0457652 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,13),-0.0441218 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,14),-0.0385608 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,15),-0.0910281 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,19),-0.0863181 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,20),0.0146867 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,21),-0.0172015 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,10),(4,11),-0.0902827 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,12),-0.0540094 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,13),0.019003 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,14),-0.0373528 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,15),-0.101547 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,19),-0.080969 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,20),-0.0259871 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,21),-0.0762215 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,11),(4,12),-0.0210686 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,13),-0.0608458 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,14),-0.0238403 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,15),-0.0883805 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,19),-0.0675114 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,20),-0.063193 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,21),-0.0387583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,12),(4,13),-0.0862252 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,14),-0.0349176 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,15),-0.0939703 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,19),-0.101424 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,20),-0.145121 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,21),-0.0230294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,13),(4,14),-0.0370944 # DEPENDENCYPART_TRISIBL
(4,7),(4,13),(4,15),-0.0886863 # DEPENDENCYPART_TRISIBL
(4,7),(4,13),(4,19),-0.0997601 # DEPENDENCYPART_TRISIBL
(4,7),(4,13),(4,20),0.0334783 # DEPENDENCYPART_TRISIBL
(4,7),(4,13),(4,21),-0.0270706 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,14),(4,15),-0.0953032 # DEPENDENCYPART_TRISIBL
(4,7),(4,14),(4,19),-0.0440342 # DEPENDENCYPART_TRISIBL
(4,7),(4,14),(4,20),-0.0260231 # DEPENDENCYPART_TRISIBL
(4,7),(4,14),(4,21),-0.0539755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,15),(4,19),-0.0869066 # DEPENDENCYPART_TRISIBL
(4,7),(4,15),(4,20),-0.0851785 # DEPENDENCYPART_TRISIBL
(4,7),(4,15),(4,21),-0.0431212 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,19),(4,20),-0.01721 # DEPENDENCYPART_TRISIBL
(4,7),(4,19),(4,21),-0.0709659 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,20),(4,21),-0.192628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,9),(4,10),-0.110813 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,11),-0.0952152 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,12),-0.0807162 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,13),-0.0502609 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,14),-0.0711446 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,15),-0.0895075 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,19),-0.0543863 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,20),-0.0943711 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,21),-0.154361 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,10),(4,11),-0.0952306 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,12),-0.0807981 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,13),-0.0540226 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,14),-0.0715455 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,15),-0.0895075 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,19),-0.0545488 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,20),-0.100159 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,21),-0.115763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,11),(4,12),-0.0807376 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,13),-0.0491004 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,14),-0.0711728 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,15),-0.0895075 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,19),-0.0542986 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,20),-0.0870656 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,21),-0.142655 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,12),(4,13),-0.049497 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,14),-0.0712552 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,15),-0.0895075 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,19),-0.0543927 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,20),-0.0902552 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,21),-0.132301 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,13),(4,14),-0.0715352 # DEPENDENCYPART_TRISIBL
(4,8),(4,13),(4,15),-0.0895075 # DEPENDENCYPART_TRISIBL
(4,8),(4,13),(4,19),-0.0562999 # DEPENDENCYPART_TRISIBL
(4,8),(4,13),(4,20),-0.107557 # DEPENDENCYPART_TRISIBL
(4,8),(4,13),(4,21),-0.121557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,14),(4,15),-0.0895075 # DEPENDENCYPART_TRISIBL
(4,8),(4,14),(4,19),-0.0551052 # DEPENDENCYPART_TRISIBL
(4,8),(4,14),(4,20),-0.0931688 # DEPENDENCYPART_TRISIBL
(4,8),(4,14),(4,21),-0.147649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,15),(4,19),-0.0543975 # DEPENDENCYPART_TRISIBL
(4,8),(4,15),(4,20),-0.0926348 # DEPENDENCYPART_TRISIBL
(4,8),(4,15),(4,21),-0.134446 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,19),(4,20),-0.0801333 # DEPENDENCYPART_TRISIBL
(4,8),(4,19),(4,21),-0.115387 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,20),(4,21),-0.070239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,10),(4,11),-0.0904492 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,12),-0.074074 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,13),-0.135767 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,14),-0.0962595 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,15),-0.0806211 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,19),-0.127788 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,20),-0.103992 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,21),-0.130899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,11),(4,12),-0.0723583 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,13),-0.139798 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,14),-0.0951422 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,15),-0.0799824 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,19),-0.125431 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,20),-0.0957559 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,21),-0.118022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,12),(4,13),-0.144232 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,14),-0.0955084 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,15),-0.0805756 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,19),-0.126045 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,20),-0.0762104 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,21),-0.114416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,13),(4,14),-0.0918257 # DEPENDENCYPART_TRISIBL
(4,9),(4,13),(4,15),-0.0801412 # DEPENDENCYPART_TRISIBL
(4,9),(4,13),(4,19),-0.140464 # DEPENDENCYPART_TRISIBL
(4,9),(4,13),(4,20),-0.0597163 # DEPENDENCYPART_TRISIBL
(4,9),(4,13),(4,21),-0.0901817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,14),(4,15),-0.0799488 # DEPENDENCYPART_TRISIBL
(4,9),(4,14),(4,19),-0.127803 # DEPENDENCYPART_TRISIBL
(4,9),(4,14),(4,20),-0.105399 # DEPENDENCYPART_TRISIBL
(4,9),(4,14),(4,21),-0.123462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,15),(4,19),-0.125443 # DEPENDENCYPART_TRISIBL
(4,9),(4,15),(4,20),-0.0982279 # DEPENDENCYPART_TRISIBL
(4,9),(4,15),(4,21),-0.121263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,19),(4,20),-0.0213185 # DEPENDENCYPART_TRISIBL
(4,9),(4,19),(4,21),-0.155999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,20),(4,21),-0.0408482 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,11),(4,12),-0.0854645 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,13),-0.0628437 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,14),-0.100453 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,15),-0.0960589 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,19),-0.0613842 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,20),-0.148482 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,21),-0.133677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,12),(4,13),-0.0894074 # DEPENDENCYPART_TRISIBL
(4,10),(4,12),(4,14),-0.102241 # DEPENDENCYPART_TRISIBL
(4,10),(4,12),(4,15),-0.0962912 # DEPENDENCYPART_TRISIBL
(4,10),(4,12),(4,19),-0.0787648 # DEPENDENCYPART_TRISIBL
(4,10),(4,12),(4,20),-0.0436119 # DEPENDENCYPART_TRISIBL
(4,10),(4,12),(4,21),-0.0744273 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,13),(4,14),-0.104399 # DEPENDENCYPART_TRISIBL
(4,10),(4,13),(4,15),-0.0980933 # DEPENDENCYPART_TRISIBL
(4,10),(4,13),(4,19),-0.0640009 # DEPENDENCYPART_TRISIBL
(4,10),(4,13),(4,20),-0.0474445 # DEPENDENCYPART_TRISIBL
(4,10),(4,13),(4,21),-0.0766968 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,14),(4,15),-0.0963379 # DEPENDENCYPART_TRISIBL
(4,10),(4,14),(4,19),-0.0939224 # DEPENDENCYPART_TRISIBL
(4,10),(4,14),(4,20),-0.117051 # DEPENDENCYPART_TRISIBL
(4,10),(4,14),(4,21),-0.167219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,15),(4,19),-0.0880742 # DEPENDENCYPART_TRISIBL
(4,10),(4,15),(4,20),-0.111283 # DEPENDENCYPART_TRISIBL
(4,10),(4,15),(4,21),-0.154169 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,19),(4,20),-0.11072 # DEPENDENCYPART_TRISIBL
(4,10),(4,19),(4,21),-0.0559153 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,20),(4,21),-0.102747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,12),(4,13),-0.0847802 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,14),-0.10521 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,15),-0.0781795 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,19),-0.115267 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,20),-0.066849 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,21),-0.114465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,13),(4,14),-0.116776 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,15),-0.0782393 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,19),-0.115752 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,20),-0.0862112 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,21),-0.1379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,14),(4,15),-0.0781893 # DEPENDENCYPART_TRISIBL
(4,11),(4,14),(4,19),-0.119277 # DEPENDENCYPART_TRISIBL
(4,11),(4,14),(4,20),-0.0890273 # DEPENDENCYPART_TRISIBL
(4,11),(4,14),(4,21),-0.122249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,15),(4,19),-0.114928 # DEPENDENCYPART_TRISIBL
(4,11),(4,15),(4,20),-0.0906277 # DEPENDENCYPART_TRISIBL
(4,11),(4,15),(4,21),-0.132584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,19),(4,20),-0.0816686 # DEPENDENCYPART_TRISIBL
(4,11),(4,19),(4,21),-0.141552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,20),(4,21),-0.0467503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,13),(4,14),-0.045089 # DEPENDENCYPART_TRISIBL
(4,12),(4,13),(4,15),-0.126699 # DEPENDENCYPART_TRISIBL
(4,12),(4,13),(4,19),-0.131422 # DEPENDENCYPART_TRISIBL
(4,12),(4,13),(4,20),-0.083918 # DEPENDENCYPART_TRISIBL
(4,12),(4,13),(4,21),-0.137124 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,14),(4,15),-0.115778 # DEPENDENCYPART_TRISIBL
(4,12),(4,14),(4,19),-0.103551 # DEPENDENCYPART_TRISIBL
(4,12),(4,14),(4,20),-0.0283615 # DEPENDENCYPART_TRISIBL
(4,12),(4,14),(4,21),-0.0755887 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,15),(4,19),-0.109774 # DEPENDENCYPART_TRISIBL
(4,12),(4,15),(4,20),-0.0555698 # DEPENDENCYPART_TRISIBL
(4,12),(4,15),(4,21),-0.0815851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,19),(4,20),-0.0403741 # DEPENDENCYPART_TRISIBL
(4,12),(4,19),(4,21),-0.0177339 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,20),(4,21),-0.0767001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,14),(4,15),-0.0677307 # DEPENDENCYPART_TRISIBL
(4,13),(4,14),(4,19),-0.122628 # DEPENDENCYPART_TRISIBL
(4,13),(4,14),(4,20),-0.105787 # DEPENDENCYPART_TRISIBL
(4,13),(4,14),(4,21),-0.105657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,15),(4,19),-0.128108 # DEPENDENCYPART_TRISIBL
(4,13),(4,15),(4,20),-0.0715836 # DEPENDENCYPART_TRISIBL
(4,13),(4,15),(4,21),-0.109352 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,19),(4,20),-0.0875648 # DEPENDENCYPART_TRISIBL
(4,13),(4,19),(4,21),-0.0217849 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,20),(4,21),-0.0421768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,14),(4,15),(4,19),-0.121986 # DEPENDENCYPART_TRISIBL
(4,14),(4,15),(4,20),-0.0671538 # DEPENDENCYPART_TRISIBL
(4,14),(4,15),(4,21),-0.120193 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,14),(4,19),(4,20),-0.0997241 # DEPENDENCYPART_TRISIBL
(4,14),(4,19),(4,21),-0.077459 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,14),(4,20),(4,21),-0.0482697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,15),(4,19),(4,20),-0.131388 # DEPENDENCYPART_TRISIBL
(4,15),(4,19),(4,21),-0.148089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,15),(4,20),(4,21),-0.14742 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,19),(4,20),(4,21),-0.0529503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,3),(4,2),-0.138354 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,3),(4,1),-0.220526 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,3),(4,-1),-0.266526 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,2),(4,1),-0.162253 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,2),(4,-1),0.0938383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,1),(4,-1),-0.0544548 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,3),(4,2),(4,1),-0.0292989 # DEPENDENCYPART_TRISIBL
(4,3),(4,2),(4,-1),0.0396509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,3),(4,1),(4,-1),-0.0309625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,2),(4,1),(4,-1),0.0026488 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,6),(5,7),-0.114038 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,8),-0.129334 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,21),-0.116094 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,7),(5,8),-0.209615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,21),-0.5806 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,8),(5,21),-0.156311 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,6),(5,7),(5,8),-0.0462787 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,21),-0.126555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,8),(5,21),-0.0899141 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,8),(5,21),-0.103937 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,4),(5,3),-0.141161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,2),-0.0612452 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,-1),-0.321748 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,3),(5,2),-0.188049 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,-1),-0.375607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,2),(5,-1),-0.219898 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,3),(5,2),-0.0808366 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,-1),-0.126345 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,2),(5,-1),-0.114091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,2),(5,-1),-0.0921417 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,7),(6,8),-0.21242 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,9),-0.210196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,10),-0.353195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,21),-0.770759 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,8),(6,9),-0.197148 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,10),-0.0507356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,21),-0.117014 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,9),(6,10),-0.10204 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,21),-0.118663 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,10),(6,21),-0.19112 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
