# _root_ The transaction , announced in August , included about $ 146 million in deposits at the five outlets in California 's San Joaquin Valley .
#goldHeads=2,8,8,8,4,5,8,0,10,8,10,10,10,13,14,18,18,15,18,24,20,24,24,19,8,
#predictedHeads=2,8,2,2,4,5,2,0,10,8,10,10,10,13,14,18,18,15,18,24,20,24,24,19,8,
(15,16),(15,18),(15,25),-0.0915079 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,26),-0.12093 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,19),(15,20),-0.100552 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,22),-0.100552 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,23),-0.100552 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,24),-0.100552 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,25),-0.0813987 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,26),-0.191701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,20),(15,22),-0.101123 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,23),-0.101123 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,24),-0.101123 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,25),-0.086612 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,26),-0.170241 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,22),(15,23),-0.101133 # DEPENDENCYPART_TRISIBL
(15,16),(15,22),(15,24),-0.101133 # DEPENDENCYPART_TRISIBL
(15,16),(15,22),(15,25),-0.086612 # DEPENDENCYPART_TRISIBL
(15,16),(15,22),(15,26),-0.170241 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,23),(15,24),-0.101123 # DEPENDENCYPART_TRISIBL
(15,16),(15,23),(15,25),-0.086612 # DEPENDENCYPART_TRISIBL
(15,16),(15,23),(15,26),-0.170241 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,24),(15,25),-0.086612 # DEPENDENCYPART_TRISIBL
(15,16),(15,24),(15,26),-0.170241 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,25),(15,26),-0.166019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,18),(15,19),-0.0500503 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,20),-0.0980939 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,22),-0.0980939 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,23),-0.0980939 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,24),-0.0980939 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,25),-0.108961 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,26),-0.121811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,19),(15,20),-0.0975037 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,22),-0.0975037 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,23),-0.0975037 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,24),-0.0975037 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,25),-0.0828812 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,26),-0.0226897 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,20),(15,22),-0.0976613 # DEPENDENCYPART_TRISIBL
(15,17),(15,20),(15,23),-0.0976613 # DEPENDENCYPART_TRISIBL
(15,17),(15,20),(15,24),-0.0976613 # DEPENDENCYPART_TRISIBL
(15,17),(15,20),(15,25),-0.0839342 # DEPENDENCYPART_TRISIBL
(15,17),(15,20),(15,26),-0.0539152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,22),(15,23),-0.0976613 # DEPENDENCYPART_TRISIBL
(15,17),(15,22),(15,24),-0.0976613 # DEPENDENCYPART_TRISIBL
(15,17),(15,22),(15,25),-0.0839342 # DEPENDENCYPART_TRISIBL
(15,17),(15,22),(15,26),-0.0539153 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,23),(15,24),-0.0976613 # DEPENDENCYPART_TRISIBL
(15,17),(15,23),(15,25),-0.0839342 # DEPENDENCYPART_TRISIBL
(15,17),(15,23),(15,26),-0.0539152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,24),(15,25),-0.0839342 # DEPENDENCYPART_TRISIBL
(15,17),(15,24),(15,26),-0.0539152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,25),(15,26),-0.0974924 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,19),(15,20),-0.0993925 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,22),-0.0994125 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,23),-0.0993606 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,24),-0.0993606 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,25),-0.0845574 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,26),-0.031872 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,20),(15,22),-0.112768 # DEPENDENCYPART_TRISIBL
(15,18),(15,20),(15,23),-0.112716 # DEPENDENCYPART_TRISIBL
(15,18),(15,20),(15,24),-0.112716 # DEPENDENCYPART_TRISIBL
(15,18),(15,20),(15,25),-0.0809983 # DEPENDENCYPART_TRISIBL
(15,18),(15,20),(15,26),-0.0810541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,22),(15,23),-0.112716 # DEPENDENCYPART_TRISIBL
(15,18),(15,22),(15,24),-0.112716 # DEPENDENCYPART_TRISIBL
(15,18),(15,22),(15,25),-0.0809982 # DEPENDENCYPART_TRISIBL
(15,18),(15,22),(15,26),-0.0810541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,23),(15,24),-0.112716 # DEPENDENCYPART_TRISIBL
(15,18),(15,23),(15,25),-0.0809982 # DEPENDENCYPART_TRISIBL
(15,18),(15,23),(15,26),-0.0810541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,24),(15,25),-0.0809982 # DEPENDENCYPART_TRISIBL
(15,18),(15,24),(15,26),-0.0810542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,25),(15,26),-0.120179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,20),(15,22),-0.0965126 # DEPENDENCYPART_TRISIBL
(15,19),(15,20),(15,23),-0.0964916 # DEPENDENCYPART_TRISIBL
(15,19),(15,20),(15,24),-0.0965149 # DEPENDENCYPART_TRISIBL
(15,19),(15,20),(15,25),-0.114705 # DEPENDENCYPART_TRISIBL
(15,19),(15,20),(15,26),-0.114672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,22),(15,23),-0.0964958 # DEPENDENCYPART_TRISIBL
(15,19),(15,22),(15,24),-0.0965192 # DEPENDENCYPART_TRISIBL
(15,19),(15,22),(15,25),-0.114704 # DEPENDENCYPART_TRISIBL
(15,19),(15,22),(15,26),-0.114667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,23),(15,24),-0.0965146 # DEPENDENCYPART_TRISIBL
(15,19),(15,23),(15,25),-0.114704 # DEPENDENCYPART_TRISIBL
(15,19),(15,23),(15,26),-0.114663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,24),(15,25),-0.114704 # DEPENDENCYPART_TRISIBL
(15,19),(15,24),(15,26),-0.114828 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,25),(15,26),-0.192778 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,20),(15,22),(15,23),-0.154829 # DEPENDENCYPART_TRISIBL
(15,20),(15,22),(15,24),-0.154478 # DEPENDENCYPART_TRISIBL
(15,20),(15,22),(15,25),-0.0846391 # DEPENDENCYPART_TRISIBL
(15,20),(15,22),(15,26),-0.153065 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,20),(15,23),(15,24),-0.15447 # DEPENDENCYPART_TRISIBL
(15,20),(15,23),(15,25),-0.0846391 # DEPENDENCYPART_TRISIBL
(15,20),(15,23),(15,26),-0.153065 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,20),(15,24),(15,25),-0.0846391 # DEPENDENCYPART_TRISIBL
(15,20),(15,24),(15,26),-0.15312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,20),(15,25),(15,26),-0.0705815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,22),(15,23),(15,24),-0.15385 # DEPENDENCYPART_TRISIBL
(15,22),(15,23),(15,25),-0.084614 # DEPENDENCYPART_TRISIBL
(15,22),(15,23),(15,26),-0.161343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,22),(15,24),(15,25),-0.084614 # DEPENDENCYPART_TRISIBL
(15,22),(15,24),(15,26),-0.161397 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,22),(15,25),(15,26),-0.0741603 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,23),(15,24),(15,25),-0.084459 # DEPENDENCYPART_TRISIBL
(15,23),(15,24),(15,26),-0.160815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,23),(15,25),(15,26),-0.0737105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,24),(15,25),(15,26),-0.0763794 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,14),(15,13),-0.057485 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,2),-0.0938488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,-1),-0.133213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,13),(15,2),0.0077358 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,-1),-0.179343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,2),(15,-1),-0.112539 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,13),(15,2),-0.125657 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,-1),-0.0940794 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,2),(15,-1),-0.136544 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,2),(15,-1),-0.0215852 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,17),(16,26),-0.319012 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,18),(17,19),-0.0940381 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,20),-0.143281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,26),-0.256902 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,19),(17,20),-0.1554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,26),-0.217883 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,20),(17,26),-0.198756 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,18),(17,19),(17,20),-0.090806 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,26),-0.0758529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,20),(17,26),-0.109732 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,20),(17,26),-0.151959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,16),(17,15),-0.152737 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,-1),-0.159899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,15),(17,-1),-0.25892 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,15),(17,-1),-0.174045 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,19),(18,20),-0.243336 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,21),-0.127139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,22),-0.249852 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,23),-0.247673 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,24),-0.24792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,25),-0.227117 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,26),-0.147157 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,20),(18,21),-0.119093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,22),-0.246075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,23),-0.243916 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,24),-0.244082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,25),-0.126096 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,26),-0.195641 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,21),(18,22),-0.204934 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,23),-0.202776 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,24),-0.202845 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,25),-0.202116 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,26),0.206767 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,22),(18,23),-0.248385 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,22),(18,24),-0.248551 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,22),(18,25),-0.12608 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,22),(18,26),-0.215814 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,23),(18,24),-0.248436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,23),(18,25),-0.126066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,23),(18,26),-0.199672 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,24),(18,25),-0.126247 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,24),(18,26),-0.201973 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,25),(18,26),-0.315851 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,19),(18,20),(18,21),-0.102088 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,22),-0.0863973 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,23),-0.086365 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,24),-0.0863904 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,25),-0.0983203 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,26),-0.137019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,21),(18,22),-0.0817289 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,23),-0.0816967 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,24),-0.0817411 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,25),-0.0812287 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,26),-0.191235 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,22),(18,23),-0.086369 # DEPENDENCYPART_TRISIBL
(18,19),(18,22),(18,24),-0.0863944 # DEPENDENCYPART_TRISIBL
(18,19),(18,22),(18,25),-0.0983199 # DEPENDENCYPART_TRISIBL
(18,19),(18,22),(18,26),-0.137013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,23),(18,24),-0.0863898 # DEPENDENCYPART_TRISIBL
(18,19),(18,23),(18,25),-0.0983199 # DEPENDENCYPART_TRISIBL
(18,19),(18,23),(18,26),-0.137009 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,24),(18,25),-0.0983199 # DEPENDENCYPART_TRISIBL
(18,19),(18,24),(18,26),-0.137178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,25),(18,26),-0.150996 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,21),(18,22),-0.12161 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,23),-0.12031 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,24),-0.119921 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,25),-0.0894418 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,26),-0.138341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,22),(18,23),-0.12307 # DEPENDENCYPART_TRISIBL
(18,20),(18,22),(18,24),-0.122719 # DEPENDENCYPART_TRISIBL
(18,20),(18,22),(18,25),-0.0901764 # DEPENDENCYPART_TRISIBL
(18,20),(18,22),(18,26),-0.171679 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,23),(18,24),-0.122711 # DEPENDENCYPART_TRISIBL
(18,20),(18,23),(18,25),-0.0901764 # DEPENDENCYPART_TRISIBL
(18,20),(18,23),(18,26),-0.171679 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,24),(18,25),-0.0901764 # DEPENDENCYPART_TRISIBL
(18,20),(18,24),(18,26),-0.171734 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,25),(18,26),-0.10061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,22),(18,23),-0.0839059 # DEPENDENCYPART_TRISIBL
(18,21),(18,22),(18,24),-0.0839059 # DEPENDENCYPART_TRISIBL
(18,21),(18,22),(18,25),-0.119786 # DEPENDENCYPART_TRISIBL
(18,21),(18,22),(18,26),-0.218944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,23),(18,24),-0.0839059 # DEPENDENCYPART_TRISIBL
(18,21),(18,23),(18,25),-0.119786 # DEPENDENCYPART_TRISIBL
(18,21),(18,23),(18,26),-0.218944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,24),(18,25),-0.119786 # DEPENDENCYPART_TRISIBL
(18,21),(18,24),(18,26),-0.218963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,25),(18,26),-0.194687 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,22),(18,23),(18,24),-0.122249 # DEPENDENCYPART_TRISIBL
(18,22),(18,23),(18,25),-0.090211 # DEPENDENCYPART_TRISIBL
(18,22),(18,23),(18,26),-0.184387 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,22),(18,24),(18,25),-0.090211 # DEPENDENCYPART_TRISIBL
(18,22),(18,24),(18,26),-0.184441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,22),(18,25),(18,26),-0.108619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,23),(18,24),(18,25),-0.0899974 # DEPENDENCYPART_TRISIBL
(18,23),(18,24),(18,26),-0.183817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,23),(18,25),(18,26),-0.108128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,24),(18,25),(18,26),-0.109686 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,17),(18,16),-0.124741 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,15),-0.0221391 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,14),-0.155211 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,13),-0.0336119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,10),-0.135241 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,9),-0.0824589 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,8),-0.104414 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,4),-0.107733 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,-1),-0.0663888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,16),(18,15),-0.0854615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,14),-0.0907562 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,13),-0.0961419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,10),-0.119262 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,9),-0.0582714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,8),-0.120442 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,4),-0.123755 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,-1),-0.109993 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,15),(18,14),0.0604265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,13),-0.177827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,10),-0.113228 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,9),-0.137893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,8),-0.109216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,4),-0.112355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,-1),-0.225267 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,14),(18,13),-0.0884185 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,10),-0.114509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,9),-0.0649328 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,8),-0.0364355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,4),-0.039812 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,-1),-0.0558148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,13),(18,10),-0.114046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,9),-0.136181 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,8),-0.110506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,4),-0.113645 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,-1),-0.297372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,10),(18,9),-0.0750334 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,10),(18,8),-0.0628675 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,10),(18,4),-0.0661995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,10),(18,-1),-0.0903728 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,9),(18,8),-0.118457 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,9),(18,4),-0.121776 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,9),(18,-1),0.0127216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,8),(18,4),-0.100184 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,8),(18,-1),-0.112339 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,4),(18,-1),-0.118259 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,16),(18,15),-0.0546842 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,14),-0.0777124 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,13),-0.0566944 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,10),-0.0694367 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,9),-0.0817862 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,8),-0.0801822 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,4),-0.0801905 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,-1),-0.0163678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,15),(18,14),-0.0832038 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,13),-0.0619215 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,10),-0.0709899 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,9),-0.0507872 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,8),-0.0801983 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,4),-0.0802148 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,-1),-0.103557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,14),(18,13),-0.0585273 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,10),-0.0686785 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,9),-0.0727213 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,8),-0.0801317 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,4),-0.08014 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,-1),-0.170504 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,13),(18,10),-0.071565 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,9),-0.0509531 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,8),-0.080207 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,4),-0.0802235 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,-1),-0.0960588 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,10),(18,9),-0.0715035 # DEPENDENCYPART_TRISIBL
(18,17),(18,10),(18,8),-0.0805408 # DEPENDENCYPART_TRISIBL
(18,17),(18,10),(18,4),-0.0805491 # DEPENDENCYPART_TRISIBL
(18,17),(18,10),(18,-1),-0.139346 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,9),(18,8),-0.0811096 # DEPENDENCYPART_TRISIBL
(18,17),(18,9),(18,4),-0.0811179 # DEPENDENCYPART_TRISIBL
(18,17),(18,9),(18,-1),-0.0740827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,8),(18,4),-0.0801859 # DEPENDENCYPART_TRISIBL
(18,17),(18,8),(18,-1),-0.192159 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,4),(18,-1),-0.192158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,15),(18,14),-0.0965647 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,13),-0.0590524 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,10),-0.0828957 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,9),-0.0632151 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,8),-0.078794 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,4),-0.0788792 # DEPENDENCYPART_TRISIBL
