# _root_ Noting others ' estimates of when price increases can be sustained , he remarks , `` Some say October .
#goldHeads=14,4,2,1,4,11,8,9,5,9,10,14,14,0,14,18,18,14,18,14,
#predictedHeads=2,4,2,9,4,11,8,5,14,9,10,14,14,0,14,18,18,14,18,18,
(8,6),(8,4),(8,-1),-0.0978586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,3),(8,2),-0.0773237 # DEPENDENCYPART_TRISIBL
(8,6),(8,3),(8,1),-0.0757764 # DEPENDENCYPART_TRISIBL
(8,6),(8,3),(8,-1),-0.0876045 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,2),(8,1),-0.0759693 # DEPENDENCYPART_TRISIBL
(8,6),(8,2),(8,-1),-0.0978586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,1),(8,-1),-0.0894724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,4),(8,3),-0.0737969 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,2),-0.0749955 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,1),-0.0889451 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,-1),-0.0239088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,3),(8,2),-0.0693614 # DEPENDENCYPART_TRISIBL
(8,5),(8,3),(8,1),-0.0875859 # DEPENDENCYPART_TRISIBL
(8,5),(8,3),(8,-1),-0.100448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,2),(8,1),-0.0889466 # DEPENDENCYPART_TRISIBL
(8,5),(8,2),(8,-1),-0.0220003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,1),(8,-1),-0.101631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,3),(8,2),-0.140691 # DEPENDENCYPART_TRISIBL
(8,4),(8,3),(8,1),-0.0725118 # DEPENDENCYPART_TRISIBL
(8,4),(8,3),(8,-1),-0.102565 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,2),(8,1),-0.073858 # DEPENDENCYPART_TRISIBL
(8,4),(8,2),(8,-1),-0.0887972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,1),(8,-1),-0.105539 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,3),(8,2),(8,1),-0.0768466 # DEPENDENCYPART_TRISIBL
(8,3),(8,2),(8,-1),-0.156565 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,3),(8,1),(8,-1),-0.149219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,2),(8,1),(8,-1),-0.111914 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,10),(9,11),-0.115828 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,12),0.0519043 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,13),-0.146951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,14),-0.177951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,15),0.0519043 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,16),-0.193509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,17),-0.168602 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,18),-0.134699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,19),-0.0761455 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,20),0.0362234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,21),0.0650675 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,11),(9,12),-0.0428161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,13),-0.127929 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,14),-0.148009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,15),-0.0428161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,16),-0.176663 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,17),-0.143444 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,18),-0.091026 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,19),-0.115416 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,20),-0.0437056 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,21),-0.0841091 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,12),(9,13),-0.159683 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,14),-0.169921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,15),-0.11201 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,16),-0.071356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,17),-0.228408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,18),-0.125678 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,19),-0.105654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,20),-0.104516 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,21),-0.483941 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,13),(9,14),-0.156168 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,15),-0.127445 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,16),-0.192139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,17),-0.160958 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,18),-0.00912506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,19),-0.104982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,20),-0.163428 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,21),-0.158982 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,14),(9,15),-0.0234317 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,16),-0.161331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,17),-0.142183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,18),-0.104084 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,19),-0.113224 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,20),-0.0285242 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,21),-0.0803581 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,15),(9,16),-0.071356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,17),-0.228408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,18),-0.125678 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,19),-0.105654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,20),-0.104516 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,21),-0.483941 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,16),(9,17),-0.151896 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,18),-0.104605 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,19),-0.0618526 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,20),-0.12029 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,21),-0.39412 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,17),(9,18),-0.0777222 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,19),-0.143224 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,20),-0.119352 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,21),-0.219598 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,18),(9,19),-0.108675 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,18),(9,20),-0.127131 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,18),(9,21),-0.111866 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,19),(9,20),-0.0623582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,19),(9,21),-0.112724 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,20),(9,21),-0.307493 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,10),(9,11),(9,12),-0.0516887 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,13),-0.0945588 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,14),-0.0855653 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,15),-0.0516887 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,16),-0.116989 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,17),-0.0983489 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,18),-0.057761 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,19),-0.100855 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,20),-0.0220637 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,21),-0.114984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,12),(9,13),-0.0969624 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,14),-0.154741 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,15),-0.0237758 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,16),-0.146043 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,17),-0.0998943 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,18),-0.0558223 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,19),-0.120561 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,20),-0.0459991 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,21),-0.00991393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,13),(9,14),-0.0846613 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,15),-0.0510587 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,16),-0.116964 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,17),-0.0983645 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,18),-0.0582312 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,19),-0.100859 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,20),-0.0211939 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,21),-0.101407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,14),(9,15),-0.0558482 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,16),-0.116964 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,17),-0.0983423 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,18),-0.0586824 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,19),-0.100856 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,20),-0.0347979 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,21),-0.101766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,15),(9,16),-0.146043 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,17),-0.0998943 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,18),-0.0558223 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,19),-0.120561 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,20),-0.0459991 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,21),-0.00991393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,16),(9,17),-0.0983423 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,18),-0.0594939 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,19),-0.100857 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,20),-0.0215282 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,21),-0.0993103 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,17),(9,18),-0.0577854 # DEPENDENCYPART_TRISIBL
(9,10),(9,17),(9,19),-0.100858 # DEPENDENCYPART_TRISIBL
(9,10),(9,17),(9,20),-0.0335181 # DEPENDENCYPART_TRISIBL
(9,10),(9,17),(9,21),-0.103058 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,18),(9,19),-0.100855 # DEPENDENCYPART_TRISIBL
(9,10),(9,18),(9,20),-0.0434268 # DEPENDENCYPART_TRISIBL
(9,10),(9,18),(9,21),-0.111468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,19),(9,20),0.0367813 # DEPENDENCYPART_TRISIBL
(9,10),(9,19),(9,21),-0.113049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,20),(9,21),-0.0201652 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,12),(9,13),-0.0914951 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,14),-0.065566 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,15),-0.12861 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,16),-0.0760418 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,17),-0.0825056 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,18),-0.0411919 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,19),-0.106609 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,20),-0.0974868 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,21),-0.150089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,13),(9,14),-0.0762781 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,15),-0.121818 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,16),-0.077315 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,17),-0.0870188 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,18),-0.0648673 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,19),-0.0965243 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,20),-0.102832 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,21),-0.127117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,14),(9,15),-0.120924 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,16),-0.07733 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,17),-0.0870188 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,18),-0.0647465 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,19),-0.0965241 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,20),-0.109054 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,21),-0.115339 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,15),(9,16),-0.0760418 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,17),-0.0825056 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,18),-0.0411919 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,19),-0.106609 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,20),-0.0974868 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,21),-0.150089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,16),(9,17),-0.0870188 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,18),-0.06484 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,19),-0.0991855 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,20),-0.102876 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,21),-0.113291 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,17),(9,18),-0.0645068 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,19),-0.0965329 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,20),-0.102834 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,21),-0.128903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,18),(9,19),-0.0965241 # DEPENDENCYPART_TRISIBL
(9,11),(9,18),(9,20),-0.117225 # DEPENDENCYPART_TRISIBL
(9,11),(9,18),(9,21),-0.124887 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,19),(9,20),-0.10402 # DEPENDENCYPART_TRISIBL
(9,11),(9,19),(9,21),-0.13094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,20),(9,21),-0.105787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,13),(9,14),-0.0640256 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,15),0.146048 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,16),-0.0393423 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,17),-0.0800006 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,18),-0.0864111 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,19),-0.0382665 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,20),-0.086162 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,21),-0.171657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,14),(9,15),0.162143 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,16),-0.0402581 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,17),-0.0807718 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,18),-0.084266 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,19),-0.0145314 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,20),-0.0690517 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,21),-0.108457 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,15),(9,16),-0.0426967 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,17),-0.0805498 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,18),-0.089516 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,19),-0.0501797 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,20),-0.105031 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,21),-0.292888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,16),(9,17),-0.0883519 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,18),-0.0543497 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,19),-0.0103128 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,20),-0.0920361 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,21),-0.189199 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,17),(9,18),-0.0828237 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,19),-0.0389665 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,20),-0.112867 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,21),-0.130295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,18),(9,19),-0.0397458 # DEPENDENCYPART_TRISIBL
(9,12),(9,18),(9,20),-0.0606483 # DEPENDENCYPART_TRISIBL
(9,12),(9,18),(9,21),-0.111218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,19),(9,20),-0.151946 # DEPENDENCYPART_TRISIBL
(9,12),(9,19),(9,21),-0.120364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,20),(9,21),-0.282436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,14),(9,15),-0.0790556 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,16),-0.0937001 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,17),-0.0907017 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,18),-0.0909141 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,19),-0.0985346 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,20),-0.0617622 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,21),-0.085604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,15),(9,16),-0.0920669 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,17),-0.0907412 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,18),-0.0811196 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,19),-0.107995 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,20),-0.103324 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,21),-0.0994653 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,16),(9,17),-0.0906578 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,18),-0.0924619 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,19),-0.098376 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,20),-0.0983753 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,21),-0.0635578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,17),(9,18),-0.0907048 # DEPENDENCYPART_TRISIBL
(9,13),(9,17),(9,19),-0.0983613 # DEPENDENCYPART_TRISIBL
(9,13),(9,17),(9,20),-0.103987 # DEPENDENCYPART_TRISIBL
(9,13),(9,17),(9,21),-0.0703392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,18),(9,19),-0.0983618 # DEPENDENCYPART_TRISIBL
(9,13),(9,18),(9,20),-0.0622397 # DEPENDENCYPART_TRISIBL
(9,13),(9,18),(9,21),-0.0454697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,19),(9,20),-0.10305 # DEPENDENCYPART_TRISIBL
(9,13),(9,19),(9,21),-0.0673443 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,20),(9,21),-0.0646204 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,15),(9,16),-0.0887501 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,17),-0.090121 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,18),-0.111144 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,19),-0.0944037 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,20),-0.0952742 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,21),-0.0800559 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,16),(9,17),-0.0897445 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,18),-0.105914 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,19),-0.0889931 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,20),-0.0767878 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,21),-0.103988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,17),(9,18),-0.104496 # DEPENDENCYPART_TRISIBL
(9,14),(9,17),(9,19),-0.0889602 # DEPENDENCYPART_TRISIBL
(9,14),(9,17),(9,20),-0.076626 # DEPENDENCYPART_TRISIBL
(9,14),(9,17),(9,21),-0.0990536 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,18),(9,19),-0.0889602 # DEPENDENCYPART_TRISIBL
(9,14),(9,18),(9,20),-0.0829025 # DEPENDENCYPART_TRISIBL
(9,14),(9,18),(9,21),-0.114945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,19),(9,20),-0.0529621 # DEPENDENCYPART_TRISIBL
(9,14),(9,19),(9,21),-0.102878 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,20),(9,21),-0.0105353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,16),(9,17),-0.0883519 # DEPENDENCYPART_TRISIBL
(9,15),(9,16),(9,18),-0.0543497 # DEPENDENCYPART_TRISIBL
(9,15),(9,16),(9,19),-0.0103128 # DEPENDENCYPART_TRISIBL
(9,15),(9,16),(9,20),-0.0920361 # DEPENDENCYPART_TRISIBL
(9,15),(9,16),(9,21),-0.189199 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,17),(9,18),-0.0828237 # DEPENDENCYPART_TRISIBL
(9,15),(9,17),(9,19),-0.0389665 # DEPENDENCYPART_TRISIBL
(9,15),(9,17),(9,20),-0.112867 # DEPENDENCYPART_TRISIBL
(9,15),(9,17),(9,21),-0.130295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,18),(9,19),-0.0397458 # DEPENDENCYPART_TRISIBL
(9,15),(9,18),(9,20),-0.0606483 # DEPENDENCYPART_TRISIBL
(9,15),(9,18),(9,21),-0.111218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,19),(9,20),-0.151946 # DEPENDENCYPART_TRISIBL
(9,15),(9,19),(9,21),-0.120364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,20),(9,21),-0.282436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,17),(9,18),-0.0998873 # DEPENDENCYPART_TRISIBL
(9,16),(9,17),(9,19),-0.0979451 # DEPENDENCYPART_TRISIBL
(9,16),(9,17),(9,20),0.0448741 # DEPENDENCYPART_TRISIBL
(9,16),(9,17),(9,21),-0.0917279 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,18),(9,19),-0.0979451 # DEPENDENCYPART_TRISIBL
(9,16),(9,18),(9,20),0.113687 # DEPENDENCYPART_TRISIBL
(9,16),(9,18),(9,21),-0.0572396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,19),(9,20),0.0638666 # DEPENDENCYPART_TRISIBL
(9,16),(9,19),(9,21),-0.0293508 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,20),(9,21),-0.130673 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,17),(9,18),(9,19),-0.096092 # DEPENDENCYPART_TRISIBL
(9,17),(9,18),(9,20),-0.0349661 # DEPENDENCYPART_TRISIBL
(9,17),(9,18),(9,21),-0.127495 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,17),(9,19),(9,20),-0.0515608 # DEPENDENCYPART_TRISIBL
(9,17),(9,19),(9,21),-0.141903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,17),(9,20),(9,21),-0.129154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,18),(9,19),(9,20),-0.0824807 # DEPENDENCYPART_TRISIBL
