# _root_ Robert Kolb and Ricardo Rodriguez , professors of finance at the University of Miami , found evidence that the market is spooked by Friday the 13th .
#goldHeads=2,16,2,5,3,2,2,7,8,7,12,10,12,13,2,0,16,17,20,21,18,21,22,26,26,23,16,
#predictedHeads=2,16,2,5,3,2,2,7,8,7,12,10,12,13,2,0,16,17,20,21,18,21,22,26,26,23,16,
(21,19),(21,16),(21,2),-0.109583 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,1),-0.10647 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,-1),-0.0989804 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,15),(21,14),-0.112786 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,13),-0.0485362 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,12),-0.112842 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,10),-0.051085 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,9),-0.148431 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,8),-0.0485362 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,7),-0.110141 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,6),-0.0282715 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,5),-0.112786 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,4),-0.112786 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,3),-0.059898 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,2),-0.112786 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,1),-0.109674 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,-1),-0.0666819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,14),(21,13),-0.0631424 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,12),-0.125011 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,10),-0.0608496 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,9),-0.101231 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,8),-0.0631424 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,7),-0.0934167 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,6),-0.0153296 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,5),-0.124983 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,4),-0.124983 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,3),-0.0566173 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,2),-0.124983 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,1),-0.118758 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,-1),-0.105472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,13),(21,12),-0.111813 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,10),-0.0690193 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,9),-0.0833066 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,8),-0.0714626 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,7),-0.0956228 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,6),-0.0440401 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,5),-0.111785 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,4),-0.111785 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,3),-0.0511516 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,2),-0.111785 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,1),-0.108673 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,-1),-0.0927361 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,12),(21,10),-0.0608497 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,9),-0.101231 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,8),-0.0631425 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,7),-0.0934167 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,6),-0.0153296 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,5),-0.124983 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,4),-0.124983 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,3),-0.0566173 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,2),-0.124983 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,1),-0.118758 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,-1),-0.105474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,10),(21,9),-0.0929361 # DEPENDENCYPART_TRISIBL
(21,19),(21,10),(21,8),-0.071284 # DEPENDENCYPART_TRISIBL
(21,19),(21,10),(21,7),-0.0956073 # DEPENDENCYPART_TRISIBL
(21,19),(21,10),(21,6),-0.043973 # DEPENDENCYPART_TRISIBL
(21,19),(21,10),(21,5),-0.110953 # DEPENDENCYPART_TRISIBL
(21,19),(21,10),(21,4),-0.110953 # DEPENDENCYPART_TRISIBL
(21,19),(21,10),(21,3),-0.0516597 # DEPENDENCYPART_TRISIBL
(21,19),(21,10),(21,2),-0.110953 # DEPENDENCYPART_TRISIBL
(21,19),(21,10),(21,1),-0.10784 # DEPENDENCYPART_TRISIBL
(21,19),(21,10),(21,-1),-0.0954591 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,9),(21,8),-0.064922 # DEPENDENCYPART_TRISIBL
(21,19),(21,9),(21,7),-0.093691 # DEPENDENCYPART_TRISIBL
(21,19),(21,9),(21,6),-0.0219806 # DEPENDENCYPART_TRISIBL
(21,19),(21,9),(21,5),-0.111905 # DEPENDENCYPART_TRISIBL
(21,19),(21,9),(21,4),-0.111905 # DEPENDENCYPART_TRISIBL
(21,19),(21,9),(21,3),-0.0564069 # DEPENDENCYPART_TRISIBL
(21,19),(21,9),(21,2),-0.111905 # DEPENDENCYPART_TRISIBL
(21,19),(21,9),(21,1),-0.108792 # DEPENDENCYPART_TRISIBL
(21,19),(21,9),(21,-1),-0.0921574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,8),(21,7),-0.0956228 # DEPENDENCYPART_TRISIBL
(21,19),(21,8),(21,6),-0.0440401 # DEPENDENCYPART_TRISIBL
(21,19),(21,8),(21,5),-0.111785 # DEPENDENCYPART_TRISIBL
(21,19),(21,8),(21,4),-0.111785 # DEPENDENCYPART_TRISIBL
(21,19),(21,8),(21,3),-0.0511516 # DEPENDENCYPART_TRISIBL
(21,19),(21,8),(21,2),-0.111785 # DEPENDENCYPART_TRISIBL
(21,19),(21,8),(21,1),-0.108673 # DEPENDENCYPART_TRISIBL
(21,19),(21,8),(21,-1),-0.0927361 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,7),(21,6),-0.0146793 # DEPENDENCYPART_TRISIBL
(21,19),(21,7),(21,5),-0.109252 # DEPENDENCYPART_TRISIBL
(21,19),(21,7),(21,4),-0.109252 # DEPENDENCYPART_TRISIBL
(21,19),(21,7),(21,3),-0.046912 # DEPENDENCYPART_TRISIBL
(21,19),(21,7),(21,2),-0.109252 # DEPENDENCYPART_TRISIBL
(21,19),(21,7),(21,1),-0.106139 # DEPENDENCYPART_TRISIBL
(21,19),(21,7),(21,-1),-0.090398 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,6),(21,5),-0.112786 # DEPENDENCYPART_TRISIBL
(21,19),(21,6),(21,4),-0.112786 # DEPENDENCYPART_TRISIBL
(21,19),(21,6),(21,3),-0.059898 # DEPENDENCYPART_TRISIBL
(21,19),(21,6),(21,2),-0.112786 # DEPENDENCYPART_TRISIBL
(21,19),(21,6),(21,1),-0.109674 # DEPENDENCYPART_TRISIBL
(21,19),(21,6),(21,-1),-0.0666819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,5),(21,4),-0.124983 # DEPENDENCYPART_TRISIBL
(21,19),(21,5),(21,3),-0.0566173 # DEPENDENCYPART_TRISIBL
(21,19),(21,5),(21,2),-0.124983 # DEPENDENCYPART_TRISIBL
(21,19),(21,5),(21,1),-0.118758 # DEPENDENCYPART_TRISIBL
(21,19),(21,5),(21,-1),-0.105472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,4),(21,3),-0.0566173 # DEPENDENCYPART_TRISIBL
(21,19),(21,4),(21,2),-0.124983 # DEPENDENCYPART_TRISIBL
(21,19),(21,4),(21,1),-0.118758 # DEPENDENCYPART_TRISIBL
(21,19),(21,4),(21,-1),-0.105472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,3),(21,2),-0.113256 # DEPENDENCYPART_TRISIBL
(21,19),(21,3),(21,1),-0.110143 # DEPENDENCYPART_TRISIBL
(21,19),(21,3),(21,-1),-0.043119 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,2),(21,1),-0.118758 # DEPENDENCYPART_TRISIBL
(21,19),(21,2),(21,-1),-0.105472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,1),(21,-1),-0.105472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,17),(21,16),-0.107593 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,15),0.0205225 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,14),-0.052823 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,13),-0.129044 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,12),-0.0501427 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,10),-0.124351 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,9),-0.0954685 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,8),-0.129044 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,7),-0.085984 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,6),0.0205225 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,5),-0.052823 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,4),-0.052823 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,3),-0.0709481 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,2),-0.052823 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,1),-0.0532289 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,-1),0.0108737 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,16),(21,15),0.00890094 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,14),-0.0450907 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,13),-0.114096 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,12),-0.0424104 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,10),-0.111683 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,9),-0.0750706 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,8),-0.114096 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,7),-0.0787525 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,6),0.00890094 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,5),-0.0450907 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,4),-0.0450907 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,3),-0.0457626 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,2),-0.0450907 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,1),-0.0453 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,-1),-0.0478586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,15),(21,14),0.113319 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,13),-0.191551 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,12),0.117679 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,10),-0.187762 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,9),0.102314 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,8),-0.191551 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,7),-0.0207696 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,6),-0.0013586 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,5),0.113319 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,4),0.113319 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,3),-0.0413328 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,2),0.113319 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,1),0.113105 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,-1),-0.239306 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,14),(21,13),-0.119506 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,12),-0.049112 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,10),-0.117221 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,9),-0.0781975 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,8),-0.119506 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,7),-0.0780227 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,6),0.0342263 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,5),-0.0511001 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,4),-0.0511001 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,3),-0.0481082 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,2),-0.0511001 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,1),-0.0513171 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,-1),-0.0150627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,13),(21,12),-0.0497103 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,10),-0.119148 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,9),-0.0919394 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,8),-0.121406 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,7),-0.0850159 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,6),0.00377555 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,5),-0.0523907 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,4),-0.0523907 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,3),-0.045536 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,2),-0.0523907 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,1),-0.0525999 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,-1),-0.0392585 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,12),(21,10),-0.117222 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,9),-0.0782009 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,8),-0.119507 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,7),-0.0780227 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,6),0.0342262 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,5),-0.0511199 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,4),-0.0511199 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,3),-0.0481082 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,2),-0.0511199 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,1),-0.0513369 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,-1),-0.0156309 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,10),(21,9),-0.0887765 # DEPENDENCYPART_TRISIBL
(21,18),(21,10),(21,8),-0.121234 # DEPENDENCYPART_TRISIBL
(21,18),(21,10),(21,7),-0.0850384 # DEPENDENCYPART_TRISIBL
(21,18),(21,10),(21,6),0.00402368 # DEPENDENCYPART_TRISIBL
(21,18),(21,10),(21,5),-0.0522534 # DEPENDENCYPART_TRISIBL
(21,18),(21,10),(21,4),-0.0522534 # DEPENDENCYPART_TRISIBL
(21,18),(21,10),(21,3),-0.0460806 # DEPENDENCYPART_TRISIBL
(21,18),(21,10),(21,2),-0.0522534 # DEPENDENCYPART_TRISIBL
(21,18),(21,10),(21,1),-0.0524626 # DEPENDENCYPART_TRISIBL
(21,18),(21,10),(21,-1),-0.0373714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,9),(21,8),-0.129044 # DEPENDENCYPART_TRISIBL
(21,18),(21,9),(21,7),-0.0859836 # DEPENDENCYPART_TRISIBL
(21,18),(21,9),(21,6),0.0205225 # DEPENDENCYPART_TRISIBL
(21,18),(21,9),(21,5),-0.0528377 # DEPENDENCYPART_TRISIBL
(21,18),(21,9),(21,4),-0.0528377 # DEPENDENCYPART_TRISIBL
(21,18),(21,9),(21,3),-0.0709288 # DEPENDENCYPART_TRISIBL
(21,18),(21,9),(21,2),-0.0528377 # DEPENDENCYPART_TRISIBL
(21,18),(21,9),(21,1),-0.0532435 # DEPENDENCYPART_TRISIBL
(21,18),(21,9),(21,-1),0.0112131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,8),(21,7),-0.0850159 # DEPENDENCYPART_TRISIBL
(21,18),(21,8),(21,6),0.00377555 # DEPENDENCYPART_TRISIBL
(21,18),(21,8),(21,5),-0.0523907 # DEPENDENCYPART_TRISIBL
(21,18),(21,8),(21,4),-0.0523907 # DEPENDENCYPART_TRISIBL
(21,18),(21,8),(21,3),-0.045536 # DEPENDENCYPART_TRISIBL
(21,18),(21,8),(21,2),-0.0523907 # DEPENDENCYPART_TRISIBL
(21,18),(21,8),(21,1),-0.0525999 # DEPENDENCYPART_TRISIBL
(21,18),(21,8),(21,-1),-0.0392585 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,7),(21,6),0.0346989 # DEPENDENCYPART_TRISIBL
(21,18),(21,7),(21,5),-0.0485376 # DEPENDENCYPART_TRISIBL
(21,18),(21,7),(21,4),-0.0485376 # DEPENDENCYPART_TRISIBL
(21,18),(21,7),(21,3),-0.0483735 # DEPENDENCYPART_TRISIBL
(21,18),(21,7),(21,2),-0.0485376 # DEPENDENCYPART_TRISIBL
(21,18),(21,7),(21,1),-0.0487469 # DEPENDENCYPART_TRISIBL
(21,18),(21,7),(21,-1),-0.0791264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,6),(21,5),0.113319 # DEPENDENCYPART_TRISIBL
(21,18),(21,6),(21,4),0.113319 # DEPENDENCYPART_TRISIBL
(21,18),(21,6),(21,3),-0.0413328 # DEPENDENCYPART_TRISIBL
(21,18),(21,6),(21,2),0.113319 # DEPENDENCYPART_TRISIBL
(21,18),(21,6),(21,1),0.113105 # DEPENDENCYPART_TRISIBL
(21,18),(21,6),(21,-1),-0.239306 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,5),(21,4),-0.0511001 # DEPENDENCYPART_TRISIBL
(21,18),(21,5),(21,3),-0.0481082 # DEPENDENCYPART_TRISIBL
(21,18),(21,5),(21,2),-0.0511001 # DEPENDENCYPART_TRISIBL
(21,18),(21,5),(21,1),-0.0513171 # DEPENDENCYPART_TRISIBL
(21,18),(21,5),(21,-1),-0.0150627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,4),(21,3),-0.0481082 # DEPENDENCYPART_TRISIBL
(21,18),(21,4),(21,2),-0.0511001 # DEPENDENCYPART_TRISIBL
(21,18),(21,4),(21,1),-0.0513171 # DEPENDENCYPART_TRISIBL
(21,18),(21,4),(21,-1),-0.0150627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,3),(21,2),-0.0448116 # DEPENDENCYPART_TRISIBL
(21,18),(21,3),(21,1),-0.0450209 # DEPENDENCYPART_TRISIBL
(21,18),(21,3),(21,-1),0.0241634 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,2),(21,1),-0.0513171 # DEPENDENCYPART_TRISIBL
(21,18),(21,2),(21,-1),-0.0150627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,1),(21,-1),-0.0150641 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,16),(21,15),0.0050074 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,14),-0.108055 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,13),-0.0830662 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,12),-0.109545 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,10),-0.094671 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,9),-0.173675 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,8),-0.0830662 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,7),-0.109397 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,6),0.0050074 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,5),-0.107761 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,4),-0.107761 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,3),-0.0706487 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,2),-0.107761 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,1),-0.107007 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,-1),-0.0190139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,15),(21,14),-0.195077 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,13),0.074566 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,12),-0.196569 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,10),0.0722479 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,9),-0.229173 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,8),0.074566 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,7),-0.099597 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,6),0.0162133 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,5),-0.194783 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,4),-0.194783 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,3),-0.128956 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,2),-0.194783 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,1),-0.194255 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,-1),-0.17123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,14),(21,13),-0.104329 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,12),-0.135201 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,10),-0.11576 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,9),-0.186609 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,8),-0.104329 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,7),-0.112711 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,6),0.0186832 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,5),-0.131639 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,4),-0.131639 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,3),-0.0707445 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,2),-0.131639 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,1),-0.129799 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,-1),-0.027139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,13),(21,12),-0.117583 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,10),-0.119716 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,9),-0.217467 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,8),-0.10869 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,7),-0.11494 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,6),-0.0500693 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,5),-0.115799 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,4),-0.115799 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,3),-0.0471798 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,2),-0.115799 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,1),-0.115045 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,-1),-0.0106592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,12),(21,10),-0.11576 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,9),-0.186609 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,8),-0.104329 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,7),-0.112712 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,6),0.0186831 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,5),-0.129173 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,4),-0.129173 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,3),-0.0714993 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,2),-0.129173 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,1),-0.127333 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,-1),-0.0170652 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,10),(21,9),-0.219422 # DEPENDENCYPART_TRISIBL
(21,17),(21,10),(21,8),-0.107959 # DEPENDENCYPART_TRISIBL
(21,17),(21,10),(21,7),-0.115048 # DEPENDENCYPART_TRISIBL
(21,17),(21,10),(21,6),-0.0332762 # DEPENDENCYPART_TRISIBL
(21,17),(21,10),(21,5),-0.115509 # DEPENDENCYPART_TRISIBL
(21,17),(21,10),(21,4),-0.115509 # DEPENDENCYPART_TRISIBL
(21,17),(21,10),(21,3),-0.0513012 # DEPENDENCYPART_TRISIBL
(21,17),(21,10),(21,2),-0.115509 # DEPENDENCYPART_TRISIBL
(21,17),(21,10),(21,1),-0.114754 # DEPENDENCYPART_TRISIBL
(21,17),(21,10),(21,-1),0.02161 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,9),(21,8),-0.12443 # DEPENDENCYPART_TRISIBL
(21,17),(21,9),(21,7),-0.115982 # DEPENDENCYPART_TRISIBL
(21,17),(21,9),(21,6),-0.0179128 # DEPENDENCYPART_TRISIBL
(21,17),(21,9),(21,5),-0.101759 # DEPENDENCYPART_TRISIBL
(21,17),(21,9),(21,4),-0.101759 # DEPENDENCYPART_TRISIBL
(21,17),(21,9),(21,3),-0.0694654 # DEPENDENCYPART_TRISIBL
(21,17),(21,9),(21,2),-0.101759 # DEPENDENCYPART_TRISIBL
(21,17),(21,9),(21,1),-0.101005 # DEPENDENCYPART_TRISIBL
(21,17),(21,9),(21,-1),-0.039316 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,8),(21,7),-0.11494 # DEPENDENCYPART_TRISIBL
(21,17),(21,8),(21,6),-0.0500693 # DEPENDENCYPART_TRISIBL
(21,17),(21,8),(21,5),-0.115799 # DEPENDENCYPART_TRISIBL
(21,17),(21,8),(21,4),-0.115799 # DEPENDENCYPART_TRISIBL
