# _root_ At your age , Jackie , you ought to know that you ca n't make soup without turning up the flame .
#goldHeads=8,3,1,8,8,8,8,0,8,9,10,13,11,13,13,15,15,17,18,21,18,8,
#predictedHeads=8,3,1,8,8,8,8,0,8,9,10,13,11,13,13,15,15,17,18,21,18,8,
(18,21),(21,19),0.329404 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),0.404227 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.430042 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.212996 # DEPENDENCYPART_GRANDPAR
(19,16),(16,12),-0.284242 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),-0.392843 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),-0.34011 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.210756 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.122041 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.22358 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,21),-0.343197 # DEPENDENCYPART_GRANDPAR
(19,17),(17,14),-0.142766 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.0620336 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.186906 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.22825 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,21),-0.340852 # DEPENDENCYPART_GRANDPAR
(19,21),(21,17),-0.591458 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-0.837004 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,20),0.135303 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.15495 # DEPENDENCYPART_GRANDPAR
(21,17),(17,14),-0.241244 # DEPENDENCYPART_GRANDPAR
(21,17),(17,16),-0.121357 # DEPENDENCYPART_GRANDPAR
(21,17),(17,18),-0.189839 # DEPENDENCYPART_GRANDPAR
(21,17),(17,19),-0.138976 # DEPENDENCYPART_GRANDPAR
(21,17),(17,21),-1.48222 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,16),-0.130576 # DEPENDENCYPART_GRANDPAR
(21,19),(19,17),-0.143136 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),-0.170769 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.38372 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,21),-0.97989 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,17),-0.00475007 # DEPENDENCYPART_GRANDPAR
(22,21),(21,19),-0.133581 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),-0.171213 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.7971 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
