# _root_ Compaq 's notebooks , by contrast , may be the first in their weight class not to skimp on features found in much bigger machines .
#goldHeads=3,1,8,8,8,5,8,0,8,11,9,11,15,15,12,17,11,17,18,19,20,21,24,25,22,8,
#predictedHeads=3,1,8,8,8,5,8,0,8,11,9,11,15,15,12,17,11,17,18,19,20,21,24,25,22,8,
(16,19),(19,24),-0.203206 # DEPENDENCYPART_GRANDPAR
(16,19),(19,25),-0.0434125 # DEPENDENCYPART_GRANDPAR
(16,20),(20,13),-0.877849 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),0.0176644 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),-0.319052 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),-0.381124 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),-0.616032 # DEPENDENCYPART_GRANDPAR
(16,20),(20,24),-0.402029 # DEPENDENCYPART_GRANDPAR
(16,20),(20,25),-0.36315 # DEPENDENCYPART_GRANDPAR
(16,20),(20,26),-0.760165 # DEPENDENCYPART_GRANDPAR
(16,21),(21,3),-0.879164 # DEPENDENCYPART_GRANDPAR
(16,21),(21,4),-0.838312 # DEPENDENCYPART_GRANDPAR
(16,21),(21,5),-0.478694 # DEPENDENCYPART_GRANDPAR
(16,21),(21,7),-0.837641 # DEPENDENCYPART_GRANDPAR
(16,21),(21,8),-0.808247 # DEPENDENCYPART_GRANDPAR
(16,21),(21,12),-0.438881 # DEPENDENCYPART_GRANDPAR
(16,21),(21,14),-0.831252 # DEPENDENCYPART_GRANDPAR
(16,21),(21,15),-0.731574 # DEPENDENCYPART_GRANDPAR
(16,21),(21,16),-1.18524 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,21),(21,17),-0.170824 # DEPENDENCYPART_GRANDPAR
(16,21),(21,19),-0.016036 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),-0.253042 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),-0.364367 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),-0.664599 # DEPENDENCYPART_GRANDPAR
(16,21),(21,24),-0.448417 # DEPENDENCYPART_GRANDPAR
(16,21),(21,25),-0.48307 # DEPENDENCYPART_GRANDPAR
(16,21),(21,26),-0.867612 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),-0.422371 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),-0.19659 # DEPENDENCYPART_GRANDPAR
(16,22),(22,25),-0.137906 # DEPENDENCYPART_GRANDPAR
(17,12),(12,5),-0.735845 # DEPENDENCYPART_GRANDPAR
(17,12),(12,7),-0.576089 # DEPENDENCYPART_GRANDPAR
(17,12),(12,10),-0.183075 # DEPENDENCYPART_GRANDPAR
(17,12),(12,11),0.151249 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),-0.213736 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),-0.0662849 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),-0.0685953 # DEPENDENCYPART_GRANDPAR
(17,12),(12,16),-0.21463 # DEPENDENCYPART_GRANDPAR
(17,12),(12,17),-1.1677 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,12),(12,18),-0.0550973 # DEPENDENCYPART_GRANDPAR
(17,12),(12,19),-0.246565 # DEPENDENCYPART_GRANDPAR
(17,12),(12,20),-0.690806 # DEPENDENCYPART_GRANDPAR
(17,12),(12,21),-0.507122 # DEPENDENCYPART_GRANDPAR
(17,12),(12,26),-1.28006 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),-0.198402 # DEPENDENCYPART_GRANDPAR
(17,14),(14,10),-0.100069 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),0.145657 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.201482 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),-0.0445571 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.174168 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.13215 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,5),-0.701291 # DEPENDENCYPART_GRANDPAR
(17,15),(15,7),-0.539669 # DEPENDENCYPART_GRANDPAR
(17,15),(15,10),-0.130355 # DEPENDENCYPART_GRANDPAR
(17,15),(15,11),0.150839 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),-0.151755 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),-0.198972 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.0410862 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.176231 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.13215 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.0720857 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),-0.259881 # DEPENDENCYPART_GRANDPAR
(17,15),(15,20),-0.639957 # DEPENDENCYPART_GRANDPAR
(17,15),(15,21),-0.545863 # DEPENDENCYPART_GRANDPAR
(17,15),(15,22),-0.521645 # DEPENDENCYPART_GRANDPAR
(17,15),(15,23),-0.731735 # DEPENDENCYPART_GRANDPAR
(17,15),(15,24),-0.75933 # DEPENDENCYPART_GRANDPAR
(17,15),(15,25),-0.964468 # DEPENDENCYPART_GRANDPAR
(17,15),(15,26),-1.33832 # DEPENDENCYPART_GRANDPAR
(17,16),(16,10),-0.280501 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),-0.34929 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.232088 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.234286 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.10334 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.0265768 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.203977 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),-0.582082 # DEPENDENCYPART_GRANDPAR
(17,16),(16,21),-0.464178 # DEPENDENCYPART_GRANDPAR
(17,16),(16,22),-0.427041 # DEPENDENCYPART_GRANDPAR
(17,18),(18,3),-0.60059 # DEPENDENCYPART_GRANDPAR
(17,18),(18,4),-0.871817 # DEPENDENCYPART_GRANDPAR
(17,18),(18,5),-0.780694 # DEPENDENCYPART_GRANDPAR
(17,18),(18,10),-0.442091 # DEPENDENCYPART_GRANDPAR
(17,18),(18,11),-0.108176 # DEPENDENCYPART_GRANDPAR
(17,18),(18,12),-0.234314 # DEPENDENCYPART_GRANDPAR
(17,18),(18,13),-0.462426 # DEPENDENCYPART_GRANDPAR
(17,18),(18,14),-0.440323 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-0.435354 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.272559 # DEPENDENCYPART_GRANDPAR
(17,18),(18,19),0.439898 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),0.207282 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),0.0549856 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),0.234374 # DEPENDENCYPART_GRANDPAR
(17,18),(18,23),-0.136105 # DEPENDENCYPART_GRANDPAR
(17,18),(18,24),-0.0713638 # DEPENDENCYPART_GRANDPAR
(17,18),(18,25),-0.112644 # DEPENDENCYPART_GRANDPAR
(17,18),(18,26),-0.770356 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.129749 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-0.217433 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-0.187786 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),-0.378387 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),-0.342997 # DEPENDENCYPART_GRANDPAR
(17,19),(19,25),-0.448793 # DEPENDENCYPART_GRANDPAR
(17,20),(20,13),-0.793022 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),0.121541 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.0442476 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),-0.102589 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),-0.328355 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),-0.240573 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),-0.439449 # DEPENDENCYPART_GRANDPAR
(17,20),(20,26),-0.881168 # DEPENDENCYPART_GRANDPAR
(17,21),(21,3),-0.944347 # DEPENDENCYPART_GRANDPAR
(17,21),(21,4),-1.14681 # DEPENDENCYPART_GRANDPAR
(17,21),(21,5),-1.09404 # DEPENDENCYPART_GRANDPAR
(17,21),(21,7),-1.05398 # DEPENDENCYPART_GRANDPAR
(17,21),(21,8),-0.690047 # DEPENDENCYPART_GRANDPAR
(17,21),(21,12),-0.540269 # DEPENDENCYPART_GRANDPAR
(17,21),(21,14),-0.722815 # DEPENDENCYPART_GRANDPAR
(17,21),(21,15),-0.717847 # DEPENDENCYPART_GRANDPAR
(17,21),(21,16),-0.636007 # DEPENDENCYPART_GRANDPAR
(17,21),(21,17),-0.78719 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,21),(21,19),0.117743 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),-0.14101 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.150822 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),-0.401361 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),-0.347091 # DEPENDENCYPART_GRANDPAR
(17,21),(21,25),-0.622789 # DEPENDENCYPART_GRANDPAR
(17,21),(21,26),-1.03528 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),-0.318196 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),-0.237496 # DEPENDENCYPART_GRANDPAR
(17,22),(22,25),-0.396464 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),-0.00806195 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),-0.363819 # DEPENDENCYPART_GRANDPAR
(17,23),(23,25),-0.536994 # DEPENDENCYPART_GRANDPAR
(17,25),(25,13),-0.792999 # DEPENDENCYPART_GRANDPAR
(17,25),(25,20),-0.0939858 # DEPENDENCYPART_GRANDPAR
(17,25),(25,21),0.221866 # DEPENDENCYPART_GRANDPAR
(17,25),(25,23),-0.210157 # DEPENDENCYPART_GRANDPAR
(17,25),(25,24),0.061858 # DEPENDENCYPART_GRANDPAR
(17,25),(25,26),-0.879806 # DEPENDENCYPART_GRANDPAR
(18,3),(3,1),-0.458056 # DEPENDENCYPART_GRANDPAR
(18,3),(3,2),-1.02727 # DEPENDENCYPART_GRANDPAR
(18,3),(3,4),-0.638467 # DEPENDENCYPART_GRANDPAR
(18,3),(3,5),-0.177947 # DEPENDENCYPART_GRANDPAR
(18,3),(3,6),-0.351962 # DEPENDENCYPART_GRANDPAR
(18,3),(3,7),-0.562906 # DEPENDENCYPART_GRANDPAR
(18,3),(3,8),-0.286379 # DEPENDENCYPART_GRANDPAR
(18,3),(3,10),-0.377743 # DEPENDENCYPART_GRANDPAR
(18,3),(3,11),-0.11286 # DEPENDENCYPART_GRANDPAR
(18,3),(3,12),-0.109015 # DEPENDENCYPART_GRANDPAR
(18,3),(3,17),-0.261105 # DEPENDENCYPART_GRANDPAR
(18,4),(4,3),-0.259646 # DEPENDENCYPART_GRANDPAR
(18,5),(5,3),-0.10307 # DEPENDENCYPART_GRANDPAR
(18,5),(5,4),-0.643253 # DEPENDENCYPART_GRANDPAR
(18,5),(5,6),-0.392659 # DEPENDENCYPART_GRANDPAR
(18,5),(5,7),-0.795026 # DEPENDENCYPART_GRANDPAR
(18,5),(5,8),-0.303741 # DEPENDENCYPART_GRANDPAR
(18,5),(5,9),-0.111398 # DEPENDENCYPART_GRANDPAR
(18,10),(10,11),-0.260328 # DEPENDENCYPART_GRANDPAR
(18,10),(10,12),-0.115539 # DEPENDENCYPART_GRANDPAR
(18,11),(11,3),-0.176992 # DEPENDENCYPART_GRANDPAR
(18,11),(11,4),-0.699056 # DEPENDENCYPART_GRANDPAR
(18,11),(11,5),-0.127086 # DEPENDENCYPART_GRANDPAR
(18,11),(11,7),-0.623495 # DEPENDENCYPART_GRANDPAR
(18,11),(11,10),-0.453951 # DEPENDENCYPART_GRANDPAR
(18,11),(11,12),-0.252708 # DEPENDENCYPART_GRANDPAR
(18,11),(11,13),-0.200772 # DEPENDENCYPART_GRANDPAR
(18,11),(11,14),-0.199687 # DEPENDENCYPART_GRANDPAR
(18,11),(11,15),-0.130194 # DEPENDENCYPART_GRANDPAR
(18,11),(11,16),-0.386753 # DEPENDENCYPART_GRANDPAR
(18,11),(11,17),-0.440718 # DEPENDENCYPART_GRANDPAR
(18,11),(11,19),0.0914501 # DEPENDENCYPART_GRANDPAR
(18,11),(11,20),-0.401083 # DEPENDENCYPART_GRANDPAR
(18,11),(11,21),-0.477434 # DEPENDENCYPART_GRANDPAR
(18,11),(11,22),-0.418474 # DEPENDENCYPART_GRANDPAR
(18,12),(12,5),-0.354367 # DEPENDENCYPART_GRANDPAR
(18,12),(12,7),-0.698949 # DEPENDENCYPART_GRANDPAR
(18,12),(12,10),-0.459957 # DEPENDENCYPART_GRANDPAR
(18,12),(12,11),-0.166507 # DEPENDENCYPART_GRANDPAR
(18,12),(12,13),-0.300289 # DEPENDENCYPART_GRANDPAR
(18,12),(12,14),-0.212114 # DEPENDENCYPART_GRANDPAR
(18,12),(12,15),-0.145565 # DEPENDENCYPART_GRANDPAR
(18,12),(12,16),-0.28977 # DEPENDENCYPART_GRANDPAR
(18,12),(12,17),-0.431533 # DEPENDENCYPART_GRANDPAR
(18,12),(12,18),-1.30912 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,12),(12,19),0.119718 # DEPENDENCYPART_GRANDPAR
(18,12),(12,20),-0.499972 # DEPENDENCYPART_GRANDPAR
(18,12),(12,21),-0.489714 # DEPENDENCYPART_GRANDPAR
(18,12),(12,26),-1.03168 # DEPENDENCYPART_GRANDPAR
(18,13),(13,14),-0.221917 # DEPENDENCYPART_GRANDPAR
(18,14),(14,10),-0.441471 # DEPENDENCYPART_GRANDPAR
(18,14),(14,11),-0.314855 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),-0.252123 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),-0.110041 # DEPENDENCYPART_GRANDPAR
(18,14),(14,16),-0.244808 # DEPENDENCYPART_GRANDPAR
(18,14),(14,17),-0.320309 # DEPENDENCYPART_GRANDPAR
(18,15),(15,5),-0.29979 # DEPENDENCYPART_GRANDPAR
(18,15),(15,7),-0.540479 # DEPENDENCYPART_GRANDPAR
(18,15),(15,10),-0.457535 # DEPENDENCYPART_GRANDPAR
(18,15),(15,11),-0.295484 # DEPENDENCYPART_GRANDPAR
(18,15),(15,12),-0.26894 # DEPENDENCYPART_GRANDPAR
(18,15),(15,13),-0.235388 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),-0.161637 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),-0.249859 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),-0.319176 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-1.32393 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,19),0.111884 # DEPENDENCYPART_GRANDPAR
(18,15),(15,20),-0.445599 # DEPENDENCYPART_GRANDPAR
(18,15),(15,21),-0.525069 # DEPENDENCYPART_GRANDPAR
(18,15),(15,22),-0.421903 # DEPENDENCYPART_GRANDPAR
(18,15),(15,23),-0.680906 # DEPENDENCYPART_GRANDPAR
(18,15),(15,24),-0.826307 # DEPENDENCYPART_GRANDPAR
(18,15),(15,25),-0.708871 # DEPENDENCYPART_GRANDPAR
(18,15),(15,26),-1.08524 # DEPENDENCYPART_GRANDPAR
(18,16),(16,10),-0.448297 # DEPENDENCYPART_GRANDPAR
(18,16),(16,13),-0.29337 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),-0.140112 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.0643551 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.293942 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.32598 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),0.050923 # DEPENDENCYPART_GRANDPAR
(18,16),(16,20),-0.454043 # DEPENDENCYPART_GRANDPAR
(18,16),(16,21),-0.503124 # DEPENDENCYPART_GRANDPAR
(18,16),(16,22),-0.446453 # DEPENDENCYPART_GRANDPAR
(18,19),(19,20),0.189456 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.123066 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.266502 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),-0.166812 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),-0.271408 # DEPENDENCYPART_GRANDPAR
(18,19),(19,25),-0.0662906 # DEPENDENCYPART_GRANDPAR
(18,20),(20,13),-0.755802 # DEPENDENCYPART_GRANDPAR
(18,20),(20,19),0.396097 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),-0.0820318 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.127278 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.364246 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),-0.353966 # DEPENDENCYPART_GRANDPAR
(18,20),(20,25),-0.215328 # DEPENDENCYPART_GRANDPAR
(18,20),(20,26),-0.640993 # DEPENDENCYPART_GRANDPAR
(18,21),(21,3),-0.639673 # DEPENDENCYPART_GRANDPAR
(18,21),(21,4),-1.11991 # DEPENDENCYPART_GRANDPAR
(18,21),(21,5),-0.45647 # DEPENDENCYPART_GRANDPAR
(18,21),(21,7),-1.04435 # DEPENDENCYPART_GRANDPAR
(18,21),(21,8),-0.729386 # DEPENDENCYPART_GRANDPAR
(18,21),(21,12),-0.349815 # DEPENDENCYPART_GRANDPAR
(18,21),(21,14),-0.636867 # DEPENDENCYPART_GRANDPAR
(18,21),(21,15),-0.565162 # DEPENDENCYPART_GRANDPAR
(18,21),(21,16),-0.706342 # DEPENDENCYPART_GRANDPAR
(18,21),(21,17),-0.562895 # DEPENDENCYPART_GRANDPAR
(18,21),(21,19),0.341078 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),-0.0067092 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.0339994 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),-0.237032 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.292919 # DEPENDENCYPART_GRANDPAR
(18,21),(21,25),-0.232752 # DEPENDENCYPART_GRANDPAR
(18,21),(21,26),-0.663222 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),-0.239279 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),-0.284573 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),-0.067234 # DEPENDENCYPART_GRANDPAR
(18,23),(23,22),0.165421 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),-0.283209 # DEPENDENCYPART_GRANDPAR
(18,23),(23,25),-0.102292 # DEPENDENCYPART_GRANDPAR
(18,24),(24,23),0.106735 # DEPENDENCYPART_GRANDPAR
(18,24),(24,25),-0.277666 # DEPENDENCYPART_GRANDPAR
(18,25),(25,13),-0.755801 # DEPENDENCYPART_GRANDPAR
(18,25),(25,20),0.0681596 # DEPENDENCYPART_GRANDPAR
(18,25),(25,21),0.257917 # DEPENDENCYPART_GRANDPAR
(18,25),(25,23),-0.220261 # DEPENDENCYPART_GRANDPAR
(18,25),(25,24),-0.311141 # DEPENDENCYPART_GRANDPAR
(18,25),(25,26),-0.669796 # DEPENDENCYPART_GRANDPAR
(18,26),(26,25),-0.314217 # DEPENDENCYPART_GRANDPAR
(19,20),(20,13),-1.29548 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.988996 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),0.401972 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),-0.3467 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),-0.331496 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),-0.135063 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),-0.294299 # DEPENDENCYPART_GRANDPAR
(19,20),(20,26),-1.04664 # DEPENDENCYPART_GRANDPAR
(19,21),(21,3),-1.24491 # DEPENDENCYPART_GRANDPAR
(19,21),(21,4),-1.45052 # DEPENDENCYPART_GRANDPAR
(19,21),(21,5),-1.05081 # DEPENDENCYPART_GRANDPAR
(19,21),(21,7),-1.41582 # DEPENDENCYPART_GRANDPAR
(19,21),(21,8),-0.971318 # DEPENDENCYPART_GRANDPAR
(19,21),(21,12),-0.959245 # DEPENDENCYPART_GRANDPAR
(19,21),(21,14),-1.1978 # DEPENDENCYPART_GRANDPAR
(19,21),(21,15),-1.14609 # DEPENDENCYPART_GRANDPAR
(19,21),(21,16),-0.848377 # DEPENDENCYPART_GRANDPAR
(19,21),(21,17),-0.702609 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-1.02806 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,20),1.03939 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.503904 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),-0.432321 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),-0.324616 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),-0.581286 # DEPENDENCYPART_GRANDPAR
(19,21),(21,26),-1.25749 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.281495 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.145035 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),-0.206159 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),-0.360566 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),-0.344129 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),-0.528813 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),-0.16087 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),-0.517905 # DEPENDENCYPART_GRANDPAR
(19,25),(25,13),-1.29561 # DEPENDENCYPART_GRANDPAR
(19,25),(25,20),1.02445 # DEPENDENCYPART_GRANDPAR
(19,25),(25,21),0.660021 # DEPENDENCYPART_GRANDPAR
(19,25),(25,23),-0.365042 # DEPENDENCYPART_GRANDPAR
(19,25),(25,24),-0.141278 # DEPENDENCYPART_GRANDPAR
(19,25),(25,26),-1.05859 # DEPENDENCYPART_GRANDPAR
(20,13),(13,14),-0.764278 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.12211 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),-0.280287 # DEPENDENCYPART_GRANDPAR
(20,19),(19,22),-0.348261 # DEPENDENCYPART_GRANDPAR
(20,19),(19,23),-0.420267 # DEPENDENCYPART_GRANDPAR
(20,19),(19,24),-0.310684 # DEPENDENCYPART_GRANDPAR
(20,19),(19,25),-0.266704 # DEPENDENCYPART_GRANDPAR
(20,21),(21,3),-1.17506 # DEPENDENCYPART_GRANDPAR
(20,21),(21,4),-1.46125 # DEPENDENCYPART_GRANDPAR
(20,21),(21,5),-2.0018 # DEPENDENCYPART_GRANDPAR
(20,21),(21,7),-1.46959 # DEPENDENCYPART_GRANDPAR
(20,21),(21,8),-1.00655 # DEPENDENCYPART_GRANDPAR
(20,21),(21,12),-1.80613 # DEPENDENCYPART_GRANDPAR
(20,21),(21,14),-1.30633 # DEPENDENCYPART_GRANDPAR
(20,21),(21,15),-1.01235 # DEPENDENCYPART_GRANDPAR
(20,21),(21,16),-1.02784 # DEPENDENCYPART_GRANDPAR
(20,21),(21,17),-1.10354 # DEPENDENCYPART_GRANDPAR
(20,21),(21,19),-1.10893 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-0.680537 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),0.475989 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),0.048982 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),0.0993894 # DEPENDENCYPART_GRANDPAR
(20,21),(21,25),0.303192 # DEPENDENCYPART_GRANDPAR
(20,21),(21,26),-0.455811 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),-0.0185663 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),0.18255 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),0.452112 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),0.436226 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),0.0807421 # DEPENDENCYPART_GRANDPAR
(20,23),(23,25),0.46798 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),0.355475 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),0.342118 # DEPENDENCYPART_GRANDPAR
(20,25),(25,13),-1.17869 # DEPENDENCYPART_GRANDPAR
(20,25),(25,20),-0.605059 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,25),(25,21),0.38178 # DEPENDENCYPART_GRANDPAR
(20,25),(25,23),0.129712 # DEPENDENCYPART_GRANDPAR
(20,25),(25,24),0.265564 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),-0.322 # DEPENDENCYPART_GRANDPAR
(20,26),(26,25),0.143733 # DEPENDENCYPART_GRANDPAR
(21,3),(3,1),0.0811418 # DEPENDENCYPART_GRANDPAR
(21,3),(3,2),-1.11672 # DEPENDENCYPART_GRANDPAR
(21,3),(3,4),-0.585646 # DEPENDENCYPART_GRANDPAR
(21,3),(3,5),-0.627991 # DEPENDENCYPART_GRANDPAR
(21,3),(3,6),-0.324204 # DEPENDENCYPART_GRANDPAR
(21,3),(3,7),-0.573473 # DEPENDENCYPART_GRANDPAR
(21,3),(3,8),-0.403015 # DEPENDENCYPART_GRANDPAR
(21,3),(3,10),-0.289027 # DEPENDENCYPART_GRANDPAR
(21,3),(3,11),-0.354295 # DEPENDENCYPART_GRANDPAR
(21,3),(3,12),-0.141308 # DEPENDENCYPART_GRANDPAR
(21,3),(3,17),-0.224284 # DEPENDENCYPART_GRANDPAR
(21,4),(4,3),-0.223554 # DEPENDENCYPART_GRANDPAR
(21,5),(5,3),0.296555 # DEPENDENCYPART_GRANDPAR
(21,5),(5,4),-0.48839 # DEPENDENCYPART_GRANDPAR
(21,5),(5,6),-0.208433 # DEPENDENCYPART_GRANDPAR
(21,5),(5,7),-0.619345 # DEPENDENCYPART_GRANDPAR
(21,5),(5,8),-0.257515 # DEPENDENCYPART_GRANDPAR
(21,5),(5,9),-0.109061 # DEPENDENCYPART_GRANDPAR
(21,8),(8,1),0.041325 # DEPENDENCYPART_GRANDPAR
(21,8),(8,2),-0.934264 # DEPENDENCYPART_GRANDPAR
(21,8),(8,3),-0.174446 # DEPENDENCYPART_GRANDPAR
(21,8),(8,4),-0.674083 # DEPENDENCYPART_GRANDPAR
(21,8),(8,5),-0.562581 # DEPENDENCYPART_GRANDPAR
(21,8),(8,6),-0.26419 # DEPENDENCYPART_GRANDPAR
(21,8),(8,7),-0.66191 # DEPENDENCYPART_GRANDPAR
(21,8),(8,9),-0.0603143 # DEPENDENCYPART_GRANDPAR
(21,8),(8,10),-0.329074 # DEPENDENCYPART_GRANDPAR
(21,8),(8,11),-0.373939 # DEPENDENCYPART_GRANDPAR
(21,8),(8,12),-0.112891 # DEPENDENCYPART_GRANDPAR
(21,8),(8,15),-0.256611 # DEPENDENCYPART_GRANDPAR
(21,8),(8,16),-0.274383 # DEPENDENCYPART_GRANDPAR
(21,8),(8,17),-0.215729 # DEPENDENCYPART_GRANDPAR
