# _root_ As a practitioner of ethnic humor from the old days on the Borscht Belt , live television and the nightclub circuit , Mr. Mason instinctively reached for the vernacular .
#goldHeads=26,3,1,3,6,4,3,10,10,7,10,14,14,11,14,17,14,17,21,21,18,26,24,26,26,0,26,29,27,26,
#predictedHeads=26,3,1,3,6,4,3,10,10,7,10,14,14,11,26,17,26,17,21,21,18,26,24,26,26,0,26,29,27,26,
(26,21),(21,21),(21,-1),0.0484514 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,21),(21,20),(21,19),-0.00379402 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,20),(21,17),-0.0254363 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,20),(21,16),-0.0837668 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,20),(21,13),-0.0307338 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,20),(21,12),-0.00379402 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,20),(21,-1),-0.0759376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,19),(21,17),-0.046032 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,19),(21,16),-0.0439979 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,19),(21,13),-0.0468954 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,19),(21,12),-0.0524394 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,19),(21,-1),0.123558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,17),(21,16),-0.0864973 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,17),(21,13),-0.0307338 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,17),(21,12),-0.00379884 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,17),(21,-1),-0.0759377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,16),(21,13),-0.0752076 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,16),(21,12),-0.026625 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,16),(21,-1),-0.0134824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,13),(21,12),-0.032135 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,13),(21,-1),-0.0381344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,12),(21,-1),0.123558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,22),(22,22),(22,31),0.0460407 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,22),(22,22),(22,-1),0.0415176 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,23),(23,23),(23,24),0.110768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,25),0.0957216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,31),-0.0150671 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,23),(23,24),(23,25),0.102947 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,24),(23,31),-0.0427112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,25),(23,31),-0.0627222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,23),(23,-1),0.103332 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,24),(24,24),(24,25),0.0957216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,26),-0.0666024 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,24),(24,24),(24,27),-0.0201232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,29),-0.058872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,31),-0.0103761 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,24),(24,25),(24,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,25),(24,27),-0.0641634 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,25),(24,29),-0.0643194 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,25),(24,31),-0.0627214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,26),(24,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,26),(24,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,26),(24,31),-0.0837659 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,24),(24,27),(24,29),-0.0654736 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,27),(24,31),-0.000982995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,29),(24,31),-0.0997671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,24),(24,23),-0.0341422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,22),0.00431939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,21),-0.0416449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,20),-0.0409491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,19),-0.0938964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,17),-0.0412099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,16),-0.0551967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,12),-0.0938964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,-1),0.106506 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,24),(24,23),(24,22),-0.101681 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,23),(24,21),-0.0682487 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,23),(24,20),-0.0682487 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,23),(24,19),-0.047446 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,23),(24,17),-0.0682606 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,23),(24,16),-0.0286633 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,23),(24,12),-0.047446 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,23),(24,-1),0.114557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,22),(24,21),-0.0194319 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,22),(24,20),-0.0194319 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,22),(24,19),-0.0430366 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,22),(24,17),-0.0194319 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,22),(24,16),-0.056648 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,22),(24,12),-0.0430366 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,22),(24,-1),-0.0940027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,21),(24,20),-0.0186533 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,21),(24,19),-0.0460271 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,21),(24,17),-0.0159165 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,21),(24,16),-0.0313509 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,21),(24,12),-0.0460271 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,21),(24,-1),-0.0494742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,20),(24,19),-0.0460271 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,20),(24,17),-0.0159165 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,20),(24,16),-0.0313509 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,20),(24,12),-0.0460271 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,20),(24,-1),-0.0494415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,19),(24,17),-0.0454223 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,19),(24,16),-0.0432852 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,19),(24,12),-0.0322834 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,19),(24,-1),-0.0124133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,17),(24,16),-0.0286142 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,17),(24,12),-0.0460271 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,17),(24,-1),-0.0494415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,16),(24,12),-0.0131401 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,16),(24,-1),-0.0608767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,12),(24,-1),-0.0124133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,25),(25,27),-0.0661428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,29),-0.066746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,31),-0.0825244 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,27),(25,29),-0.0641532 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,27),(25,31),-0.0451641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,29),(25,31),-0.0334983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,25),(25,24),-0.0576345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,-1),-0.026926 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,24),(25,-1),-0.0508476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,27),(27,27),(27,28),-0.0330177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,29),-0.0616451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,30),-0.0420755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,31),-0.184575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,27),(27,28),(27,29),-0.0429671 # DEPENDENCYPART_GRANDSIBL
(26,27),(27,28),(27,30),-0.0421783 # DEPENDENCYPART_GRANDSIBL
(26,27),(27,28),(27,31),-0.0203348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,27),(27,29),(27,30),-0.0432948 # DEPENDENCYPART_GRANDSIBL
(26,27),(27,29),(27,31),0.0436478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,27),(27,30),(27,31),-0.0504409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,27),(27,27),(27,25),-0.0645637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,-1),-0.0139027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,27),(27,25),(27,-1),-0.028229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,28),(28,31),-0.185684 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,28),(28,28),(28,-1),-0.164023 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,29),(29,29),(29,31),0.0492911 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,29),(29,29),(29,28),0.108593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,27),0.143198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,25),-0.0642308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,24),-0.0681481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,-1),-0.0822708 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,29),(29,28),(29,27),0.108474 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,28),(29,25),-0.0643503 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,28),(29,24),-0.064461 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,28),(29,-1),-0.104022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,27),(29,25),-0.0614748 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,27),(29,24),-0.0647535 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,27),(29,-1),0.0774912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,25),(29,24),-0.0645088 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,25),(29,-1),-0.0749927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,24),(29,-1),-0.0811683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,30),(30,31),0.142617 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,30),(30,30),(30,-1),0.175842 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,25),(25,27),-0.0705463 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,25),(25,29),-0.0675765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,31),-0.108427 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,27),(25,29),-0.0641633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,27),(25,31),-0.0627559 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,29),(25,31),-0.0339713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,25),(25,24),-0.0425367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,-1),0.0611552 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,24),(25,-1),-0.042526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,28),(28,31),-0.0165625 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,28),(28,-1),-0.166249 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,29),(29,31),0.223918 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,29),(29,28),0.143445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,27),0.0772557 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,29),(29,25),-0.0703927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,24),-0.0673241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,-1),-0.202365 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,28),(29,27),0.132208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,28),(29,25),-0.0663327 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,28),(29,24),-0.0648835 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,28),(29,-1),-0.111723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,27),(29,25),-0.0642876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,27),(29,24),-0.0642248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,27),(29,-1),-0.0993702 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,25),(29,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,25),(29,-1),-0.0605798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,24),(29,-1),-0.0279317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,30),(30,30),(30,31),-0.0998371 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,30),(30,30),(30,-1),-0.098759 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,24),(24,24),(24,25),0.0986541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,24),(24,24),(24,26),0.101212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,24),(24,24),(24,27),0.164994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,24),(24,24),(24,29),-0.0666327 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,24),(24,24),(24,31),-0.0383178 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,24),(24,25),(24,26),0.103066 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,25),(24,27),0.103009 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,25),(24,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,24),(24,25),(24,31),-0.0683432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,24),(24,26),(24,27),0.10307 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,26),(24,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,24),(24,26),(24,31),-0.0676629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,24),(24,27),(24,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,24),(24,27),(24,31),-0.0311011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,24),(24,29),(24,31),-0.106868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,24),(24,24),(24,23),-0.186476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,24),(24,24),(24,22),0.0513843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,24),(24,24),(24,21),-0.0654837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,24),(24,24),(24,20),-0.0654837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,24),(24,24),(24,19),0.0153703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,24),(24,24),(24,17),-0.0654837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,24),(24,24),(24,16),-0.0350264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,24),(24,24),(24,12),0.0153703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,24),(24,24),(24,-1),0.0988337 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,24),(24,23),(24,22),-0.0824518 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,23),(24,21),-0.0283464 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,23),(24,20),-0.0283464 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,23),(24,19),-0.0472016 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,23),(24,17),-0.0283464 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,23),(24,16),-0.0324197 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,23),(24,12),-0.0472016 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,23),(24,-1),0.0332549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,24),(24,22),(24,21),-0.0339268 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,22),(24,20),-0.0339268 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,22),(24,19),-0.0423091 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,22),(24,17),-0.0339278 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,22),(24,16),-0.0517215 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,22),(24,12),-0.0423091 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,22),(24,-1),-0.0532613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,24),(24,21),(24,20),-0.0434134 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,21),(24,19),-0.0282398 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,21),(24,17),-0.0434134 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,21),(24,16),-0.0439755 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,21),(24,12),-0.0282398 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,21),(24,-1),-0.0275327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,24),(24,20),(24,19),-0.0282398 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,20),(24,17),-0.0434134 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,20),(24,16),-0.0439755 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,20),(24,12),-0.0282398 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,20),(24,-1),-0.0275327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,24),(24,19),(24,17),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,19),(24,16),-0.0426327 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,19),(24,12),-0.0432284 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,19),(24,-1),-0.02066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,24),(24,17),(24,16),-0.0439755 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,17),(24,12),-0.0282398 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,17),(24,-1),-0.0275337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,24),(24,16),(24,12),-0.0797056 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,16),(24,-1),0.0228484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,24),(24,12),(24,-1),-0.02066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,25),(25,27),0.115355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,25),(25,29),-0.0664598 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,25),(25,25),(25,31),-0.129957 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,25),(25,27),(25,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,27),(25,31),-0.13921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,29),(25,31),-0.0554145 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,25),(25,25),(25,24),-0.0332042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,25),(25,-1),0.022075 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,25),(25,24),(25,-1),-0.0294578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,27),(27,28),0.0989194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,29),-0.0804829 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,27),(27,27),(27,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,31),0.0492193 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,27),(27,28),(27,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,28),(27,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,28),(27,31),-0.0504273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,29),(27,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,29),(27,31),-0.109166 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,27),(27,30),(27,31),-0.0641465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,27),(27,25),-0.107193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,-1),-0.232999 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,27),(27,25),(27,-1),-0.0730384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,28),(28,28),(28,31),0.19625 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,28),(28,28),(28,-1),0.124352 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,0),(0,1),(0,3),-0.176182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,10),-0.175948 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,26),-0.180722 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,31),0.266452 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,3),(0,10),-0.143166 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,26),-0.177884 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,31),0.377058 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,10),(0,26),-0.192566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,10),(0,31),0.439731 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,26),(0,31),0.996139 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,1),(0,3),(0,10),-0.0872996 # DEPENDENCYPART_TRISIBL
(0,1),(0,3),(0,26),-0.100387 # DEPENDENCYPART_TRISIBL
(0,1),(0,3),(0,31),-0.141107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,10),(0,26),-0.111983 # DEPENDENCYPART_TRISIBL
(0,1),(0,10),(0,31),-0.112975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,26),(0,31),-0.173395 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,10),(0,26),-0.100292 # DEPENDENCYPART_TRISIBL
(0,3),(0,10),(0,31),-0.130969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,26),(0,31),-0.114494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,10),(0,26),(0,31),-0.123369 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,3),-0.186083 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,4),-0.217193 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,5),-0.0992327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,6),-0.186522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,7),-0.196556 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,10),-0.0513172 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,11),-0.236726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,26),-0.0772829 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,30),-0.181224 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,31),-0.0510488 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,3),(1,4),-0.0624219 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,5),-0.083016 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,6),-0.209006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,7),0.0433321 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,10),-0.144587 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,11),-0.0220649 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,26),-0.0414395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,30),-0.015088 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
