# _root_ In March , regulators labeled CenTrust a `` troubled institution , '' largely because of its big junk-bond holdings and its operating losses .
#goldHeads=5,1,5,5,0,5,10,10,10,5,5,5,14,5,14,19,19,19,14,19,23,23,20,5,
#predictedHeads=5,1,5,5,0,5,10,10,10,5,5,10,14,5,14,19,19,19,14,19,23,23,20,5,
(20,19),(19,18),-0.00834571 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.49515 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,22),-0.0505962 # DEPENDENCYPART_GRANDPAR
(20,19),(19,23),-0.216159 # DEPENDENCYPART_GRANDPAR
(20,19),(19,24),-1.26746 # DEPENDENCYPART_GRANDPAR
(20,22),(22,21),0.615275 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),0.348945 # DEPENDENCYPART_GRANDPAR
(20,23),(23,6),-0.639717 # DEPENDENCYPART_GRANDPAR
(20,23),(23,8),-0.920246 # DEPENDENCYPART_GRANDPAR
(20,23),(23,9),-1.03765 # DEPENDENCYPART_GRANDPAR
(20,23),(23,13),-0.830678 # DEPENDENCYPART_GRANDPAR
(20,23),(23,16),-0.812878 # DEPENDENCYPART_GRANDPAR
(20,23),(23,17),-0.952755 # DEPENDENCYPART_GRANDPAR
(20,23),(23,18),-0.678732 # DEPENDENCYPART_GRANDPAR
(20,23),(23,19),-0.847899 # DEPENDENCYPART_GRANDPAR
(20,23),(23,21),0.595328 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),0.915031 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),-0.828578 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),0.496262 # DEPENDENCYPART_GRANDPAR
(22,23),(23,6),-1.82791 # DEPENDENCYPART_GRANDPAR
(22,23),(23,8),-1.32904 # DEPENDENCYPART_GRANDPAR
(22,23),(23,9),-1.63607 # DEPENDENCYPART_GRANDPAR
(22,23),(23,13),-1.40299 # DEPENDENCYPART_GRANDPAR
(22,23),(23,16),-1.31221 # DEPENDENCYPART_GRANDPAR
(22,23),(23,17),-1.40518 # DEPENDENCYPART_GRANDPAR
(22,23),(23,18),-1.41054 # DEPENDENCYPART_GRANDPAR
(22,23),(23,19),-1.24268 # DEPENDENCYPART_GRANDPAR
(22,23),(23,21),-1.16326 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-0.997528 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,24),-0.714524 # DEPENDENCYPART_GRANDPAR
(23,6),(6,1),-1.12363 # DEPENDENCYPART_GRANDPAR
(23,6),(6,2),-0.247836 # DEPENDENCYPART_GRANDPAR
(23,6),(6,3),-0.106273 # DEPENDENCYPART_GRANDPAR
(23,6),(6,4),-0.357423 # DEPENDENCYPART_GRANDPAR
(23,6),(6,7),-0.1601 # DEPENDENCYPART_GRANDPAR
(23,6),(6,8),-0.379011 # DEPENDENCYPART_GRANDPAR
(23,6),(6,9),-0.214766 # DEPENDENCYPART_GRANDPAR
(23,6),(6,10),-0.295359 # DEPENDENCYPART_GRANDPAR
(23,6),(6,11),-0.21835 # DEPENDENCYPART_GRANDPAR
(23,6),(6,12),-0.394005 # DEPENDENCYPART_GRANDPAR
(23,6),(6,13),-0.445497 # DEPENDENCYPART_GRANDPAR
(23,6),(6,14),-0.79995 # DEPENDENCYPART_GRANDPAR
(23,6),(6,15),-0.405764 # DEPENDENCYPART_GRANDPAR
(23,6),(6,19),-0.413076 # DEPENDENCYPART_GRANDPAR
(23,6),(6,20),-0.205553 # DEPENDENCYPART_GRANDPAR
(23,6),(6,24),-1.0343 # DEPENDENCYPART_GRANDPAR
(23,8),(8,6),-0.416891 # DEPENDENCYPART_GRANDPAR
(23,8),(8,7),-0.44824 # DEPENDENCYPART_GRANDPAR
(23,9),(9,6),-0.246772 # DEPENDENCYPART_GRANDPAR
(23,9),(9,7),-0.264071 # DEPENDENCYPART_GRANDPAR
(23,9),(9,8),-0.217396 # DEPENDENCYPART_GRANDPAR
(23,9),(9,10),-0.12661 # DEPENDENCYPART_GRANDPAR
(23,9),(9,11),-0.254425 # DEPENDENCYPART_GRANDPAR
(23,9),(9,12),-0.287112 # DEPENDENCYPART_GRANDPAR
(23,9),(9,13),-0.308034 # DEPENDENCYPART_GRANDPAR
(23,9),(9,14),-0.871709 # DEPENDENCYPART_GRANDPAR
(23,9),(9,15),-0.616997 # DEPENDENCYPART_GRANDPAR
(23,13),(13,1),-1.27634 # DEPENDENCYPART_GRANDPAR
(23,13),(13,4),-0.287644 # DEPENDENCYPART_GRANDPAR
(23,13),(13,7),-0.415923 # DEPENDENCYPART_GRANDPAR
(23,13),(13,8),-0.315364 # DEPENDENCYPART_GRANDPAR
(23,13),(13,9),-0.350856 # DEPENDENCYPART_GRANDPAR
(23,13),(13,10),-0.2818 # DEPENDENCYPART_GRANDPAR
(23,13),(13,11),-0.292428 # DEPENDENCYPART_GRANDPAR
(23,13),(13,12),-0.363031 # DEPENDENCYPART_GRANDPAR
(23,13),(13,14),-0.735423 # DEPENDENCYPART_GRANDPAR
(23,13),(13,15),-0.528994 # DEPENDENCYPART_GRANDPAR
(23,13),(13,19),-0.31604 # DEPENDENCYPART_GRANDPAR
(23,13),(13,20),-0.148958 # DEPENDENCYPART_GRANDPAR
(23,13),(13,23),-1.40679 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,13),(13,24),-1.02771 # DEPENDENCYPART_GRANDPAR
(23,16),(16,15),-0.577945 # DEPENDENCYPART_GRANDPAR
(23,16),(16,17),-0.294936 # DEPENDENCYPART_GRANDPAR
(23,17),(17,13),-0.468585 # DEPENDENCYPART_GRANDPAR
(23,17),(17,15),-0.393895 # DEPENDENCYPART_GRANDPAR
(23,17),(17,16),-0.53702 # DEPENDENCYPART_GRANDPAR
(23,17),(17,18),-0.068633 # DEPENDENCYPART_GRANDPAR
(23,17),(17,20),-0.135595 # DEPENDENCYPART_GRANDPAR
(23,18),(18,15),-0.425466 # DEPENDENCYPART_GRANDPAR
(23,18),(18,16),-0.550449 # DEPENDENCYPART_GRANDPAR
(23,18),(18,17),-0.466796 # DEPENDENCYPART_GRANDPAR
(23,18),(18,19),-0.379129 # DEPENDENCYPART_GRANDPAR
(23,18),(18,20),-0.128825 # DEPENDENCYPART_GRANDPAR
(23,18),(18,23),-1.47031 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,19),(19,1),-1.20924 # DEPENDENCYPART_GRANDPAR
(23,19),(19,3),-0.0832307 # DEPENDENCYPART_GRANDPAR
(23,19),(19,6),-0.336406 # DEPENDENCYPART_GRANDPAR
(23,19),(19,7),-0.386668 # DEPENDENCYPART_GRANDPAR
(23,19),(19,8),-0.312127 # DEPENDENCYPART_GRANDPAR
(23,19),(19,9),-0.372534 # DEPENDENCYPART_GRANDPAR
(23,19),(19,10),-0.342193 # DEPENDENCYPART_GRANDPAR
(23,19),(19,12),-0.341699 # DEPENDENCYPART_GRANDPAR
(23,19),(19,13),-0.531928 # DEPENDENCYPART_GRANDPAR
(23,19),(19,14),-0.85368 # DEPENDENCYPART_GRANDPAR
(23,19),(19,15),-0.497091 # DEPENDENCYPART_GRANDPAR
(23,19),(19,16),-0.500823 # DEPENDENCYPART_GRANDPAR
(23,19),(19,17),-0.354902 # DEPENDENCYPART_GRANDPAR
(23,19),(19,18),-0.289903 # DEPENDENCYPART_GRANDPAR
(23,19),(19,20),-0.272419 # DEPENDENCYPART_GRANDPAR
(23,19),(19,22),0.0209335 # DEPENDENCYPART_GRANDPAR
(23,19),(19,23),-1.45434 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,19),(19,24),-1.06659 # DEPENDENCYPART_GRANDPAR
(23,22),(22,21),-0.394131 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-1.47037 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,24),(24,23),-1.03878 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,23),(23,6),-0.530977 # DEPENDENCYPART_GRANDPAR
(24,23),(23,8),-0.387435 # DEPENDENCYPART_GRANDPAR
(24,23),(23,9),-0.305825 # DEPENDENCYPART_GRANDPAR
(24,23),(23,13),-0.227375 # DEPENDENCYPART_GRANDPAR
(24,23),(23,16),-0.373701 # DEPENDENCYPART_GRANDPAR
(24,23),(23,17),-0.316371 # DEPENDENCYPART_GRANDPAR
(24,23),(23,18),-0.282517 # DEPENDENCYPART_GRANDPAR
(24,23),(23,19),-0.337771 # DEPENDENCYPART_GRANDPAR
(24,23),(23,21),-0.375521 # DEPENDENCYPART_GRANDPAR
(24,23),(23,22),-0.439796 # DEPENDENCYPART_GRANDPAR
(24,23),(23,24),-1.77894 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
