# _root_ The releases , announced last week by President de Klerk , were viewed as Pretoria 's tacit legalization of the ANC .
#goldHeads=2,12,2,2,6,4,4,10,10,7,2,0,12,13,18,15,18,14,18,21,19,12,
#predictedHeads=2,12,2,2,6,4,4,10,10,7,2,0,12,13,18,15,18,14,18,21,19,12,
(15,13),(13,14),-0.780251 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.32403 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-1.02782 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.763825 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),-0.618768 # DEPENDENCYPART_GRANDPAR
(15,13),(13,19),-0.86593 # DEPENDENCYPART_GRANDPAR
(15,13),(13,21),-0.739568 # DEPENDENCYPART_GRANDPAR
(15,13),(13,22),-0.992532 # DEPENDENCYPART_GRANDPAR
(15,14),(14,6),-1.06534 # DEPENDENCYPART_GRANDPAR
(15,14),(14,7),-1.24385 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.657756 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.34801 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-1.03104 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.796232 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.720115 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.736192 # DEPENDENCYPART_GRANDPAR
(15,14),(14,21),-0.763538 # DEPENDENCYPART_GRANDPAR
(15,16),(16,7),-1.60795 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.903582 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),-0.438235 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.141803 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),0.0652171 # DEPENDENCYPART_GRANDPAR
(15,18),(18,2),-1.48022 # DEPENDENCYPART_GRANDPAR
(15,18),(18,3),-1.46218 # DEPENDENCYPART_GRANDPAR
(15,18),(18,4),-1.35272 # DEPENDENCYPART_GRANDPAR
(15,18),(18,8),-1.43544 # DEPENDENCYPART_GRANDPAR
(15,18),(18,9),-1.46528 # DEPENDENCYPART_GRANDPAR
(15,18),(18,10),-1.28344 # DEPENDENCYPART_GRANDPAR
(15,18),(18,13),-1.32128 # DEPENDENCYPART_GRANDPAR
(15,18),(18,14),-1.20162 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-0.731562 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,16),-0.0550477 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),-0.0924897 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),0.00567077 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.77753 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.243921 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),-0.330051 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.8055 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),0.0663959 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.545193 # DEPENDENCYPART_GRANDPAR
(15,21),(21,15),-0.646142 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,21),(21,17),-0.230709 # DEPENDENCYPART_GRANDPAR
(15,21),(21,20),-0.488195 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),-0.26001 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),-0.418927 # DEPENDENCYPART_GRANDPAR
(16,7),(7,2),-0.234811 # DEPENDENCYPART_GRANDPAR
(16,7),(7,3),-0.359107 # DEPENDENCYPART_GRANDPAR
(16,7),(7,5),-0.327503 # DEPENDENCYPART_GRANDPAR
(16,7),(7,6),-0.430808 # DEPENDENCYPART_GRANDPAR
(16,7),(7,8),0.110969 # DEPENDENCYPART_GRANDPAR
(16,7),(7,9),0.116933 # DEPENDENCYPART_GRANDPAR
(16,7),(7,10),0.0729098 # DEPENDENCYPART_GRANDPAR
(16,7),(7,11),-0.22041 # DEPENDENCYPART_GRANDPAR
(16,7),(7,12),0.160303 # DEPENDENCYPART_GRANDPAR
(16,7),(7,13),0.109824 # DEPENDENCYPART_GRANDPAR
(16,7),(7,14),0.397689 # DEPENDENCYPART_GRANDPAR
(16,7),(7,18),-0.655681 # DEPENDENCYPART_GRANDPAR
(16,7),(7,21),-0.805696 # DEPENDENCYPART_GRANDPAR
(17,15),(15,8),-0.407778 # DEPENDENCYPART_GRANDPAR
(17,15),(15,9),-0.376653 # DEPENDENCYPART_GRANDPAR
(17,15),(15,10),-0.327375 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),-0.248712 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.301201 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.313818 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.58281 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.424069 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),-0.738847 # DEPENDENCYPART_GRANDPAR
(17,15),(15,21),-0.78835 # DEPENDENCYPART_GRANDPAR
(17,15),(15,22),-0.994646 # DEPENDENCYPART_GRANDPAR
(17,16),(16,7),-0.496785 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.353309 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-0.146123 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-0.490996 # DEPENDENCYPART_GRANDPAR
(17,21),(21,15),-0.924421 # DEPENDENCYPART_GRANDPAR
(17,21),(21,17),-1.05953 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,21),(21,20),-0.302239 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.499947 # DEPENDENCYPART_GRANDPAR
(18,2),(2,1),-0.22945 # DEPENDENCYPART_GRANDPAR
(18,2),(2,3),-1.16751 # DEPENDENCYPART_GRANDPAR
(18,2),(2,4),0.011156 # DEPENDENCYPART_GRANDPAR
(18,2),(2,5),0.03464 # DEPENDENCYPART_GRANDPAR
(18,2),(2,6),-0.375239 # DEPENDENCYPART_GRANDPAR
(18,2),(2,7),-0.563936 # DEPENDENCYPART_GRANDPAR
(18,2),(2,10),-0.169152 # DEPENDENCYPART_GRANDPAR
(18,2),(2,11),-0.729046 # DEPENDENCYPART_GRANDPAR
(18,2),(2,12),-0.254835 # DEPENDENCYPART_GRANDPAR
(18,2),(2,13),0.0862806 # DEPENDENCYPART_GRANDPAR
(18,2),(2,14),0.0233644 # DEPENDENCYPART_GRANDPAR
(18,2),(2,16),1.172 # DEPENDENCYPART_GRANDPAR
(18,2),(2,18),-1.21123 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,2),(2,19),-0.604578 # DEPENDENCYPART_GRANDPAR
(18,2),(2,22),-0.877772 # DEPENDENCYPART_GRANDPAR
(18,3),(3,2),-0.306832 # DEPENDENCYPART_GRANDPAR
(18,3),(3,4),-0.181089 # DEPENDENCYPART_GRANDPAR
(18,4),(4,1),-0.326939 # DEPENDENCYPART_GRANDPAR
(18,4),(4,2),-0.153515 # DEPENDENCYPART_GRANDPAR
(18,4),(4,3),-1.0946 # DEPENDENCYPART_GRANDPAR
(18,4),(4,5),-0.14199 # DEPENDENCYPART_GRANDPAR
(18,4),(4,6),-0.493127 # DEPENDENCYPART_GRANDPAR
(18,4),(4,7),-0.670169 # DEPENDENCYPART_GRANDPAR
(18,4),(4,8),-0.338224 # DEPENDENCYPART_GRANDPAR
(18,4),(4,9),-0.353483 # DEPENDENCYPART_GRANDPAR
(18,4),(4,10),-0.218334 # DEPENDENCYPART_GRANDPAR
(18,4),(4,11),-0.695251 # DEPENDENCYPART_GRANDPAR
(18,4),(4,12),-0.428512 # DEPENDENCYPART_GRANDPAR
(18,4),(4,13),-0.135286 # DEPENDENCYPART_GRANDPAR
(18,4),(4,14),-0.143417 # DEPENDENCYPART_GRANDPAR
(18,4),(4,18),-1.17038 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,4),(4,19),-0.753761 # DEPENDENCYPART_GRANDPAR
(18,4),(4,21),-0.665294 # DEPENDENCYPART_GRANDPAR
(18,4),(4,22),-0.887227 # DEPENDENCYPART_GRANDPAR
(18,8),(8,9),-0.0603326 # DEPENDENCYPART_GRANDPAR
(18,8),(8,10),-0.00236555 # DEPENDENCYPART_GRANDPAR
(18,8),(8,11),-0.649835 # DEPENDENCYPART_GRANDPAR
(18,9),(9,5),-0.0748664 # DEPENDENCYPART_GRANDPAR
(18,9),(9,6),-0.562372 # DEPENDENCYPART_GRANDPAR
(18,9),(9,7),-0.61144 # DEPENDENCYPART_GRANDPAR
(18,9),(9,8),-0.166113 # DEPENDENCYPART_GRANDPAR
(18,9),(9,10),0.0151455 # DEPENDENCYPART_GRANDPAR
(18,9),(9,11),-0.603464 # DEPENDENCYPART_GRANDPAR
(18,9),(9,12),-0.304243 # DEPENDENCYPART_GRANDPAR
(18,9),(9,13),-0.0106922 # DEPENDENCYPART_GRANDPAR
(18,9),(9,14),0.0389428 # DEPENDENCYPART_GRANDPAR
(18,9),(9,16),1.18799 # DEPENDENCYPART_GRANDPAR
(18,9),(9,18),-1.21549 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,10),(10,1),-0.339031 # DEPENDENCYPART_GRANDPAR
(18,10),(10,2),-0.229557 # DEPENDENCYPART_GRANDPAR
(18,10),(10,3),-0.936879 # DEPENDENCYPART_GRANDPAR
(18,10),(10,4),-0.177463 # DEPENDENCYPART_GRANDPAR
(18,10),(10,5),-0.055787 # DEPENDENCYPART_GRANDPAR
(18,10),(10,6),-0.507089 # DEPENDENCYPART_GRANDPAR
(18,10),(10,7),-0.591735 # DEPENDENCYPART_GRANDPAR
(18,10),(10,8),-0.0511858 # DEPENDENCYPART_GRANDPAR
(18,10),(10,9),-0.115905 # DEPENDENCYPART_GRANDPAR
(18,10),(10,11),-0.604338 # DEPENDENCYPART_GRANDPAR
(18,10),(10,12),-0.304111 # DEPENDENCYPART_GRANDPAR
(18,10),(10,13),-0.0106275 # DEPENDENCYPART_GRANDPAR
(18,10),(10,14),0.0390203 # DEPENDENCYPART_GRANDPAR
(18,10),(10,15),0.0498039 # DEPENDENCYPART_GRANDPAR
(18,10),(10,16),1.1881 # DEPENDENCYPART_GRANDPAR
(18,10),(10,18),-1.21539 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,10),(10,19),-0.646134 # DEPENDENCYPART_GRANDPAR
(18,10),(10,22),-0.864408 # DEPENDENCYPART_GRANDPAR
(18,13),(13,2),-0.167644 # DEPENDENCYPART_GRANDPAR
(18,13),(13,3),-1.09983 # DEPENDENCYPART_GRANDPAR
(18,13),(13,4),-0.100831 # DEPENDENCYPART_GRANDPAR
(18,13),(13,6),-0.402092 # DEPENDENCYPART_GRANDPAR
(18,13),(13,7),-0.262308 # DEPENDENCYPART_GRANDPAR
(18,13),(13,10),0.0487247 # DEPENDENCYPART_GRANDPAR
(18,13),(13,11),-0.661369 # DEPENDENCYPART_GRANDPAR
(18,13),(13,12),-0.417481 # DEPENDENCYPART_GRANDPAR
(18,13),(13,14),-0.106924 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),-0.170811 # DEPENDENCYPART_GRANDPAR
(18,13),(13,16),0.698682 # DEPENDENCYPART_GRANDPAR
(18,13),(13,17),-0.217616 # DEPENDENCYPART_GRANDPAR
(18,13),(13,18),-1.16968 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,13),(13,19),-0.759938 # DEPENDENCYPART_GRANDPAR
(18,13),(13,21),-0.664317 # DEPENDENCYPART_GRANDPAR
(18,13),(13,22),-0.88609 # DEPENDENCYPART_GRANDPAR
(18,14),(14,6),-0.373676 # DEPENDENCYPART_GRANDPAR
(18,14),(14,7),-0.613232 # DEPENDENCYPART_GRANDPAR
(18,14),(14,11),-0.506013 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),-0.209033 # DEPENDENCYPART_GRANDPAR
(18,14),(14,16),0.770295 # DEPENDENCYPART_GRANDPAR
(18,14),(14,17),-0.116186 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-1.24151 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,14),(14,19),-0.565796 # DEPENDENCYPART_GRANDPAR
(18,14),(14,21),-0.654373 # DEPENDENCYPART_GRANDPAR
(18,15),(15,8),-0.0538707 # DEPENDENCYPART_GRANDPAR
(18,15),(15,9),-0.120865 # DEPENDENCYPART_GRANDPAR
(18,15),(15,10),0.0258252 # DEPENDENCYPART_GRANDPAR
(18,15),(15,13),-0.105291 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),-0.0716355 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),1.18813 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),-0.026303 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-1.21539 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,19),-0.646134 # DEPENDENCYPART_GRANDPAR
(18,15),(15,21),-0.700993 # DEPENDENCYPART_GRANDPAR
(18,15),(15,22),-0.864408 # DEPENDENCYPART_GRANDPAR
(18,16),(16,7),-0.531667 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),0.105066 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),0.223395 # DEPENDENCYPART_GRANDPAR
(18,17),(17,19),-0.660585 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.676539 # DEPENDENCYPART_GRANDPAR
(18,19),(19,20),-0.369084 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),0.0691555 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.398382 # DEPENDENCYPART_GRANDPAR
(18,21),(21,15),-0.693901 # DEPENDENCYPART_GRANDPAR
(18,21),(21,17),-0.688632 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),-0.251723 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.367079 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),-0.235179 # DEPENDENCYPART_GRANDPAR
(19,21),(21,15),-1.20879 # DEPENDENCYPART_GRANDPAR
(19,21),(21,17),-1.05594 # DEPENDENCYPART_GRANDPAR
(19,21),(21,20),0.954291 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.334176 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),0.428211 # DEPENDENCYPART_GRANDPAR
(21,15),(15,8),-0.0939482 # DEPENDENCYPART_GRANDPAR
(21,15),(15,9),-0.281711 # DEPENDENCYPART_GRANDPAR
(21,15),(15,10),-0.111516 # DEPENDENCYPART_GRANDPAR
(21,15),(15,13),-0.389909 # DEPENDENCYPART_GRANDPAR
(21,15),(15,14),-0.576502 # DEPENDENCYPART_GRANDPAR
(21,15),(15,16),0.336577 # DEPENDENCYPART_GRANDPAR
(21,15),(15,17),-0.311317 # DEPENDENCYPART_GRANDPAR
(21,15),(15,18),-0.302401 # DEPENDENCYPART_GRANDPAR
(21,15),(15,19),0.106165 # DEPENDENCYPART_GRANDPAR
(21,15),(15,21),-1.55075 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,15),(15,22),-0.775111 # DEPENDENCYPART_GRANDPAR
(21,17),(17,15),-0.091275 # DEPENDENCYPART_GRANDPAR
(21,17),(17,16),-0.0996114 # DEPENDENCYPART_GRANDPAR
(21,17),(17,19),-0.118744 # DEPENDENCYPART_GRANDPAR
(21,17),(17,21),-1.41828 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,21),-1.08542 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,15),-0.322356 # DEPENDENCYPART_GRANDPAR
(22,21),(21,17),-0.349561 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),-0.230895 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.84025 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
