# _root_ `` We could see higher oil prices this year , '' said Bryan Jacoboski , an analyst at PaineWebber Inc .
#goldHeads=12,3,12,3,7,7,4,9,4,12,12,0,14,12,14,17,14,17,18,19,12,
#predictedHeads=12,3,12,3,7,7,4,9,4,12,12,0,14,12,14,17,14,17,18,19,12,
(9,5),(3,4),-0.189497 # DEPENDENCYPART_HEADBIGRAM
(9,5),(5,4),-0.0867059 # DEPENDENCYPART_HEADBIGRAM
(9,5),(7,4),-0.0869538 # DEPENDENCYPART_HEADBIGRAM
(9,5),(12,4),0.0974593 # DEPENDENCYPART_HEADBIGRAM
(9,6),(2,5),-0.199342 # DEPENDENCYPART_HEADBIGRAM
(9,6),(3,5),-0.208981 # DEPENDENCYPART_HEADBIGRAM
(9,6),(4,5),-0.21064 # DEPENDENCYPART_HEADBIGRAM
(9,6),(6,5),-0.0828886 # DEPENDENCYPART_HEADBIGRAM
(9,6),(7,5),-0.0865936 # DEPENDENCYPART_HEADBIGRAM
(9,6),(8,5),-0.0860301 # DEPENDENCYPART_HEADBIGRAM
(9,6),(9,5),0.117469 # DEPENDENCYPART_HEADBIGRAM
(9,6),(12,5),0.0978671 # DEPENDENCYPART_HEADBIGRAM
(9,6),(14,5),0.0987019 # DEPENDENCYPART_HEADBIGRAM
(9,7),(3,6),-0.225261 # DEPENDENCYPART_HEADBIGRAM
(9,7),(4,6),-0.285395 # DEPENDENCYPART_HEADBIGRAM
(9,7),(5,6),-0.268995 # DEPENDENCYPART_HEADBIGRAM
(9,7),(7,6),-0.0588651 # DEPENDENCYPART_HEADBIGRAM
(9,7),(9,6),0.182216 # DEPENDENCYPART_HEADBIGRAM
(9,7),(12,6),0.0857743 # DEPENDENCYPART_HEADBIGRAM
(9,8),(2,7),-0.162105 # DEPENDENCYPART_HEADBIGRAM
(9,8),(3,7),-0.165687 # DEPENDENCYPART_HEADBIGRAM
(9,8),(4,7),-0.107515 # DEPENDENCYPART_HEADBIGRAM
(9,8),(5,7),-0.18258 # DEPENDENCYPART_HEADBIGRAM
(9,8),(6,7),-0.200568 # DEPENDENCYPART_HEADBIGRAM
(9,8),(8,7),-0.0892241 # DEPENDENCYPART_HEADBIGRAM
(9,8),(9,7),0.0362471 # DEPENDENCYPART_HEADBIGRAM
(9,8),(11,7),0.0953697 # DEPENDENCYPART_HEADBIGRAM
(9,8),(12,7),0.0836578 # DEPENDENCYPART_HEADBIGRAM
(9,8),(14,7),0.0979241 # DEPENDENCYPART_HEADBIGRAM
(9,10),(3,9),-0.056275 # DEPENDENCYPART_HEADBIGRAM
(9,10),(4,9),-0.00565907 # DEPENDENCYPART_HEADBIGRAM
(9,10),(5,9),0.00949903 # DEPENDENCYPART_HEADBIGRAM
(9,10),(6,9),0.0853199 # DEPENDENCYPART_HEADBIGRAM
(9,10),(7,9),0.0340109 # DEPENDENCYPART_HEADBIGRAM
(9,10),(10,9),0.113757 # DEPENDENCYPART_HEADBIGRAM
(9,10),(11,9),0.0273481 # DEPENDENCYPART_HEADBIGRAM
(9,10),(12,9),0.0896041 # DEPENDENCYPART_HEADBIGRAM
(9,10),(13,9),0.0518017 # DEPENDENCYPART_HEADBIGRAM
(9,10),(14,9),0.0557401 # DEPENDENCYPART_HEADBIGRAM
(9,11),(3,10),-0.0657614 # DEPENDENCYPART_HEADBIGRAM
(9,11),(4,10),-0.0658725 # DEPENDENCYPART_HEADBIGRAM
(9,11),(5,10),-0.0625506 # DEPENDENCYPART_HEADBIGRAM
(9,11),(6,10),-0.0717074 # DEPENDENCYPART_HEADBIGRAM
(9,11),(7,10),-0.065228 # DEPENDENCYPART_HEADBIGRAM
(9,11),(8,10),-0.061358 # DEPENDENCYPART_HEADBIGRAM
(9,11),(9,10),0.132585 # DEPENDENCYPART_HEADBIGRAM
(9,11),(11,10),0.173297 # DEPENDENCYPART_HEADBIGRAM
(9,11),(12,10),0.163829 # DEPENDENCYPART_HEADBIGRAM
(9,11),(14,10),0.167266 # DEPENDENCYPART_HEADBIGRAM
(9,12),(3,11),-0.0619761 # DEPENDENCYPART_HEADBIGRAM
(9,12),(4,11),-0.0619716 # DEPENDENCYPART_HEADBIGRAM
(9,12),(5,11),-0.0619655 # DEPENDENCYPART_HEADBIGRAM
(9,12),(6,11),-0.061127 # DEPENDENCYPART_HEADBIGRAM
(9,12),(7,11),-0.0641177 # DEPENDENCYPART_HEADBIGRAM
(9,12),(8,11),-0.0620131 # DEPENDENCYPART_HEADBIGRAM
(9,12),(9,11),0.0537827 # DEPENDENCYPART_HEADBIGRAM
(9,12),(12,11),0.151195 # DEPENDENCYPART_HEADBIGRAM
(9,12),(13,11),0.172923 # DEPENDENCYPART_HEADBIGRAM
(9,12),(14,11),0.172328 # DEPENDENCYPART_HEADBIGRAM
(9,14),(12,13),0.0780617 # DEPENDENCYPART_HEADBIGRAM
(9,14),(14,13),0.283725 # DEPENDENCYPART_HEADBIGRAM
(9,15),(3,14),-0.0662659 # DEPENDENCYPART_HEADBIGRAM
(9,15),(4,14),-0.0661288 # DEPENDENCYPART_HEADBIGRAM
(9,15),(5,14),-0.0690027 # DEPENDENCYPART_HEADBIGRAM
(9,15),(6,14),-0.0634353 # DEPENDENCYPART_HEADBIGRAM
(9,15),(7,14),-0.0766866 # DEPENDENCYPART_HEADBIGRAM
(9,15),(9,14),0.111512 # DEPENDENCYPART_HEADBIGRAM
(9,15),(11,14),0.0853439 # DEPENDENCYPART_HEADBIGRAM
(9,15),(12,14),0.153779 # DEPENDENCYPART_HEADBIGRAM
(9,15),(13,14),0.188192 # DEPENDENCYPART_HEADBIGRAM
(9,17),(14,16),0.0556715 # DEPENDENCYPART_HEADBIGRAM
(9,17),(17,16),0.188668 # DEPENDENCYPART_HEADBIGRAM
(9,17),(18,16),0.167446 # DEPENDENCYPART_HEADBIGRAM
(9,17),(20,16),0.16474 # DEPENDENCYPART_HEADBIGRAM
(9,19),(3,18),-0.0692343 # DEPENDENCYPART_HEADBIGRAM
(9,19),(4,18),-0.0835349 # DEPENDENCYPART_HEADBIGRAM
(9,19),(5,18),-0.0647284 # DEPENDENCYPART_HEADBIGRAM
(9,19),(7,18),-0.0504882 # DEPENDENCYPART_HEADBIGRAM
(9,19),(12,18),0.0662812 # DEPENDENCYPART_HEADBIGRAM
(9,19),(13,18),0.0428428 # DEPENDENCYPART_HEADBIGRAM
(9,19),(14,18),0.0428428 # DEPENDENCYPART_HEADBIGRAM
(9,19),(16,18),0.0725324 # DEPENDENCYPART_HEADBIGRAM
(9,19),(17,18),0.087359 # DEPENDENCYPART_HEADBIGRAM
(9,19),(20,18),0.152424 # DEPENDENCYPART_HEADBIGRAM
(10,9),(4,8),-0.185255 # DEPENDENCYPART_HEADBIGRAM
(10,9),(7,8),-0.179227 # DEPENDENCYPART_HEADBIGRAM
(10,9),(9,8),-0.0806351 # DEPENDENCYPART_HEADBIGRAM
(10,9),(12,8),0.0644983 # DEPENDENCYPART_HEADBIGRAM
(10,9),(14,8),0.0977973 # DEPENDENCYPART_HEADBIGRAM
(10,9),(17,8),0.0968864 # DEPENDENCYPART_HEADBIGRAM
(11,7),(3,6),-0.209036 # DEPENDENCYPART_HEADBIGRAM
(11,7),(4,6),-0.239821 # DEPENDENCYPART_HEADBIGRAM
(11,7),(5,6),-0.239817 # DEPENDENCYPART_HEADBIGRAM
(11,7),(7,6),-0.0772688 # DEPENDENCYPART_HEADBIGRAM
(11,7),(9,6),-0.0860191 # DEPENDENCYPART_HEADBIGRAM
(11,7),(12,6),0.0962337 # DEPENDENCYPART_HEADBIGRAM
(11,9),(4,8),-0.185819 # DEPENDENCYPART_HEADBIGRAM
(11,9),(7,8),-0.179093 # DEPENDENCYPART_HEADBIGRAM
(11,9),(9,8),-0.0820435 # DEPENDENCYPART_HEADBIGRAM
(11,9),(12,8),0.0645139 # DEPENDENCYPART_HEADBIGRAM
(11,9),(14,8),0.0973143 # DEPENDENCYPART_HEADBIGRAM
(11,9),(17,8),0.0978677 # DEPENDENCYPART_HEADBIGRAM
(11,10),(3,9),-0.169601 # DEPENDENCYPART_HEADBIGRAM
(11,10),(4,9),-0.160229 # DEPENDENCYPART_HEADBIGRAM
(11,10),(5,9),-0.160221 # DEPENDENCYPART_HEADBIGRAM
(11,10),(6,9),-0.160296 # DEPENDENCYPART_HEADBIGRAM
(11,10),(7,9),-0.133649 # DEPENDENCYPART_HEADBIGRAM
(11,10),(10,9),-0.0848027 # DEPENDENCYPART_HEADBIGRAM
(11,10),(11,9),-0.0247604 # DEPENDENCYPART_HEADBIGRAM
(11,10),(12,9),0.109148 # DEPENDENCYPART_HEADBIGRAM
(11,10),(13,9),0.109398 # DEPENDENCYPART_HEADBIGRAM
(11,10),(14,9),0.109398 # DEPENDENCYPART_HEADBIGRAM
(11,14),(12,13),0.0923376 # DEPENDENCYPART_HEADBIGRAM
(11,14),(14,13),0.249816 # DEPENDENCYPART_HEADBIGRAM
(12,2),(2,1),-0.0863702 # DEPENDENCYPART_HEADBIGRAM
(12,2),(3,1),-0.0944266 # DEPENDENCYPART_HEADBIGRAM
(12,2),(4,1),-0.0884836 # DEPENDENCYPART_HEADBIGRAM
(12,2),(5,1),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(12,2),(6,1),-0.0800798 # DEPENDENCYPART_HEADBIGRAM
(12,2),(7,1),-0.0851308 # DEPENDENCYPART_HEADBIGRAM
(12,2),(9,1),-0.0806606 # DEPENDENCYPART_HEADBIGRAM
(12,2),(12,1),0.0566114 # DEPENDENCYPART_HEADBIGRAM
(12,2),(14,1),0.0909053 # DEPENDENCYPART_HEADBIGRAM
(12,3),(1,2),-0.196287 # DEPENDENCYPART_HEADBIGRAM
(12,3),(3,2),-0.101387 # DEPENDENCYPART_HEADBIGRAM
(12,3),(4,2),-0.090229 # DEPENDENCYPART_HEADBIGRAM
(12,3),(5,2),-0.0861393 # DEPENDENCYPART_HEADBIGRAM
(12,3),(7,2),-0.0874763 # DEPENDENCYPART_HEADBIGRAM
(12,3),(12,2),0.108158 # DEPENDENCYPART_HEADBIGRAM
(12,4),(0,3),-0.207317 # DEPENDENCYPART_HEADBIGRAM
(12,4),(1,3),-0.199367 # DEPENDENCYPART_HEADBIGRAM
(12,4),(4,3),-0.0868012 # DEPENDENCYPART_HEADBIGRAM
(12,4),(5,3),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(12,4),(6,3),-0.087588 # DEPENDENCYPART_HEADBIGRAM
(12,4),(7,3),-0.0872207 # DEPENDENCYPART_HEADBIGRAM
(12,4),(9,3),-0.087588 # DEPENDENCYPART_HEADBIGRAM
(12,4),(12,3),0.0886329 # DEPENDENCYPART_HEADBIGRAM
(12,4),(14,3),0.098496 # DEPENDENCYPART_HEADBIGRAM
(12,4),(20,3),0.098496 # DEPENDENCYPART_HEADBIGRAM
(12,5),(2,4),-0.200706 # DEPENDENCYPART_HEADBIGRAM
(12,5),(3,4),-0.208771 # DEPENDENCYPART_HEADBIGRAM
(12,5),(5,4),-0.0861627 # DEPENDENCYPART_HEADBIGRAM
(12,5),(7,4),-0.0860182 # DEPENDENCYPART_HEADBIGRAM
(12,5),(12,4),0.0979474 # DEPENDENCYPART_HEADBIGRAM
(12,6),(2,5),-0.199203 # DEPENDENCYPART_HEADBIGRAM
(12,6),(3,5),-0.205374 # DEPENDENCYPART_HEADBIGRAM
(12,6),(4,5),-0.206021 # DEPENDENCYPART_HEADBIGRAM
(12,6),(6,5),-0.0798732 # DEPENDENCYPART_HEADBIGRAM
(12,6),(7,5),-0.0861479 # DEPENDENCYPART_HEADBIGRAM
(12,6),(8,5),-0.087733 # DEPENDENCYPART_HEADBIGRAM
(12,6),(9,5),-0.0913838 # DEPENDENCYPART_HEADBIGRAM
(12,6),(12,5),0.0961747 # DEPENDENCYPART_HEADBIGRAM
(12,6),(14,5),0.09899 # DEPENDENCYPART_HEADBIGRAM
(12,7),(3,6),-0.209039 # DEPENDENCYPART_HEADBIGRAM
(12,7),(4,6),-0.245549 # DEPENDENCYPART_HEADBIGRAM
(12,7),(5,6),-0.239817 # DEPENDENCYPART_HEADBIGRAM
(12,7),(7,6),0.0118137 # DEPENDENCYPART_HEADBIGRAM
(12,7),(9,6),-0.0876815 # DEPENDENCYPART_HEADBIGRAM
(12,7),(12,6),0.056473 # DEPENDENCYPART_HEADBIGRAM
(12,8),(2,7),-0.192177 # DEPENDENCYPART_HEADBIGRAM
(12,8),(3,7),-0.192177 # DEPENDENCYPART_HEADBIGRAM
(12,8),(4,7),-0.192203 # DEPENDENCYPART_HEADBIGRAM
(12,8),(5,7),-0.217763 # DEPENDENCYPART_HEADBIGRAM
(12,8),(6,7),-0.217773 # DEPENDENCYPART_HEADBIGRAM
(12,8),(8,7),-0.0860812 # DEPENDENCYPART_HEADBIGRAM
(12,8),(9,7),-0.0881814 # DEPENDENCYPART_HEADBIGRAM
(12,8),(11,7),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(12,8),(12,7),0.110621 # DEPENDENCYPART_HEADBIGRAM
(12,8),(14,7),0.100929 # DEPENDENCYPART_HEADBIGRAM
(12,9),(4,8),-0.205034 # DEPENDENCYPART_HEADBIGRAM
(12,9),(7,8),-0.183443 # DEPENDENCYPART_HEADBIGRAM
(12,9),(9,8),0.0318499 # DEPENDENCYPART_HEADBIGRAM
(12,9),(12,8),0.000195392 # DEPENDENCYPART_HEADBIGRAM
(12,9),(14,8),0.109515 # DEPENDENCYPART_HEADBIGRAM
(12,9),(17,8),0.088095 # DEPENDENCYPART_HEADBIGRAM
(12,10),(3,9),-0.168245 # DEPENDENCYPART_HEADBIGRAM
(12,10),(4,9),-0.0714505 # DEPENDENCYPART_HEADBIGRAM
(12,10),(5,9),-0.16207 # DEPENDENCYPART_HEADBIGRAM
(12,10),(6,9),-0.235677 # DEPENDENCYPART_HEADBIGRAM
(12,10),(7,9),-0.141413 # DEPENDENCYPART_HEADBIGRAM
(12,10),(10,9),-0.0798147 # DEPENDENCYPART_HEADBIGRAM
(12,10),(11,9),-0.103403 # DEPENDENCYPART_HEADBIGRAM
(12,10),(12,9),-0.0127907 # DEPENDENCYPART_HEADBIGRAM
(12,10),(13,9),0.0554921 # DEPENDENCYPART_HEADBIGRAM
(12,10),(14,9),0.0469314 # DEPENDENCYPART_HEADBIGRAM
(12,11),(3,10),-0.218112 # DEPENDENCYPART_HEADBIGRAM
(12,11),(4,10),-0.208862 # DEPENDENCYPART_HEADBIGRAM
(12,11),(5,10),-0.192945 # DEPENDENCYPART_HEADBIGRAM
(12,11),(6,10),-0.205557 # DEPENDENCYPART_HEADBIGRAM
(12,11),(7,10),-0.20375 # DEPENDENCYPART_HEADBIGRAM
(12,11),(8,10),-0.208477 # DEPENDENCYPART_HEADBIGRAM
(12,11),(9,10),-0.220854 # DEPENDENCYPART_HEADBIGRAM
(12,11),(11,10),-0.0869391 # DEPENDENCYPART_HEADBIGRAM
(12,11),(12,10),0.294626 # DEPENDENCYPART_HEADBIGRAM
(12,11),(14,10),0.081461 # DEPENDENCYPART_HEADBIGRAM
(12,13),(0,12),-0.107682 # DEPENDENCYPART_HEADBIGRAM
(12,13),(3,12),-0.0657037 # DEPENDENCYPART_HEADBIGRAM
(12,13),(4,12),-0.0551706 # DEPENDENCYPART_HEADBIGRAM
(12,13),(5,12),-0.0642382 # DEPENDENCYPART_HEADBIGRAM
(12,13),(6,12),-0.0402257 # DEPENDENCYPART_HEADBIGRAM
(12,13),(7,12),-0.0927823 # DEPENDENCYPART_HEADBIGRAM
(12,13),(8,12),-0.0947209 # DEPENDENCYPART_HEADBIGRAM
(12,13),(9,12),-0.0427122 # DEPENDENCYPART_HEADBIGRAM
(12,14),(12,13),-0.0192906 # DEPENDENCYPART_HEADBIGRAM
(12,14),(14,13),0.31196 # DEPENDENCYPART_HEADBIGRAM
(12,15),(3,14),-0.0515961 # DEPENDENCYPART_HEADBIGRAM
(12,15),(4,14),-0.0639275 # DEPENDENCYPART_HEADBIGRAM
(12,15),(5,14),-0.0660434 # DEPENDENCYPART_HEADBIGRAM
(12,15),(6,14),-0.0518386 # DEPENDENCYPART_HEADBIGRAM
(12,15),(7,14),-0.0906948 # DEPENDENCYPART_HEADBIGRAM
(12,15),(9,14),-0.046053 # DEPENDENCYPART_HEADBIGRAM
(12,15),(11,14),-0.0554532 # DEPENDENCYPART_HEADBIGRAM
(12,15),(12,14),-0.00250918 # DEPENDENCYPART_HEADBIGRAM
(12,15),(13,14),0.0229127 # DEPENDENCYPART_HEADBIGRAM
(12,17),(14,16),0.0383368 # DEPENDENCYPART_HEADBIGRAM
(12,17),(17,16),0.0472098 # DEPENDENCYPART_HEADBIGRAM
(12,17),(18,16),0.169413 # DEPENDENCYPART_HEADBIGRAM
(12,17),(20,16),0.14602 # DEPENDENCYPART_HEADBIGRAM
(12,18),(3,17),-0.0692545 # DEPENDENCYPART_HEADBIGRAM
(12,18),(4,17),-0.0732538 # DEPENDENCYPART_HEADBIGRAM
(12,18),(6,17),-0.0856639 # DEPENDENCYPART_HEADBIGRAM
(12,18),(7,17),-0.0870464 # DEPENDENCYPART_HEADBIGRAM
(12,18),(9,17),-0.0911669 # DEPENDENCYPART_HEADBIGRAM
(12,18),(12,17),0.0586979 # DEPENDENCYPART_HEADBIGRAM
(12,18),(13,17),0.020945 # DEPENDENCYPART_HEADBIGRAM
(12,18),(14,17),0.020495 # DEPENDENCYPART_HEADBIGRAM
(12,18),(18,17),0.186079 # DEPENDENCYPART_HEADBIGRAM
(12,18),(20,17),0.132657 # DEPENDENCYPART_HEADBIGRAM
(12,19),(3,18),-0.0435206 # DEPENDENCYPART_HEADBIGRAM
(12,19),(4,18),-0.0383404 # DEPENDENCYPART_HEADBIGRAM
(12,19),(5,18),-0.0576317 # DEPENDENCYPART_HEADBIGRAM
(12,19),(7,18),-0.0711537 # DEPENDENCYPART_HEADBIGRAM
(12,19),(12,18),0.0250749 # DEPENDENCYPART_HEADBIGRAM
(12,19),(13,18),0.0540479 # DEPENDENCYPART_HEADBIGRAM
(12,19),(14,18),0.0540479 # DEPENDENCYPART_HEADBIGRAM
(12,19),(16,18),0.0742525 # DEPENDENCYPART_HEADBIGRAM
(12,19),(17,18),0.0465532 # DEPENDENCYPART_HEADBIGRAM
(12,19),(20,18),0.163794 # DEPENDENCYPART_HEADBIGRAM
(12,20),(4,19),-0.0585742 # DEPENDENCYPART_HEADBIGRAM
(12,20),(7,19),-0.0626487 # DEPENDENCYPART_HEADBIGRAM
(12,20),(9,19),-0.0622653 # DEPENDENCYPART_HEADBIGRAM
(12,20),(12,19),0.0297376 # DEPENDENCYPART_HEADBIGRAM
(12,20),(13,19),0.0612597 # DEPENDENCYPART_HEADBIGRAM
(12,20),(14,19),0.0558387 # DEPENDENCYPART_HEADBIGRAM
(12,20),(16,19),0.0666082 # DEPENDENCYPART_HEADBIGRAM
(12,20),(17,19),0.043805 # DEPENDENCYPART_HEADBIGRAM
(12,20),(18,19),0.0570633 # DEPENDENCYPART_HEADBIGRAM
(12,20),(20,19),0.163403 # DEPENDENCYPART_HEADBIGRAM
(12,21),(4,20),-0.0688469 # DEPENDENCYPART_HEADBIGRAM
(12,21),(7,20),-0.06654 # DEPENDENCYPART_HEADBIGRAM
(12,21),(12,20),0.149529 # DEPENDENCYPART_HEADBIGRAM
(12,21),(13,20),0.106514 # DEPENDENCYPART_HEADBIGRAM
(12,21),(14,20),0.129767 # DEPENDENCYPART_HEADBIGRAM
(12,21),(16,20),0.0740043 # DEPENDENCYPART_HEADBIGRAM
(12,21),(17,20),-0.00793652 # DEPENDENCYPART_HEADBIGRAM
(12,21),(18,20),-0.0994635 # DEPENDENCYPART_HEADBIGRAM
(12,21),(19,20),0.0535771 # DEPENDENCYPART_HEADBIGRAM
(12,21),(21,20),0.144788 # DEPENDENCYPART_HEADBIGRAM
(13,9),(4,8),-0.189009 # DEPENDENCYPART_HEADBIGRAM
(13,9),(7,8),-0.17126 # DEPENDENCYPART_HEADBIGRAM
(13,9),(9,8),-0.112451 # DEPENDENCYPART_HEADBIGRAM
(13,9),(12,8),-0.0889428 # DEPENDENCYPART_HEADBIGRAM
(13,9),(14,8),0.105054 # DEPENDENCYPART_HEADBIGRAM
(13,9),(17,8),0.0935843 # DEPENDENCYPART_HEADBIGRAM
(13,11),(3,10),-0.204514 # DEPENDENCYPART_HEADBIGRAM
(13,11),(4,10),-0.203776 # DEPENDENCYPART_HEADBIGRAM
(13,11),(5,10),-0.192945 # DEPENDENCYPART_HEADBIGRAM
(13,11),(6,10),-0.198232 # DEPENDENCYPART_HEADBIGRAM
(13,11),(7,10),-0.195291 # DEPENDENCYPART_HEADBIGRAM
(13,11),(8,10),-0.208271 # DEPENDENCYPART_HEADBIGRAM
(13,11),(9,10),-0.213524 # DEPENDENCYPART_HEADBIGRAM
(13,11),(11,10),-0.0863453 # DEPENDENCYPART_HEADBIGRAM
(13,11),(12,10),-0.0920304 # DEPENDENCYPART_HEADBIGRAM
(13,11),(14,10),0.0845929 # DEPENDENCYPART_HEADBIGRAM
(13,14),(12,13),-0.100806 # DEPENDENCYPART_HEADBIGRAM
(13,14),(14,13),-0.093482 # DEPENDENCYPART_HEADBIGRAM
(13,15),(3,14),-0.0647924 # DEPENDENCYPART_HEADBIGRAM
(13,15),(4,14),-0.075155 # DEPENDENCYPART_HEADBIGRAM
(13,15),(5,14),-0.0706812 # DEPENDENCYPART_HEADBIGRAM
(13,15),(6,14),-0.0973885 # DEPENDENCYPART_HEADBIGRAM
(13,15),(7,14),-0.0686252 # DEPENDENCYPART_HEADBIGRAM
(13,15),(9,14),-0.0973048 # DEPENDENCYPART_HEADBIGRAM
(13,15),(11,14),-0.0776828 # DEPENDENCYPART_HEADBIGRAM
(13,15),(12,14),-0.0746861 # DEPENDENCYPART_HEADBIGRAM
(13,15),(13,14),0.0960119 # DEPENDENCYPART_HEADBIGRAM
(13,17),(14,16),0.0356817 # DEPENDENCYPART_HEADBIGRAM
(13,17),(17,16),0.139085 # DEPENDENCYPART_HEADBIGRAM
(13,17),(18,16),0.1695 # DEPENDENCYPART_HEADBIGRAM
(13,17),(20,16),0.143238 # DEPENDENCYPART_HEADBIGRAM
(13,18),(3,17),-0.0649201 # DEPENDENCYPART_HEADBIGRAM
(13,18),(4,17),-0.0244421 # DEPENDENCYPART_HEADBIGRAM
(13,18),(6,17),-0.0667835 # DEPENDENCYPART_HEADBIGRAM
(13,18),(7,17),-0.0778601 # DEPENDENCYPART_HEADBIGRAM
(13,18),(9,17),-0.0779389 # DEPENDENCYPART_HEADBIGRAM
(13,18),(12,17),-0.0457621 # DEPENDENCYPART_HEADBIGRAM
(13,18),(13,17),0.0876551 # DEPENDENCYPART_HEADBIGRAM
(13,18),(14,17),0.203975 # DEPENDENCYPART_HEADBIGRAM
(13,18),(18,17),0.225081 # DEPENDENCYPART_HEADBIGRAM
(13,18),(20,17),0.144795 # DEPENDENCYPART_HEADBIGRAM
(13,19),(3,18),-0.0815939 # DEPENDENCYPART_HEADBIGRAM
(13,19),(4,18),-0.0765758 # DEPENDENCYPART_HEADBIGRAM
(13,19),(5,18),-0.0580235 # DEPENDENCYPART_HEADBIGRAM
(13,19),(7,18),-0.045399 # DEPENDENCYPART_HEADBIGRAM
(13,19),(12,18),-0.0861608 # DEPENDENCYPART_HEADBIGRAM
(13,19),(13,18),0.0419669 # DEPENDENCYPART_HEADBIGRAM
(13,19),(14,18),0.101156 # DEPENDENCYPART_HEADBIGRAM
(13,19),(16,18),0.0955196 # DEPENDENCYPART_HEADBIGRAM
(13,19),(17,18),0.109637 # DEPENDENCYPART_HEADBIGRAM
(13,19),(20,18),0.211915 # DEPENDENCYPART_HEADBIGRAM
(13,20),(4,19),-0.0583998 # DEPENDENCYPART_HEADBIGRAM
(13,20),(7,19),-0.0651786 # DEPENDENCYPART_HEADBIGRAM
(13,20),(9,19),-0.0753418 # DEPENDENCYPART_HEADBIGRAM
(13,20),(12,19),-0.0970639 # DEPENDENCYPART_HEADBIGRAM
(13,20),(13,19),0.0201039 # DEPENDENCYPART_HEADBIGRAM
(13,20),(14,19),0.0748104 # DEPENDENCYPART_HEADBIGRAM
(13,20),(16,19),0.0665898 # DEPENDENCYPART_HEADBIGRAM
(13,20),(17,19),0.030778 # DEPENDENCYPART_HEADBIGRAM
(13,20),(18,19),0.018845 # DEPENDENCYPART_HEADBIGRAM
(13,20),(20,19),0.213812 # DEPENDENCYPART_HEADBIGRAM
(14,3),(1,2),-0.202405 # DEPENDENCYPART_HEADBIGRAM
(14,3),(3,2),-0.0707892 # DEPENDENCYPART_HEADBIGRAM
(14,3),(4,2),-0.0865167 # DEPENDENCYPART_HEADBIGRAM
(14,3),(5,2),-0.0863505 # DEPENDENCYPART_HEADBIGRAM
(14,3),(7,2),-0.0863505 # DEPENDENCYPART_HEADBIGRAM
(14,3),(12,2),-0.0861468 # DEPENDENCYPART_HEADBIGRAM
(14,5),(2,4),-0.200706 # DEPENDENCYPART_HEADBIGRAM
(14,5),(3,4),-0.202194 # DEPENDENCYPART_HEADBIGRAM
(14,5),(5,4),-0.0861627 # DEPENDENCYPART_HEADBIGRAM
(14,5),(7,4),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(14,5),(12,4),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(14,7),(3,6),-0.20536 # DEPENDENCYPART_HEADBIGRAM
(14,7),(4,6),-0.217829 # DEPENDENCYPART_HEADBIGRAM
(14,7),(5,6),-0.217357 # DEPENDENCYPART_HEADBIGRAM
(14,7),(7,6),-0.0634556 # DEPENDENCYPART_HEADBIGRAM
(14,7),(9,6),-0.0864044 # DEPENDENCYPART_HEADBIGRAM
(14,7),(12,6),-0.0865321 # DEPENDENCYPART_HEADBIGRAM
(14,8),(2,7),-0.200104 # DEPENDENCYPART_HEADBIGRAM
(14,8),(3,7),-0.201651 # DEPENDENCYPART_HEADBIGRAM
(14,8),(4,7),-0.200144 # DEPENDENCYPART_HEADBIGRAM
(14,8),(5,7),-0.200626 # DEPENDENCYPART_HEADBIGRAM
(14,8),(6,7),-0.196656 # DEPENDENCYPART_HEADBIGRAM
(14,8),(8,7),-0.0860317 # DEPENDENCYPART_HEADBIGRAM
(14,8),(9,7),-0.0840337 # DEPENDENCYPART_HEADBIGRAM
(14,8),(11,7),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(14,8),(12,7),-0.0864793 # DEPENDENCYPART_HEADBIGRAM
(14,8),(14,7),0.0945618 # DEPENDENCYPART_HEADBIGRAM
(14,9),(4,8),-0.189009 # DEPENDENCYPART_HEADBIGRAM
(14,9),(7,8),-0.17126 # DEPENDENCYPART_HEADBIGRAM
(14,9),(9,8),-0.112451 # DEPENDENCYPART_HEADBIGRAM
(14,9),(12,8),-0.0889428 # DEPENDENCYPART_HEADBIGRAM
(14,9),(14,8),0.0602596 # DEPENDENCYPART_HEADBIGRAM
(14,9),(17,8),0.0935843 # DEPENDENCYPART_HEADBIGRAM
(14,10),(3,9),-0.215232 # DEPENDENCYPART_HEADBIGRAM
(14,10),(4,9),-0.200542 # DEPENDENCYPART_HEADBIGRAM
(14,10),(5,9),-0.188786 # DEPENDENCYPART_HEADBIGRAM
(14,10),(6,9),-0.180628 # DEPENDENCYPART_HEADBIGRAM
(14,10),(7,9),-0.169506 # DEPENDENCYPART_HEADBIGRAM
(14,10),(10,9),-0.073585 # DEPENDENCYPART_HEADBIGRAM
(14,10),(11,9),-0.103471 # DEPENDENCYPART_HEADBIGRAM
(14,10),(12,9),-0.139128 # DEPENDENCYPART_HEADBIGRAM
(14,10),(13,9),-0.118773 # DEPENDENCYPART_HEADBIGRAM
(14,10),(14,9),0.0685173 # DEPENDENCYPART_HEADBIGRAM
