# _root_ `` I think on Monday the small ( investors ) are going to panic and sell , '' predicted Mr. Sullivan , whose investments include AMR Corp. 's American Airlines unit and several mutual funds .
#goldHeads=19,3,19,11,4,7,11,9,7,9,3,11,12,13,14,15,19,19,0,21,19,21,24,25,21,27,31,27,31,31,25,31,35,35,32,19,
#predictedHeads=19,3,19,3,4,9,9,9,11,9,3,11,12,13,14,15,19,19,0,21,19,21,24,25,21,27,31,27,31,31,25,31,35,35,32,19,
(19,26),(19,28),(19,31),-0.134355 # DEPENDENCYPART_TRISIBL
(19,26),(19,28),(19,32),-0.0354712 # DEPENDENCYPART_TRISIBL
(19,26),(19,28),(19,33),-0.101558 # DEPENDENCYPART_TRISIBL
(19,26),(19,28),(19,35),-0.10776 # DEPENDENCYPART_TRISIBL
(19,26),(19,28),(19,36),-0.0667402 # DEPENDENCYPART_TRISIBL
(19,26),(19,28),(19,37),-0.101017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,26),(19,29),(19,30),-0.12372 # DEPENDENCYPART_TRISIBL
(19,26),(19,29),(19,31),-0.138129 # DEPENDENCYPART_TRISIBL
(19,26),(19,29),(19,32),-0.0427955 # DEPENDENCYPART_TRISIBL
(19,26),(19,29),(19,33),-0.102282 # DEPENDENCYPART_TRISIBL
(19,26),(19,29),(19,35),-0.110367 # DEPENDENCYPART_TRISIBL
(19,26),(19,29),(19,36),-0.0609414 # DEPENDENCYPART_TRISIBL
(19,26),(19,29),(19,37),-0.11221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,26),(19,30),(19,31),-0.138129 # DEPENDENCYPART_TRISIBL
(19,26),(19,30),(19,32),-0.0427955 # DEPENDENCYPART_TRISIBL
(19,26),(19,30),(19,33),-0.102282 # DEPENDENCYPART_TRISIBL
(19,26),(19,30),(19,35),-0.110367 # DEPENDENCYPART_TRISIBL
(19,26),(19,30),(19,36),-0.0609426 # DEPENDENCYPART_TRISIBL
(19,26),(19,30),(19,37),-0.112328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,26),(19,31),(19,32),0.0112433 # DEPENDENCYPART_TRISIBL
(19,26),(19,31),(19,33),-0.102533 # DEPENDENCYPART_TRISIBL
(19,26),(19,31),(19,35),-0.112949 # DEPENDENCYPART_TRISIBL
(19,26),(19,31),(19,36),-0.0515047 # DEPENDENCYPART_TRISIBL
(19,26),(19,31),(19,37),-0.0655815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,26),(19,32),(19,33),-0.102599 # DEPENDENCYPART_TRISIBL
(19,26),(19,32),(19,35),-0.112862 # DEPENDENCYPART_TRISIBL
(19,26),(19,32),(19,36),-0.094634 # DEPENDENCYPART_TRISIBL
(19,26),(19,32),(19,37),-0.11053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,26),(19,33),(19,35),-0.10851 # DEPENDENCYPART_TRISIBL
(19,26),(19,33),(19,36),-0.0433857 # DEPENDENCYPART_TRISIBL
(19,26),(19,33),(19,37),-0.0794259 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,26),(19,35),(19,36),-0.0353338 # DEPENDENCYPART_TRISIBL
(19,26),(19,35),(19,37),-0.0743351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,26),(19,36),(19,37),-0.100993 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,27),(19,28),(19,29),-0.0820309 # DEPENDENCYPART_TRISIBL
(19,27),(19,28),(19,30),-0.0820338 # DEPENDENCYPART_TRISIBL
(19,27),(19,28),(19,31),-0.108973 # DEPENDENCYPART_TRISIBL
(19,27),(19,28),(19,32),-0.028798 # DEPENDENCYPART_TRISIBL
(19,27),(19,28),(19,33),-0.100419 # DEPENDENCYPART_TRISIBL
(19,27),(19,28),(19,35),-0.101479 # DEPENDENCYPART_TRISIBL
(19,27),(19,28),(19,36),-0.0685968 # DEPENDENCYPART_TRISIBL
(19,27),(19,28),(19,37),-0.170948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,27),(19,29),(19,30),-0.0858783 # DEPENDENCYPART_TRISIBL
(19,27),(19,29),(19,31),-0.112417 # DEPENDENCYPART_TRISIBL
(19,27),(19,29),(19,32),-0.0337377 # DEPENDENCYPART_TRISIBL
(19,27),(19,29),(19,33),-0.101143 # DEPENDENCYPART_TRISIBL
(19,27),(19,29),(19,35),-0.104102 # DEPENDENCYPART_TRISIBL
(19,27),(19,29),(19,36),-0.0628055 # DEPENDENCYPART_TRISIBL
(19,27),(19,29),(19,37),-0.182398 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,27),(19,30),(19,31),-0.112417 # DEPENDENCYPART_TRISIBL
(19,27),(19,30),(19,32),-0.0337377 # DEPENDENCYPART_TRISIBL
(19,27),(19,30),(19,33),-0.101143 # DEPENDENCYPART_TRISIBL
(19,27),(19,30),(19,35),-0.104102 # DEPENDENCYPART_TRISIBL
(19,27),(19,30),(19,36),-0.0628067 # DEPENDENCYPART_TRISIBL
(19,27),(19,30),(19,37),-0.182516 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,27),(19,31),(19,32),0.0173014 # DEPENDENCYPART_TRISIBL
(19,27),(19,31),(19,33),-0.101393 # DEPENDENCYPART_TRISIBL
(19,27),(19,31),(19,35),-0.106674 # DEPENDENCYPART_TRISIBL
(19,27),(19,31),(19,36),-0.0533967 # DEPENDENCYPART_TRISIBL
(19,27),(19,31),(19,37),-0.138867 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,27),(19,32),(19,33),-0.101483 # DEPENDENCYPART_TRISIBL
(19,27),(19,32),(19,35),-0.106895 # DEPENDENCYPART_TRISIBL
(19,27),(19,32),(19,36),-0.0964941 # DEPENDENCYPART_TRISIBL
(19,27),(19,32),(19,37),-0.154032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,27),(19,33),(19,35),-0.102267 # DEPENDENCYPART_TRISIBL
(19,27),(19,33),(19,36),-0.0452498 # DEPENDENCYPART_TRISIBL
(19,27),(19,33),(19,37),-0.148327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,27),(19,35),(19,36),-0.0371964 # DEPENDENCYPART_TRISIBL
(19,27),(19,35),(19,37),-0.142507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,27),(19,36),(19,37),-0.173972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,28),(19,29),(19,30),-0.0839037 # DEPENDENCYPART_TRISIBL
(19,28),(19,29),(19,31),-0.104058 # DEPENDENCYPART_TRISIBL
(19,28),(19,29),(19,32),-0.0986847 # DEPENDENCYPART_TRISIBL
(19,28),(19,29),(19,33),-0.0671884 # DEPENDENCYPART_TRISIBL
(19,28),(19,29),(19,35),-0.0914129 # DEPENDENCYPART_TRISIBL
(19,28),(19,29),(19,36),-0.11842 # DEPENDENCYPART_TRISIBL
(19,28),(19,29),(19,37),-0.198505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,28),(19,30),(19,31),-0.104056 # DEPENDENCYPART_TRISIBL
(19,28),(19,30),(19,32),-0.0986847 # DEPENDENCYPART_TRISIBL
(19,28),(19,30),(19,33),-0.0671884 # DEPENDENCYPART_TRISIBL
(19,28),(19,30),(19,35),-0.0914129 # DEPENDENCYPART_TRISIBL
(19,28),(19,30),(19,36),-0.11842 # DEPENDENCYPART_TRISIBL
(19,28),(19,30),(19,37),-0.198505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,28),(19,31),(19,32),-0.0977468 # DEPENDENCYPART_TRISIBL
(19,28),(19,31),(19,33),-0.0669927 # DEPENDENCYPART_TRISIBL
(19,28),(19,31),(19,35),-0.0914488 # DEPENDENCYPART_TRISIBL
(19,28),(19,31),(19,36),-0.123416 # DEPENDENCYPART_TRISIBL
(19,28),(19,31),(19,37),-0.215571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,28),(19,32),(19,33),-0.0671634 # DEPENDENCYPART_TRISIBL
(19,28),(19,32),(19,35),-0.0914382 # DEPENDENCYPART_TRISIBL
(19,28),(19,32),(19,36),-0.120742 # DEPENDENCYPART_TRISIBL
(19,28),(19,32),(19,37),-0.123268 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,28),(19,33),(19,35),-0.0919126 # DEPENDENCYPART_TRISIBL
(19,28),(19,33),(19,36),-0.122655 # DEPENDENCYPART_TRISIBL
(19,28),(19,33),(19,37),-0.18553 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,28),(19,35),(19,36),-0.12513 # DEPENDENCYPART_TRISIBL
(19,28),(19,35),(19,37),-0.199909 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,28),(19,36),(19,37),-0.187477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,29),(19,30),(19,31),-0.138071 # DEPENDENCYPART_TRISIBL
(19,29),(19,30),(19,32),-0.0444898 # DEPENDENCYPART_TRISIBL
(19,29),(19,30),(19,33),-0.102282 # DEPENDENCYPART_TRISIBL
(19,29),(19,30),(19,35),-0.110367 # DEPENDENCYPART_TRISIBL
(19,29),(19,30),(19,36),-0.0609907 # DEPENDENCYPART_TRISIBL
(19,29),(19,30),(19,37),-0.115176 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,29),(19,31),(19,32),0.00912013 # DEPENDENCYPART_TRISIBL
(19,29),(19,31),(19,33),-0.102533 # DEPENDENCYPART_TRISIBL
(19,29),(19,31),(19,35),-0.112949 # DEPENDENCYPART_TRISIBL
(19,29),(19,31),(19,36),-0.0515527 # DEPENDENCYPART_TRISIBL
(19,29),(19,31),(19,37),-0.0680223 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,29),(19,32),(19,33),-0.102599 # DEPENDENCYPART_TRISIBL
(19,29),(19,32),(19,35),-0.112862 # DEPENDENCYPART_TRISIBL
(19,29),(19,32),(19,36),-0.0946832 # DEPENDENCYPART_TRISIBL
(19,29),(19,32),(19,37),-0.113791 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,29),(19,33),(19,35),-0.10851 # DEPENDENCYPART_TRISIBL
(19,29),(19,33),(19,36),-0.0434338 # DEPENDENCYPART_TRISIBL
(19,29),(19,33),(19,37),-0.0817148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,29),(19,35),(19,36),-0.0354273 # DEPENDENCYPART_TRISIBL
(19,29),(19,35),(19,37),-0.0770993 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,29),(19,36),(19,37),-0.102011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,30),(19,31),(19,32),0.0110423 # DEPENDENCYPART_TRISIBL
(19,30),(19,31),(19,33),-0.102533 # DEPENDENCYPART_TRISIBL
(19,30),(19,31),(19,35),-0.113065 # DEPENDENCYPART_TRISIBL
(19,30),(19,31),(19,36),-0.0562882 # DEPENDENCYPART_TRISIBL
(19,30),(19,31),(19,37),-0.0823856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,30),(19,32),(19,33),-0.102599 # DEPENDENCYPART_TRISIBL
(19,30),(19,32),(19,35),-0.112922 # DEPENDENCYPART_TRISIBL
(19,30),(19,32),(19,36),-0.103175 # DEPENDENCYPART_TRISIBL
(19,30),(19,32),(19,37),-0.126303 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,30),(19,33),(19,35),-0.108569 # DEPENDENCYPART_TRISIBL
(19,30),(19,33),(19,36),-0.047883 # DEPENDENCYPART_TRISIBL
(19,30),(19,33),(19,37),-0.0947423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,30),(19,35),(19,36),-0.0398311 # DEPENDENCYPART_TRISIBL
(19,30),(19,35),(19,37),-0.0899033 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,30),(19,36),(19,37),-0.114013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,31),(19,32),(19,33),-0.119742 # DEPENDENCYPART_TRISIBL
(19,31),(19,32),(19,35),-0.182652 # DEPENDENCYPART_TRISIBL
(19,31),(19,32),(19,36),-0.0333825 # DEPENDENCYPART_TRISIBL
(19,31),(19,32),(19,37),-0.0283476 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,31),(19,33),(19,35),-0.16036 # DEPENDENCYPART_TRISIBL
(19,31),(19,33),(19,36),-0.0441453 # DEPENDENCYPART_TRISIBL
(19,31),(19,33),(19,37),-0.0505319 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,31),(19,35),(19,36),-0.0501239 # DEPENDENCYPART_TRISIBL
(19,31),(19,35),(19,37),-0.0924051 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,31),(19,36),(19,37),-0.042835 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,32),(19,33),(19,35),-0.0509976 # DEPENDENCYPART_TRISIBL
(19,32),(19,33),(19,36),-0.118835 # DEPENDENCYPART_TRISIBL
(19,32),(19,33),(19,37),-0.107542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,32),(19,35),(19,36),-0.0974668 # DEPENDENCYPART_TRISIBL
(19,32),(19,35),(19,37),-0.0847381 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,32),(19,36),(19,37),-0.00200912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,33),(19,35),(19,36),-0.0907876 # DEPENDENCYPART_TRISIBL
(19,33),(19,35),(19,37),-0.0739803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,33),(19,36),(19,37),-0.0708868 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,35),(19,36),(19,37),-0.0590696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,18),(19,17),-0.15092 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,16),-0.101066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,15),-0.160793 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,14),-0.104432 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,13),-0.108669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,12),-0.132702 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,11),-0.0886055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,10),-0.142161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,9),-0.0220527 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,8),-0.0562147 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,7),-0.149148 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,6),-0.173835 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,5),0.0198313 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,4),-0.0742421 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,3),-0.0899979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,2),-0.0902924 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,1),-0.11795 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,-1),-0.259128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,17),(19,16),-0.162349 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,15),-0.24796 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,14),-0.165857 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,13),-0.178648 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,12),0.0230637 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,11),-0.160993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,10),-0.152438 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,9),-0.082659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,8),-0.0822364 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,7),-0.171055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,6),-0.221808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,5),-0.176346 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,4),-0.0835237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,3),-0.163173 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,2),-0.192623 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,1),-0.103803 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,-1),-0.258896 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,16),(19,15),-0.16118 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,14),-0.140041 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,13),-0.114118 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,12),-0.109309 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,11),-0.118908 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,10),-0.142322 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,9),-0.0363407 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,8),-0.0617499 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,7),-0.116562 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,6),-0.156635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,5),-0.0282908 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,4),-0.0728542 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,3),-0.121138 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,2),-0.109766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,1),-0.135966 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,-1),-0.0529137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,15),(19,14),-0.137787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,13),-0.0796948 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,12),-0.0856181 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,11),-0.117421 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,10),-0.142318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,9),0.00183103 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,8),-0.0553948 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,7),-0.152028 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,6),-0.167382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,5),-0.0903425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,4),-0.103678 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,3),-0.119657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,2),-0.0626449 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,1),-0.157028 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,-1),-0.289669 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,14),(19,13),-0.113951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,12),-0.109309 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,11),-0.118906 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,10),-0.142322 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,9),-0.0377004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,8),-0.0617499 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,7),-0.116482 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,6),-0.156823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,5),-0.0282903 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,4),-0.0726727 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,3),-0.121136 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,2),-0.109764 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,1),-0.13596 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,-1),-0.0780936 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,13),(19,12),-0.112127 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,11),-0.124975 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,10),-0.142175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,9),-0.0369789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,8),-0.0595639 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,7),-0.0627414 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,6),-0.174434 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,5),-0.0401504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,4),-0.105419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,3),-0.126578 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,2),-0.0907974 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,1),-0.0786516 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,-1),-0.191429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,12),(19,11),-0.126169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,10),-0.14225 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,9),-0.00234972 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,8),-0.0607099 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,7),-0.122945 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,6),-0.210143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,5),-0.0102408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,4),-0.109035 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,3),-0.127538 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,2),-0.0947489 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,1),-0.0222622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,-1),-0.0949118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,11),(19,10),-0.142157 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,9),-0.00235437 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,8),-0.0588044 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,7),-0.119141 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,6),-0.170084 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,5),-0.0603934 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,4),-0.0971201 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,3),-0.13036 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,2),-0.102383 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,1),-0.122317 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,-1),-0.124157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,10),(19,9),-0.0431495 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,8),-0.0788051 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,7),-0.134301 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,6),-0.156674 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,5),-0.0630907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,4),-0.103251 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,3),-0.118493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,2),-0.0860181 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,1),-0.0852989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,-1),-0.153981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,9),(19,8),-0.00786084 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,9),(19,7),-0.0960022 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,9),(19,6),-0.165304 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,9),(19,5),-0.106979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,9),(19,4),0.0585489 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,9),(19,3),-0.140469 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,9),(19,2),-0.0983809 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,9),(19,1),0.0582669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,9),(19,-1),0.183098 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,8),(19,7),-0.11886 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,8),(19,6),-0.162474 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,8),(19,5),-0.0821474 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,8),(19,4),-0.0902878 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,8),(19,3),-0.118908 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,8),(19,2),-0.0737382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
