# _root_ Since production costs were guaranteed , it did n't matter that a program could n't be sold abroad or put into syndication , as most American programs are .
#goldHeads=8,3,4,1,4,8,8,0,8,8,10,13,14,11,14,14,16,17,17,19,20,21,17,17,27,27,28,24,8,
#predictedHeads=8,3,4,1,4,8,8,0,8,8,10,13,14,11,14,14,16,17,16,19,20,21,17,17,27,27,28,24,8,
(20,18),(18,15),-0.18109 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),-0.199809 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),-0.0681492 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.13094 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),-0.25958 # DEPENDENCYPART_GRANDPAR
(20,18),(18,22),-0.492117 # DEPENDENCYPART_GRANDPAR
(20,18),(18,24),-0.235807 # DEPENDENCYPART_GRANDPAR
(20,18),(18,27),-0.877125 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.273513 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.12946 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),-0.299114 # DEPENDENCYPART_GRANDPAR
(20,19),(19,22),-0.500511 # DEPENDENCYPART_GRANDPAR
(20,19),(19,27),-0.872072 # DEPENDENCYPART_GRANDPAR
(20,19),(19,28),-0.607097 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-0.730633 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),0.593168 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),-0.136837 # DEPENDENCYPART_GRANDPAR
(20,21),(21,25),-0.448503 # DEPENDENCYPART_GRANDPAR
(20,21),(21,27),0.0238055 # DEPENDENCYPART_GRANDPAR
(20,21),(21,28),0.0103188 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-0.829199 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.78437 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),0.0648201 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),-0.20916 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),-0.167892 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),-0.709208 # DEPENDENCYPART_GRANDPAR
(20,22),(22,26),-0.776282 # DEPENDENCYPART_GRANDPAR
(20,22),(22,27),-0.380591 # DEPENDENCYPART_GRANDPAR
(20,22),(22,28),-0.177454 # DEPENDENCYPART_GRANDPAR
(20,24),(24,21),-0.00584602 # DEPENDENCYPART_GRANDPAR
(20,24),(24,22),-0.121501 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),-0.368995 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),-0.489062 # DEPENDENCYPART_GRANDPAR
(20,24),(24,26),-0.576106 # DEPENDENCYPART_GRANDPAR
(20,24),(24,27),-0.200739 # DEPENDENCYPART_GRANDPAR
(20,24),(24,28),0.176858 # DEPENDENCYPART_GRANDPAR
(20,25),(25,24),0.224911 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),-0.767004 # DEPENDENCYPART_GRANDPAR
(20,25),(25,27),-0.405791 # DEPENDENCYPART_GRANDPAR
(20,26),(26,25),-0.417811 # DEPENDENCYPART_GRANDPAR
(20,26),(26,27),-0.289667 # DEPENDENCYPART_GRANDPAR
(20,27),(27,22),0.115456 # DEPENDENCYPART_GRANDPAR
(20,27),(27,25),-0.450842 # DEPENDENCYPART_GRANDPAR
(20,27),(27,26),-0.590449 # DEPENDENCYPART_GRANDPAR
(20,28),(28,1),-0.71223 # DEPENDENCYPART_GRANDPAR
(20,28),(28,3),-0.828277 # DEPENDENCYPART_GRANDPAR
(20,28),(28,4),-0.740516 # DEPENDENCYPART_GRANDPAR
(20,28),(28,5),-0.908669 # DEPENDENCYPART_GRANDPAR
(20,28),(28,6),-1.25772 # DEPENDENCYPART_GRANDPAR
(20,28),(28,7),-1.15252 # DEPENDENCYPART_GRANDPAR
(20,28),(28,8),-0.847156 # DEPENDENCYPART_GRANDPAR
(20,28),(28,9),-0.813687 # DEPENDENCYPART_GRANDPAR
(20,28),(28,10),-0.989198 # DEPENDENCYPART_GRANDPAR
(20,28),(28,11),-0.446184 # DEPENDENCYPART_GRANDPAR
(20,28),(28,13),-0.96298 # DEPENDENCYPART_GRANDPAR
(20,28),(28,14),-0.903599 # DEPENDENCYPART_GRANDPAR
(20,28),(28,15),-0.740152 # DEPENDENCYPART_GRANDPAR
(20,28),(28,17),-0.675623 # DEPENDENCYPART_GRANDPAR
(20,28),(28,18),-0.75689 # DEPENDENCYPART_GRANDPAR
(20,28),(28,19),-0.636865 # DEPENDENCYPART_GRANDPAR
(20,28),(28,20),-0.75366 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,28),(28,21),-0.0420775 # DEPENDENCYPART_GRANDPAR
(20,28),(28,22),-0.115179 # DEPENDENCYPART_GRANDPAR
(20,28),(28,23),-0.497963 # DEPENDENCYPART_GRANDPAR
(20,28),(28,24),0.0550237 # DEPENDENCYPART_GRANDPAR
(20,28),(28,25),-0.529063 # DEPENDENCYPART_GRANDPAR
(20,28),(28,26),-0.812487 # DEPENDENCYPART_GRANDPAR
(20,28),(28,27),-0.363574 # DEPENDENCYPART_GRANDPAR
(20,28),(28,29),-0.948797 # DEPENDENCYPART_GRANDPAR
(21,20),(20,1),-0.411329 # DEPENDENCYPART_GRANDPAR
(21,20),(20,3),-0.650407 # DEPENDENCYPART_GRANDPAR
(21,20),(20,11),-0.229499 # DEPENDENCYPART_GRANDPAR
(21,20),(20,13),-0.581413 # DEPENDENCYPART_GRANDPAR
(21,20),(20,15),-0.353369 # DEPENDENCYPART_GRANDPAR
(21,20),(20,16),-0.344489 # DEPENDENCYPART_GRANDPAR
(21,20),(20,17),-0.322337 # DEPENDENCYPART_GRANDPAR
(21,20),(20,18),-0.249906 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),-0.095969 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.5886 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,22),-0.109795 # DEPENDENCYPART_GRANDPAR
(21,20),(20,23),-0.637347 # DEPENDENCYPART_GRANDPAR
(21,20),(20,24),-0.825304 # DEPENDENCYPART_GRANDPAR
(21,20),(20,25),-0.863672 # DEPENDENCYPART_GRANDPAR
(21,20),(20,26),-1.12488 # DEPENDENCYPART_GRANDPAR
(21,20),(20,27),-1.22356 # DEPENDENCYPART_GRANDPAR
(21,20),(20,28),-0.698344 # DEPENDENCYPART_GRANDPAR
(21,20),(20,29),-1.58895 # DEPENDENCYPART_GRANDPAR
(21,22),(22,18),-0.964757 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-0.869185 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.922534 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),-0.142792 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),-0.301229 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),-0.493016 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),-0.632671 # DEPENDENCYPART_GRANDPAR
(21,22),(22,27),-0.623156 # DEPENDENCYPART_GRANDPAR
(21,22),(22,28),-0.248498 # DEPENDENCYPART_GRANDPAR
(21,24),(24,21),-1.12075 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,24),(24,22),0.505057 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),-0.104109 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),-0.494783 # DEPENDENCYPART_GRANDPAR
(21,24),(24,26),-0.691281 # DEPENDENCYPART_GRANDPAR
(21,24),(24,27),-0.693913 # DEPENDENCYPART_GRANDPAR
(21,24),(24,28),-0.342005 # DEPENDENCYPART_GRANDPAR
(21,25),(25,24),-0.215967 # DEPENDENCYPART_GRANDPAR
(21,25),(25,26),-0.658333 # DEPENDENCYPART_GRANDPAR
(21,25),(25,27),-0.762182 # DEPENDENCYPART_GRANDPAR
(21,27),(27,22),0.853454 # DEPENDENCYPART_GRANDPAR
(21,27),(27,25),-0.176003 # DEPENDENCYPART_GRANDPAR
(21,27),(27,26),-0.362581 # DEPENDENCYPART_GRANDPAR
(21,28),(28,1),-1.03493 # DEPENDENCYPART_GRANDPAR
(21,28),(28,3),-1.14415 # DEPENDENCYPART_GRANDPAR
(21,28),(28,4),-0.838923 # DEPENDENCYPART_GRANDPAR
(21,28),(28,5),-0.918996 # DEPENDENCYPART_GRANDPAR
(21,28),(28,6),-1.3138 # DEPENDENCYPART_GRANDPAR
(21,28),(28,7),-0.930631 # DEPENDENCYPART_GRANDPAR
(21,28),(28,8),-0.821443 # DEPENDENCYPART_GRANDPAR
(21,28),(28,9),-1.00505 # DEPENDENCYPART_GRANDPAR
(21,28),(28,10),-1.29183 # DEPENDENCYPART_GRANDPAR
(21,28),(28,11),-0.758316 # DEPENDENCYPART_GRANDPAR
(21,28),(28,13),-1.23588 # DEPENDENCYPART_GRANDPAR
(21,28),(28,14),-0.903707 # DEPENDENCYPART_GRANDPAR
(21,28),(28,15),-0.86009 # DEPENDENCYPART_GRANDPAR
(21,28),(28,17),-0.839168 # DEPENDENCYPART_GRANDPAR
(21,28),(28,18),-0.794331 # DEPENDENCYPART_GRANDPAR
(21,28),(28,19),-0.549365 # DEPENDENCYPART_GRANDPAR
(21,28),(28,20),-0.778461 # DEPENDENCYPART_GRANDPAR
(21,28),(28,21),-1.20153 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,28),(28,22),0.417261 # DEPENDENCYPART_GRANDPAR
(21,28),(28,23),-0.372943 # DEPENDENCYPART_GRANDPAR
(21,28),(28,24),-0.376487 # DEPENDENCYPART_GRANDPAR
(21,28),(28,25),-0.390874 # DEPENDENCYPART_GRANDPAR
(21,28),(28,26),-0.657164 # DEPENDENCYPART_GRANDPAR
(21,28),(28,27),-0.723277 # DEPENDENCYPART_GRANDPAR
(21,28),(28,29),-1.38452 # DEPENDENCYPART_GRANDPAR
(22,18),(18,15),-0.200692 # DEPENDENCYPART_GRANDPAR
(22,18),(18,17),-0.354486 # DEPENDENCYPART_GRANDPAR
(22,18),(18,19),0.0116699 # DEPENDENCYPART_GRANDPAR
(22,18),(18,20),-0.230816 # DEPENDENCYPART_GRANDPAR
(22,18),(18,21),-0.123259 # DEPENDENCYPART_GRANDPAR
(22,18),(18,22),-1.33734 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,18),(18,24),-0.960978 # DEPENDENCYPART_GRANDPAR
(22,18),(18,27),-0.628437 # DEPENDENCYPART_GRANDPAR
(22,20),(20,1),-1.04766 # DEPENDENCYPART_GRANDPAR
(22,20),(20,3),-0.794043 # DEPENDENCYPART_GRANDPAR
(22,20),(20,11),-1.34552 # DEPENDENCYPART_GRANDPAR
(22,20),(20,13),-0.63316 # DEPENDENCYPART_GRANDPAR
(22,20),(20,15),-0.401677 # DEPENDENCYPART_GRANDPAR
(22,20),(20,16),-0.473627 # DEPENDENCYPART_GRANDPAR
(22,20),(20,17),-0.410915 # DEPENDENCYPART_GRANDPAR
(22,20),(20,18),-0.34087 # DEPENDENCYPART_GRANDPAR
(22,20),(20,19),-0.502808 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),-0.243663 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-1.29642 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,23),-0.734509 # DEPENDENCYPART_GRANDPAR
(22,20),(20,24),-1.011 # DEPENDENCYPART_GRANDPAR
(22,20),(20,25),-0.618272 # DEPENDENCYPART_GRANDPAR
(22,20),(20,26),-0.687672 # DEPENDENCYPART_GRANDPAR
(22,20),(20,27),-0.598168 # DEPENDENCYPART_GRANDPAR
(22,20),(20,28),-0.5553 # DEPENDENCYPART_GRANDPAR
(22,20),(20,29),-0.963301 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),-0.392657 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.40203 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,24),-0.946524 # DEPENDENCYPART_GRANDPAR
(22,21),(21,25),-0.621557 # DEPENDENCYPART_GRANDPAR
(22,21),(21,27),-0.680131 # DEPENDENCYPART_GRANDPAR
(22,21),(21,28),-0.624116 # DEPENDENCYPART_GRANDPAR
(22,24),(24,21),-0.836763 # DEPENDENCYPART_GRANDPAR
(22,24),(24,22),-0.867623 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,24),(24,23),-0.0555006 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),-0.233083 # DEPENDENCYPART_GRANDPAR
(22,24),(24,26),-0.119106 # DEPENDENCYPART_GRANDPAR
(22,24),(24,27),0.106959 # DEPENDENCYPART_GRANDPAR
(22,24),(24,28),-0.00770014 # DEPENDENCYPART_GRANDPAR
(22,25),(25,24),-0.321798 # DEPENDENCYPART_GRANDPAR
(22,25),(25,26),-0.296401 # DEPENDENCYPART_GRANDPAR
(22,25),(25,27),-0.153197 # DEPENDENCYPART_GRANDPAR
(22,26),(26,25),0.103338 # DEPENDENCYPART_GRANDPAR
(22,26),(26,27),-0.0195456 # DEPENDENCYPART_GRANDPAR
(22,27),(27,22),-0.750938 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,27),(27,25),-0.102441 # DEPENDENCYPART_GRANDPAR
(22,27),(27,26),-0.157244 # DEPENDENCYPART_GRANDPAR
(22,28),(28,1),-1.744 # DEPENDENCYPART_GRANDPAR
(22,28),(28,3),-1.26513 # DEPENDENCYPART_GRANDPAR
(22,28),(28,4),-1.32081 # DEPENDENCYPART_GRANDPAR
(22,28),(28,5),-1.05782 # DEPENDENCYPART_GRANDPAR
(22,28),(28,6),-1.49466 # DEPENDENCYPART_GRANDPAR
(22,28),(28,7),-0.750413 # DEPENDENCYPART_GRANDPAR
(22,28),(28,8),-1.25007 # DEPENDENCYPART_GRANDPAR
(22,28),(28,9),-0.801342 # DEPENDENCYPART_GRANDPAR
(22,28),(28,10),-1.26751 # DEPENDENCYPART_GRANDPAR
(22,28),(28,11),-1.76946 # DEPENDENCYPART_GRANDPAR
(22,28),(28,13),-1.17929 # DEPENDENCYPART_GRANDPAR
(22,28),(28,14),-1.02968 # DEPENDENCYPART_GRANDPAR
(22,28),(28,15),-0.812356 # DEPENDENCYPART_GRANDPAR
(22,28),(28,17),-0.889823 # DEPENDENCYPART_GRANDPAR
(22,28),(28,18),-0.761007 # DEPENDENCYPART_GRANDPAR
(22,28),(28,19),-0.92097 # DEPENDENCYPART_GRANDPAR
(22,28),(28,20),-0.817182 # DEPENDENCYPART_GRANDPAR
(22,28),(28,21),-0.930524 # DEPENDENCYPART_GRANDPAR
(22,28),(28,22),-0.840374 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,28),(28,23),-0.405445 # DEPENDENCYPART_GRANDPAR
(22,28),(28,24),-0.36745 # DEPENDENCYPART_GRANDPAR
(22,28),(28,25),-0.0812804 # DEPENDENCYPART_GRANDPAR
(22,28),(28,26),-0.225128 # DEPENDENCYPART_GRANDPAR
(22,28),(28,27),-0.0092395 # DEPENDENCYPART_GRANDPAR
(22,28),(28,29),-0.668554 # DEPENDENCYPART_GRANDPAR
(24,21),(21,20),-0.476418 # DEPENDENCYPART_GRANDPAR
(24,21),(21,22),-0.355725 # DEPENDENCYPART_GRANDPAR
(24,21),(21,24),-1.37009 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,21),(21,25),0.143323 # DEPENDENCYPART_GRANDPAR
(24,21),(21,27),-0.395722 # DEPENDENCYPART_GRANDPAR
(24,21),(21,28),-0.416108 # DEPENDENCYPART_GRANDPAR
(24,22),(22,18),-0.220248 # DEPENDENCYPART_GRANDPAR
(24,22),(22,20),-0.174092 # DEPENDENCYPART_GRANDPAR
(24,22),(22,21),0.0311104 # DEPENDENCYPART_GRANDPAR
(24,22),(22,23),-0.477967 # DEPENDENCYPART_GRANDPAR
(24,22),(22,24),-1.41711 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,22),(22,25),0.0911397 # DEPENDENCYPART_GRANDPAR
(24,22),(22,26),-0.491783 # DEPENDENCYPART_GRANDPAR
(24,22),(22,27),-0.369678 # DEPENDENCYPART_GRANDPAR
(24,22),(22,28),-0.411696 # DEPENDENCYPART_GRANDPAR
(24,25),(25,24),-0.884898 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,25),(25,26),0.147242 # DEPENDENCYPART_GRANDPAR
(24,25),(25,27),0.212244 # DEPENDENCYPART_GRANDPAR
(24,26),(26,25),0.900266 # DEPENDENCYPART_GRANDPAR
(24,26),(26,27),0.379042 # DEPENDENCYPART_GRANDPAR
(24,27),(27,22),-1.16627 # DEPENDENCYPART_GRANDPAR
(24,27),(27,25),0.766236 # DEPENDENCYPART_GRANDPAR
(24,27),(27,26),0.224263 # DEPENDENCYPART_GRANDPAR
(24,28),(28,1),-1.06281 # DEPENDENCYPART_GRANDPAR
(24,28),(28,3),-1.02195 # DEPENDENCYPART_GRANDPAR
(24,28),(28,4),-0.606586 # DEPENDENCYPART_GRANDPAR
(24,28),(28,5),-0.843959 # DEPENDENCYPART_GRANDPAR
(24,28),(28,6),-1.35708 # DEPENDENCYPART_GRANDPAR
(24,28),(28,7),-0.906771 # DEPENDENCYPART_GRANDPAR
(24,28),(28,8),-0.644792 # DEPENDENCYPART_GRANDPAR
(24,28),(28,9),-1.04298 # DEPENDENCYPART_GRANDPAR
(24,28),(28,10),-1.24329 # DEPENDENCYPART_GRANDPAR
(24,28),(28,11),-0.790806 # DEPENDENCYPART_GRANDPAR
(24,28),(28,13),-1.27353 # DEPENDENCYPART_GRANDPAR
(24,28),(28,14),-0.865039 # DEPENDENCYPART_GRANDPAR
(24,28),(28,15),-0.94151 # DEPENDENCYPART_GRANDPAR
(24,28),(28,17),-0.753435 # DEPENDENCYPART_GRANDPAR
(24,28),(28,18),-0.836217 # DEPENDENCYPART_GRANDPAR
(24,28),(28,19),-0.603202 # DEPENDENCYPART_GRANDPAR
(24,28),(28,20),-0.782817 # DEPENDENCYPART_GRANDPAR
(24,28),(28,21),-0.752458 # DEPENDENCYPART_GRANDPAR
(24,28),(28,22),-0.996341 # DEPENDENCYPART_GRANDPAR
(24,28),(28,23),-1.15119 # DEPENDENCYPART_GRANDPAR
(24,28),(28,24),-0.96541 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,28),(28,25),0.787343 # DEPENDENCYPART_GRANDPAR
(24,28),(28,26),0.22692 # DEPENDENCYPART_GRANDPAR
(24,28),(28,27),0.559002 # DEPENDENCYPART_GRANDPAR
(24,28),(28,29),-0.992397 # DEPENDENCYPART_GRANDPAR
(25,24),(24,21),-0.433273 # DEPENDENCYPART_GRANDPAR
(25,24),(24,22),-0.418446 # DEPENDENCYPART_GRANDPAR
(25,24),(24,23),-0.66758 # DEPENDENCYPART_GRANDPAR
(25,24),(24,25),-1.2506 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,24),(24,26),-0.407015 # DEPENDENCYPART_GRANDPAR
(25,24),(24,27),-0.54825 # DEPENDENCYPART_GRANDPAR
(25,24),(24,28),-0.668405 # DEPENDENCYPART_GRANDPAR
(25,26),(26,25),-0.682083 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,26),(26,27),0.0312726 # DEPENDENCYPART_GRANDPAR
(25,27),(27,22),-1.13881 # DEPENDENCYPART_GRANDPAR
(25,27),(27,25),-0.852339 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,27),(27,26),0.00129404 # DEPENDENCYPART_GRANDPAR
(26,25),(25,24),-0.543916 # DEPENDENCYPART_GRANDPAR
(26,25),(25,26),-1.60371 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,25),(25,27),-0.380538 # DEPENDENCYPART_GRANDPAR
(26,27),(27,22),-1.01657 # DEPENDENCYPART_GRANDPAR
(26,27),(27,25),-1.06801 # DEPENDENCYPART_GRANDPAR
(26,27),(27,26),-1.23965 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,22),(22,18),-0.407733 # DEPENDENCYPART_GRANDPAR
(27,22),(22,20),-0.229765 # DEPENDENCYPART_GRANDPAR
(27,22),(22,21),-0.376461 # DEPENDENCYPART_GRANDPAR
(27,22),(22,23),-0.145978 # DEPENDENCYPART_GRANDPAR
(27,22),(22,24),0.241186 # DEPENDENCYPART_GRANDPAR
(27,22),(22,25),0.366929 # DEPENDENCYPART_GRANDPAR
(27,22),(22,26),0.113858 # DEPENDENCYPART_GRANDPAR
(27,22),(22,27),-1.32514 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,22),(22,28),-0.748141 # DEPENDENCYPART_GRANDPAR
(27,25),(25,24),0.214421 # DEPENDENCYPART_GRANDPAR
(27,25),(25,26),0.13092 # DEPENDENCYPART_GRANDPAR
(27,25),(25,27),-1.23399 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,26),(26,25),0.468954 # DEPENDENCYPART_GRANDPAR
(27,26),(26,27),-1.28608 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,1),(1,2),-0.243632 # DEPENDENCYPART_GRANDPAR
(28,1),(1,3),-0.577658 # DEPENDENCYPART_GRANDPAR
(28,1),(1,4),0.618702 # DEPENDENCYPART_GRANDPAR
(28,1),(1,5),0.334559 # DEPENDENCYPART_GRANDPAR
(28,1),(1,6),-0.333099 # DEPENDENCYPART_GRANDPAR
(28,1),(1,8),0.537718 # DEPENDENCYPART_GRANDPAR
(28,1),(1,14),0.256151 # DEPENDENCYPART_GRANDPAR
(28,1),(1,29),-0.767476 # DEPENDENCYPART_GRANDPAR
(28,3),(3,1),-0.341483 # DEPENDENCYPART_GRANDPAR
(28,3),(3,2),-0.427114 # DEPENDENCYPART_GRANDPAR
(28,3),(3,4),0.544882 # DEPENDENCYPART_GRANDPAR
(28,3),(3,5),0.466778 # DEPENDENCYPART_GRANDPAR
(28,3),(3,6),-0.181399 # DEPENDENCYPART_GRANDPAR
(28,3),(3,8),0.522465 # DEPENDENCYPART_GRANDPAR
(28,4),(4,1),-0.379896 # DEPENDENCYPART_GRANDPAR
(28,4),(4,2),-0.429134 # DEPENDENCYPART_GRANDPAR
(28,4),(4,3),-0.680514 # DEPENDENCYPART_GRANDPAR
(28,4),(4,5),0.251364 # DEPENDENCYPART_GRANDPAR
(28,4),(4,6),-0.349066 # DEPENDENCYPART_GRANDPAR
(28,4),(4,7),-0.623356 # DEPENDENCYPART_GRANDPAR
(28,4),(4,8),0.267037 # DEPENDENCYPART_GRANDPAR
(28,4),(4,9),-0.556804 # DEPENDENCYPART_GRANDPAR
(28,4),(4,10),-0.191831 # DEPENDENCYPART_GRANDPAR
(28,4),(4,11),-0.171102 # DEPENDENCYPART_GRANDPAR
(28,4),(4,14),-0.0251134 # DEPENDENCYPART_GRANDPAR
(28,4),(4,15),-0.477002 # DEPENDENCYPART_GRANDPAR
(28,4),(4,16),-0.0505864 # DEPENDENCYPART_GRANDPAR
(28,4),(4,17),0.160811 # DEPENDENCYPART_GRANDPAR
(28,4),(4,19),0.0784029 # DEPENDENCYPART_GRANDPAR
(28,4),(4,23),-0.182289 # DEPENDENCYPART_GRANDPAR
(28,4),(4,29),-0.53871 # DEPENDENCYPART_GRANDPAR
(28,5),(5,1),-0.182246 # DEPENDENCYPART_GRANDPAR
(28,5),(5,2),-0.477135 # DEPENDENCYPART_GRANDPAR
(28,5),(5,3),-0.585765 # DEPENDENCYPART_GRANDPAR
(28,5),(5,4),0.16038 # DEPENDENCYPART_GRANDPAR
(28,5),(5,6),-0.407423 # DEPENDENCYPART_GRANDPAR
(28,5),(5,7),-0.842978 # DEPENDENCYPART_GRANDPAR
(28,5),(5,8),0.201292 # DEPENDENCYPART_GRANDPAR
(28,5),(5,9),-0.665356 # DEPENDENCYPART_GRANDPAR
(28,5),(5,10),-0.147182 # DEPENDENCYPART_GRANDPAR
(28,5),(5,11),-0.25062 # DEPENDENCYPART_GRANDPAR
(28,5),(5,13),-0.294858 # DEPENDENCYPART_GRANDPAR
(28,5),(5,14),-0.0401272 # DEPENDENCYPART_GRANDPAR
(28,5),(5,15),-0.585555 # DEPENDENCYPART_GRANDPAR
(28,5),(5,16),-0.103358 # DEPENDENCYPART_GRANDPAR
(28,5),(5,17),0.0247474 # DEPENDENCYPART_GRANDPAR
(28,5),(5,18),-0.235401 # DEPENDENCYPART_GRANDPAR
(28,5),(5,23),-0.240647 # DEPENDENCYPART_GRANDPAR
(28,5),(5,29),-0.645242 # DEPENDENCYPART_GRANDPAR
(28,7),(7,5),0.105081 # DEPENDENCYPART_GRANDPAR
(28,7),(7,6),-0.374716 # DEPENDENCYPART_GRANDPAR
(28,8),(8,1),-0.380851 # DEPENDENCYPART_GRANDPAR
(28,8),(8,2),-0.386578 # DEPENDENCYPART_GRANDPAR
(28,8),(8,3),-0.644921 # DEPENDENCYPART_GRANDPAR
(28,8),(8,4),0.107494 # DEPENDENCYPART_GRANDPAR
(28,8),(8,5),0.150744 # DEPENDENCYPART_GRANDPAR
(28,8),(8,6),-0.413124 # DEPENDENCYPART_GRANDPAR
(28,8),(8,7),-0.590617 # DEPENDENCYPART_GRANDPAR
(28,8),(8,9),-0.562935 # DEPENDENCYPART_GRANDPAR
(28,8),(8,10),-0.138159 # DEPENDENCYPART_GRANDPAR
(28,8),(8,11),-0.193791 # DEPENDENCYPART_GRANDPAR
(28,8),(8,13),-0.295727 # DEPENDENCYPART_GRANDPAR
(28,8),(8,14),-0.0441653 # DEPENDENCYPART_GRANDPAR
(28,8),(8,15),-0.483134 # DEPENDENCYPART_GRANDPAR
(28,8),(8,16),-0.0685574 # DEPENDENCYPART_GRANDPAR
(28,8),(8,17),0.123071 # DEPENDENCYPART_GRANDPAR
(28,8),(8,18),-0.149932 # DEPENDENCYPART_GRANDPAR
(28,8),(8,19),0.0308648 # DEPENDENCYPART_GRANDPAR
(28,8),(8,20),0.0780906 # DEPENDENCYPART_GRANDPAR
(28,8),(8,21),-0.0423345 # DEPENDENCYPART_GRANDPAR
(28,8),(8,23),-0.23419 # DEPENDENCYPART_GRANDPAR
(28,8),(8,24),-0.00813275 # DEPENDENCYPART_GRANDPAR
(28,8),(8,25),0.300818 # DEPENDENCYPART_GRANDPAR
(28,8),(8,28),-1.09863 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,8),(8,29),-0.560542 # DEPENDENCYPART_GRANDPAR
(28,9),(9,10),-0.0186955 # DEPENDENCYPART_GRANDPAR
(28,9),(9,11),-0.189176 # DEPENDENCYPART_GRANDPAR
(28,10),(10,3),-0.676518 # DEPENDENCYPART_GRANDPAR
(28,10),(10,4),0.210819 # DEPENDENCYPART_GRANDPAR
(28,10),(10,5),0.152548 # DEPENDENCYPART_GRANDPAR
(28,10),(10,6),-0.316934 # DEPENDENCYPART_GRANDPAR
(28,10),(10,7),-0.724215 # DEPENDENCYPART_GRANDPAR
(28,10),(10,8),0.186305 # DEPENDENCYPART_GRANDPAR
(28,10),(10,9),-0.426259 # DEPENDENCYPART_GRANDPAR
(28,10),(10,11),-0.35376 # DEPENDENCYPART_GRANDPAR
(28,10),(10,13),-0.141204 # DEPENDENCYPART_GRANDPAR
(28,10),(10,14),0.111859 # DEPENDENCYPART_GRANDPAR
(28,10),(10,15),-0.457907 # DEPENDENCYPART_GRANDPAR
(28,10),(10,16),-0.0183856 # DEPENDENCYPART_GRANDPAR
