# _root_ Under terms of the plan , independent generators would be able to compete for 15 % of customers until 1994 , and for another 10 % between 1994 and 1998 .
#goldHeads=9,1,2,5,3,9,8,9,0,9,10,11,12,13,16,14,16,17,13,19,13,13,22,26,26,23,22,27,28,29,9,
#predictedHeads=9,1,2,5,3,9,8,9,0,9,10,11,12,13,16,14,16,17,10,19,14,14,22,26,26,23,26,27,28,29,9,
(9,3),(9,1),(9,-1),-0.149145 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,2),(9,1),(9,-1),-0.053963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,11),(10,12),-0.0853179 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,13),-0.0772645 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,14),0.0108504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,15),-0.19743 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,16),-0.168503 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,17),-0.0610525 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,18),-0.0750533 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,19),0.0209696 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,21),-0.0471966 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,22),-0.0673401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,23),0.0108504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,27),-0.0481465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,31),-0.0696037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,32),-0.0453141 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,12),(10,13),-0.126191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,14),0.0923273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,15),-0.153638 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,16),-0.0512328 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,17),0.00393938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,18),-0.132875 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,19),0.0856095 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,21),-0.114136 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,22),-0.0519934 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,23),0.0923273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,27),-0.00449688 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,31),-0.079718 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,32),-0.0434908 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,13),(10,14),-0.0164884 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,15),-0.177464 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,16),-0.0967168 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,17),-0.0913725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,18),-0.161142 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,19),-0.032536 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,21),0.00789268 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,22),-0.0650394 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,23),-0.0164884 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,27),-0.101121 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,31),-0.0215057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,32),-0.0445724 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,14),(10,15),-0.197694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,16),-0.165882 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,17),-0.122522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,18),-0.117418 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,19),-0.0288479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,21),-0.0476119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,22),-0.127174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,23),0.00352952 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,27),-0.0923759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,31),-0.17593 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,32),-0.0991355 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,15),(10,16),-0.198207 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,17),-0.0866645 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,18),-0.179451 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,19),-0.0258886 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,21),-0.0666853 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,22),-0.151873 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,23),0.0202746 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,27),-0.096563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,31),-0.105278 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,32),-0.0434438 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,16),(10,17),-0.0501817 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,18),-0.154343 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,19),0.0638028 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,21),0.0256992 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,22),-0.0378446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,23),0.0515089 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,27),-0.0360683 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,31),-0.0843257 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,32),0.0288984 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,17),(10,18),-0.0826374 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,19),-0.0571498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,21),-0.0476169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,22),-0.148713 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,23),-0.0247724 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,27),-0.120678 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,31),-0.203264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,32),-0.0212592 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,18),(10,19),0.0515835 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,18),(10,21),0.0387745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,18),(10,22),-0.0703087 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,18),(10,23),0.0623664 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,18),(10,27),-0.0206122 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,18),(10,31),-0.0546809 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,18),(10,32),-0.00997797 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,19),(10,21),-0.0610652 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,19),(10,22),-0.130178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,19),(10,23),-0.0141347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,19),(10,27),-0.11004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,19),(10,31),-0.181185 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,19),(10,32),-0.17171 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,21),(10,22),-0.339353 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,21),(10,23),-0.19691 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,21),(10,27),-0.289621 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,21),(10,31),-0.169293 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,21),(10,32),-0.350242 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,22),(10,23),-0.167203 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,22),(10,27),-0.262844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,22),(10,31),-0.481614 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,22),(10,32),-0.203515 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,23),(10,27),-0.0923759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,23),(10,31),-0.17593 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,23),(10,32),-0.0991355 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,27),(10,31),-0.171337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,27),(10,32),-0.152917 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,31),(10,32),-0.300446 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,11),(10,12),(10,13),-0.0887631 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,14),-0.0244396 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,15),-0.100442 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,16),-0.107215 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,17),-0.0586293 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,18),-0.135397 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,19),-0.0480836 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,21),-0.0629589 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,22),-0.122306 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,23),-0.0244396 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,27),-0.0448501 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,31),-0.0738617 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,32),-0.133801 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,13),(10,14),-0.0430809 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,15),-0.0999976 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,16),-0.110348 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,17),-0.06742 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,18),-0.128358 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,19),-0.0593192 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,21),-0.0713469 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,22),-0.0806047 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,23),-0.0430809 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,27),-0.0578776 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,31),-0.0608854 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,32),-0.117337 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,14),(10,15),-0.107028 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,16),-0.140838 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,17),-0.081665 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,18),-0.136668 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,19),-0.0723063 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,21),0.0270582 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,22),-0.0784147 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,23),-0.0500014 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,27),-0.0702577 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,31),-0.0312089 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,32),-0.112378 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,15),(10,16),-0.110207 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,17),-0.0701828 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,18),-0.128537 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,19),-0.0620452 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,21),-0.0657177 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,22),-0.0798556 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,23),-0.0453663 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,27),-0.0606036 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,31),-0.0775998 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,32),-0.113039 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,16),(10,17),-0.0991005 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,18),-0.131874 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,19),-0.0902777 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,21),-0.0920118 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,22),-0.0544023 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,23),-0.0747908 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,27),-0.0888364 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,31),-0.0674351 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,32),-0.0910955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,17),(10,18),-0.1365 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,19),-0.0566395 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,21),0.0154089 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,22),-0.0769219 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,23),-0.0343346 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,27),-0.0545909 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,31),-0.0431699 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,32),-0.0728158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,18),(10,19),-0.0837615 # DEPENDENCYPART_TRISIBL
(10,11),(10,18),(10,21),-0.0770128 # DEPENDENCYPART_TRISIBL
(10,11),(10,18),(10,22),-0.0601335 # DEPENDENCYPART_TRISIBL
(10,11),(10,18),(10,23),-0.0683391 # DEPENDENCYPART_TRISIBL
(10,11),(10,18),(10,27),-0.0823675 # DEPENDENCYPART_TRISIBL
(10,11),(10,18),(10,31),-0.0689898 # DEPENDENCYPART_TRISIBL
(10,11),(10,18),(10,32),-0.0667163 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,19),(10,21),0.019186 # DEPENDENCYPART_TRISIBL
(10,11),(10,19),(10,22),-0.0757882 # DEPENDENCYPART_TRISIBL
(10,11),(10,19),(10,23),-0.0421348 # DEPENDENCYPART_TRISIBL
(10,11),(10,19),(10,27),-0.0623911 # DEPENDENCYPART_TRISIBL
(10,11),(10,19),(10,31),-0.0403751 # DEPENDENCYPART_TRISIBL
(10,11),(10,19),(10,32),-0.0625444 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,21),(10,22),-0.0926476 # DEPENDENCYPART_TRISIBL
(10,11),(10,21),(10,23),0.0142257 # DEPENDENCYPART_TRISIBL
(10,11),(10,21),(10,27),0.0065485 # DEPENDENCYPART_TRISIBL
(10,11),(10,21),(10,31),-0.098106 # DEPENDENCYPART_TRISIBL
(10,11),(10,21),(10,32),-0.154429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,22),(10,23),-0.0070399 # DEPENDENCYPART_TRISIBL
(10,11),(10,22),(10,27),-0.0215847 # DEPENDENCYPART_TRISIBL
(10,11),(10,22),(10,31),-0.0466386 # DEPENDENCYPART_TRISIBL
(10,11),(10,22),(10,32),-0.0499796 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,23),(10,27),-0.0702577 # DEPENDENCYPART_TRISIBL
(10,11),(10,23),(10,31),-0.0312089 # DEPENDENCYPART_TRISIBL
(10,11),(10,23),(10,32),-0.112378 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,27),(10,31),-0.045409 # DEPENDENCYPART_TRISIBL
(10,11),(10,27),(10,32),-0.0782278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,31),(10,32),-0.0793246 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,13),(10,14),-0.0925276 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,15),-0.0304 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,16),-0.068961 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,17),-0.0807276 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,18),-0.0827567 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,19),-0.0951571 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,21),-0.0767576 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,22),-0.0501035 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,23),-0.0925276 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,27),-0.0903215 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,31),-0.172182 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,32),-0.162999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,14),(10,15),-0.0338777 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,16),-0.0731772 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,17),-0.0180473 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,18),-0.101974 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,19),-0.0319361 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,21),-0.0198513 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,22),-0.0156166 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,23),-0.0271297 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,27),-0.02705 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,31),-0.113679 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,32),-0.129192 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,15),(10,16),-0.0489198 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,17),-0.0865352 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,18),-0.0913977 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,19),-0.104724 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,21),-0.0605437 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,22),-0.0482838 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,23),-0.102333 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,27),-0.0998881 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,31),-0.142341 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,32),-0.0842525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,16),(10,17),-0.0632547 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,18),-0.0710203 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,19),-0.0907736 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,21),-0.0165663 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,22),-0.0586433 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,23),-0.0892713 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,27),-0.0857815 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,31),-0.149942 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,32),-0.151853 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,17),(10,18),-0.101977 # DEPENDENCYPART_TRISIBL
(10,12),(10,17),(10,19),-0.0286006 # DEPENDENCYPART_TRISIBL
(10,12),(10,17),(10,21),-0.0224004 # DEPENDENCYPART_TRISIBL
(10,12),(10,17),(10,22),-0.0167987 # DEPENDENCYPART_TRISIBL
(10,12),(10,17),(10,23),-0.0237942 # DEPENDENCYPART_TRISIBL
(10,12),(10,17),(10,27),-0.0237144 # DEPENDENCYPART_TRISIBL
(10,12),(10,17),(10,31),-0.12637 # DEPENDENCYPART_TRISIBL
(10,12),(10,17),(10,32),-0.135219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,18),(10,19),-0.111121 # DEPENDENCYPART_TRISIBL
(10,12),(10,18),(10,21),-0.0834832 # DEPENDENCYPART_TRISIBL
(10,12),(10,18),(10,22),-0.0556426 # DEPENDENCYPART_TRISIBL
(10,12),(10,18),(10,23),-0.109872 # DEPENDENCYPART_TRISIBL
(10,12),(10,18),(10,27),-0.106286 # DEPENDENCYPART_TRISIBL
(10,12),(10,18),(10,31),-0.128955 # DEPENDENCYPART_TRISIBL
(10,12),(10,18),(10,32),-0.093131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,19),(10,21),-0.0215127 # DEPENDENCYPART_TRISIBL
(10,12),(10,19),(10,22),-0.0162916 # DEPENDENCYPART_TRISIBL
(10,12),(10,19),(10,23),-0.0233764 # DEPENDENCYPART_TRISIBL
(10,12),(10,19),(10,27),-0.0232966 # DEPENDENCYPART_TRISIBL
(10,12),(10,19),(10,31),-0.123654 # DEPENDENCYPART_TRISIBL
(10,12),(10,19),(10,32),-0.104822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,21),(10,22),0.0311421 # DEPENDENCYPART_TRISIBL
(10,12),(10,21),(10,23),-0.0485602 # DEPENDENCYPART_TRISIBL
(10,12),(10,21),(10,27),-0.0442653 # DEPENDENCYPART_TRISIBL
(10,12),(10,21),(10,31),-0.160076 # DEPENDENCYPART_TRISIBL
(10,12),(10,21),(10,32),-0.248531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,22),(10,23),-0.0446466 # DEPENDENCYPART_TRISIBL
(10,12),(10,22),(10,27),-0.0468851 # DEPENDENCYPART_TRISIBL
(10,12),(10,22),(10,31),-0.173159 # DEPENDENCYPART_TRISIBL
(10,12),(10,22),(10,32),-0.0496558 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,23),(10,27),-0.02705 # DEPENDENCYPART_TRISIBL
(10,12),(10,23),(10,31),-0.113679 # DEPENDENCYPART_TRISIBL
(10,12),(10,23),(10,32),-0.129192 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,27),(10,31),-0.123268 # DEPENDENCYPART_TRISIBL
(10,12),(10,27),(10,32),-0.126609 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,31),(10,32),-0.113329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,14),(10,15),-0.0923885 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,16),-0.110849 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,17),-0.08961 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,18),-0.0882541 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,19),-0.0859091 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,21),-0.0537386 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,22),-0.0877167 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,23),-0.0853929 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,27),-0.0852677 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,31),-0.0782062 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,32),-0.089637 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,15),(10,16),-0.108892 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,17),-0.083464 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,18),-0.0872601 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,19),-0.0797579 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,21),-0.0595958 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,22),-0.077694 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,23),-0.0792407 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,27),-0.0791229 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,31),-0.0804595 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,32),-0.0681769 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,16),(10,17),-0.0788727 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,18),-0.0873646 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,19),-0.0751603 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,21),-0.0584965 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,22),-0.086957 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,23),-0.0746591 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,27),-0.0745253 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,31),-0.0715526 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,32),-0.0536405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,17),(10,18),-0.0882772 # DEPENDENCYPART_TRISIBL
